article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
uVlZmJPNqY1Kjsz1,https://www.israelhayom.co.il/sport/world-basketball/article/18907287,מעל בראדלי ביל: המיקום של דני אבדיה בדירוג השחקנים הטובים ב-NBA,"ב-ESPN פרסמו את החלק הראשון של דירוג השנתי שלהם והציבו בו לראשונה את הפורוורד הישראלי, שדורג הכי גבוה מבין שחקני פורטלנד עד כה: ""הוא בסיס התקוות של המועדון לבנייה מחדש"" • את מי הוא עוד עקף ומי נמצאים מעליו?",כדורסל עולמי,uVlZmJPNqY1Kjsz1.jpg,דני אבדיה,AP,2025-09-23T16:09:17+03:00,NBA|דני אבדיה|פורטלנד טרייל בלייזרס,מערכת ספורט היום,hayom,he,New_Trail_Blazers_Knicks_Basketball_77769-a4f51,2025-09-23T15:12:16.008754+00:00
FnQH-pmx4Jlhpkzs,https://www.israelhayom.co.il/tech/tech-news/article/18907323,סוף העולם מגיע היום? לפי טיקטוק - התשובה היא כן,"בפלטפורמה עלו עשרות סרטונים של נוצרים שמכינים מדריכים איך להיחטף לשמים ומשאירים את רכושם לנשארים מאחור • ""אם יום שלישי יעבור ללא אירועים מיוחדים, תמיד יש את היום שאחרי""",חדשות טכנולוגיה,FnQH-pmx4Jlhpkzs.jpeg,סוף העולם יגיע? כך לפי טיק טוק,GettyImages,2025-09-23T16:07:41+03:00,,סוכנויות הידיעות,hayom,he,15849596946256_b,2025-09-23T15:12:16.008785+00:00
FjlTR8HmE2iGSIKH,https://www.israelhayom.co.il/lifestyle/design/article/18897728,זה ירחיק מכם את החיידקים: הטכנולוגיות החדשות שישדרגו לכם את הבית,"משטחים נקיים מבקטריות, ספות דוחות כתמים וחזיתות מטבח שמרחיקות חיידקים - כך הטכנולוגיות החדשות הופכות את הבית ליפה, נוח ובריא יותר",בית ועיצוב,FjlTR8HmE2iGSIKH.jpg,"מראה אבן טבעית, משטח של XTONE דוחה כתמים ושריטות, פורצלנוסה","יח""צ חו""ל",2025-09-23T16:03:10+03:00,בריאות|חיידקים|עיצוב הבית|רהיטים,אורי סלע,hayom,he,5-מראה-אבן-טבעית-משטח-של-XTONE-דוחה-כתמים-ושריטות-פורצלנוסה-צילום-יחצ-חול,2025-09-23T15:12:16.008813+00:00
BwoMwLzhAmgYxBsf,https://www.haaretz.co.il/sport/israel-soccer/2025-09-23/ty-article/00000199-7679-daea-adff-7ffb89730000,עיריית אמסטרדם אישרה החלטה לאסור את הכניסה לעיר על קבוצות מישראל,"ההצעה, שהוגשה על ידי סיעת Denk, אושרה במועצת העיר, ואוסרת על כניסת קבוצות מהתנחלויות, שטחים כבושים או שאוהדיהן תומכים בגזענות ובדעות קיצוניות. מכתב ""דחוף"" נשלח להתאחדות לכדורגל ולוועד האולימפי ההולנדי כדי לאשר את ההחלטה",ספורט|כדורגל ישראלי,BwoMwLzhAmgYxBsf.jpg,"אוהדי מכבי תל אביב באמסטרדם, בנובמבר אשתקד. צילום: InterVision/אי־פי",haaretz,2025-09-23T15:57:28+03:00,,ספורט הארץ,haaretz,he,136531,2025-09-23T15:12:26.964153+00:00
LqvWtIgjbBsi_G25,https://www.israelhayom.co.il/news/defense/article/18907254,אחרי הפיגוע: מעבר אלנבי ייסגר בשני הכיוונים עד להודעה חדשה,"מינהלת הביטחון הכללי בירדן הודיעה כי המעבר ייסגר לתנועת נוסעים ומטענים מהצד הישראלי החל ממחר • מקור פלשתיני מסר לתקשורת הערבית כי הודעה לגבי מעבר אלנבי נשלחה גם לארגוני הבינלאומיים הפועלים ביו""ש",ביטחוני,LqvWtIgjbBsi_G25.jpeg,זירת הפיגוע במעבר אלנבי,יוני ריקנר,2025-09-23T15:57:28+03:00,הפיגוע במעבר אלנבי,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-18-at-15.29.37,2025-09-23T15:12:16.008844+00:00
tJj-4WVQAS8nT6gN,https://www.ynet.co.il/news/article/syldrzghlx,השירות החשאי: סוכלה רשת שיכלה לשתק את הסלולר בניו יורק - סמוך לעצרת,"רשויות הביטחון בארה""ב סיכלו רשת אלקטרונית שאיימה על בכירים בזמן עצרת האו""ם: נתפסו יותר מ-300 שרתים וכ-100 אלף כרטיסי סים. השירות החשאי: המערכת יכלה ""לשתק את התקשורת בניו יורק"", נמצאו ""קשרי תקשורת בין שחקנים מדינתיים לגורמים מוכרים לרשויות""",חדשות|חדשות בעולם,tJj-4WVQAS8nT6gN.jpg,"-מוצרי אלקטרוניקה אסורים שנמצאו באזור בניו יורק שבו מתקיימת העצרת הכללית של האו""ם",צילום: Handout / US SECRET SERVICE / AFP,2025-09-23T15:54:13+03:00,"או""ם|ניו יורק|סלולר|ארצות הברית|עצרת האו""ם|דונלד טראמפ",סוכנויות הידיעות,ynet,he,rJCpUfl3ee_0_624_1500_845_0_medium,2025-09-23T15:12:07.808888+00:00
Sjr_R05VmzPq9S-r,https://www.israelhayom.co.il/news/local/article/18907284,"משפחה חרדית שאפה חומר רעיל באמצע החג, 8 נפגעים במקום","שישה מבני המשפחה מוגדרים במצב קל עם סימני חיוורון, סחרחורות וכאבי ראש • לוחמי האש שהוזנקו למקום גילו כי מקור הדליפה הוא שני גנרטורים שפעלו לצורך אספקת חשמל • מפקד האירוע: ""פעלנו במהירות לאוורור את המקום וכן לוודא שלא נשקפת סכנה לדיירים נוספים בבניין""",בארץ,Sjr_R05VmzPq9S-r.jpeg,צוותי הכיבוי וההצלה הוזנקו למקום וגילו כי מקור הדליפה הוא שני גנרטורים שפעלו לצורך אספקת חשמל,"דוברות כב""ה",2025-09-23T15:48:12+03:00,,לידור סולטן,hayom,he,WhatsApp-Image-2025-09-23-at-15.26.44,2025-09-23T15:12:16.008873+00:00
xS5Vt3wpwvR7KIAO,https://www.ynet.co.il/news/article/hko11mzlnxg,"5 ימים אחרי הפיגוע, ובהנחיית הדרג המדיני: מעבר אלנבי נסגר עד להודעה חדשה","רשות שדות התעופה הודיעה שמעבר אלנבי ייסגר ממחר בבוקר ועד להודעה חדשה, חמישה ימים אחרי פיגוע הירי שבו נרצחו סא""ל (במיל') יצחק הרוש וסמל אורן הרשקו בידי אזרח ירדני. גם בירדן הודיעו כי מדובר ב""סגירה בשני כיוונים""",חדשות|פוליטי מדיני|צבא וביטחון,xS5Vt3wpwvR7KIAO.jpg,"מעבר אלנבי-כוחות צה""ל בזירת הפיגוע במעבר אלנבי",צילום: AHMAD GHARABLI / AFP,2025-09-23T15:39:41+03:00,סיוע הומניטרי|ירדן|פיגוע|גשר אלנבי|אלנבי,איריס ליפשיץ-קליגר|עינב חלבי|ליאור בן ארי,ynet,he,S1einjhFjlg_0_0_3000_2000_0_medium,2025-09-23T15:12:07.808934+00:00
zRrGT05zLxtuMcLs,https://www.israelhayom.co.il/news/world-news/middle-east/article/18907239,משלחת ישראלית דנה במצרים בפרסומים על הפרות הסכם השלום,"לפי הדיווח, המשלחת שיצאה בתיאום ארה""ב, נועדה עם בכירים מצרים וקיימה דיונים הנוגעים לסידורי הביטחון בגבול בין המדינות • גורם מצרי אמר כי בקהיר הביעו התנגדות להקמת מגדלי פיקוח של ישראל בציר פילדלפי",המזרח התיכון,zRrGT05zLxtuMcLs.jpg,דגלי ישראל ומצרים,ללא,2025-09-23T15:35:01+03:00,,שחר קליימן,hayom,he,21039__P2T0112_2013-08-20-e1716539818564,2025-09-23T15:12:16.008901+00:00
xPmodZ_DWVnZefBS,https://www.ynet.co.il/news/article/rjogyflhgl,"טראמפ חוזר לאו""ם: יאשים אותו ב""דעיכת הסדר העולמי"" - וייפגש עם מנהיגי ערב על עזה","עצרת האו""ם מגיעה לשיאה עם נאומי המנהיגים - ונשיא ארה""ב בראשם. הוא יתקוף ""מוסדות גלובליסטיים"", ובשולי הכינוס יערוך פסגה עם מנהיגים ערבים ומוסלמים כדי לקדם הפסקת אש בעזה: ""דורש שיסכימו לשלוח כוחות שלום, כדי לאפשר נסיגה ישראלית"". אינזדונזיה כבר הסכימה: ""מוכנים לעשות את חלקנו""",חדשות|חדשות בעולם,xPmodZ_DWVnZefBS.jpg,"העצרת הכללית של האו""ם",צילום: רויטרס,2025-09-23T15:24:22+03:00,"או""ם|רצועת עזה|ארצות הברית|עצרת האו""ם|דונלד טראמפ",ליאור בן ארי|איתמר אייכנר|סוכנויות הידיעות,ynet,he,9505951_0_21_1300_732_0_medium,2025-09-23T15:12:07.808974+00:00
ctGMBHAC9aCe5PMv,https://www.israelhayom.co.il/news/world-news/usa/article/18907193,השירות החשאי: נמצא ציוד שעשוי היה להשבית את התקשורת באזור מטה האו״ם,"בעוד כמעט 150 מנהיגי עולם התכוננו להגיע לעצרת הכללית של האו""ם, השירות החשאי האמריקני גילה רשת תקשורת ענקית שהוסתרה ברחבי ניו יורק - ופירק אותה • מקורות בשירות החשאי מסרו לסוכנות הידיעות AP כי המערכת, המורכבת מיותר מ-300 שרתי SIM עמוסים ביותר מ-100,000 כרטיסי SIM, מייצגת את אחד מאיומי התקשורת הנרחבים ביותר שנחשפו על אדמת ארה""ב",ארצות הברית,ctGMBHAC9aCe5PMv.jpeg,מצבורי ציוד התקשורת נמצאו ברדיוס של כ-56 קילומטר ממטה האו״ם במנהטן,"Getty Images, השירות החשאי",2025-09-23T15:11:46+03:00,,דודי קוגן,hayom,he,WhatsApp-Image-2025-09-23-at-15.58.06,2025-09-23T15:12:16.008931+00:00
Z3JcvaCr09WVzjz4,https://www.israelhayom.co.il/culture/tv/article/18907146,כחוש וחלש: ההופעה המפתיעה של כוכב דוסון קריק באירוע האיחוד המרגש,"ג'יימס ואן דר ביק, שחלה בסרטן, לא הגיע לאירוע הקראה משותף שנערך במטרה לאסוף תרומות נגד המחלה • ""לא מאמין שאני לא כאן"", אמר בסרטון וידאו שריגש את הנוכחים • ילדיו הגיעו ושרו עם הקאסט את שיר הנושא יחד • וגם: ההפתעה של במאי הקולנוע האגדי",טלוויזיה,Z3JcvaCr09WVzjz4.jpg,ג'יימס ואן דר ביק,מתוך X,2025-09-23T14:59:01+03:00,,מערכת ישראל היום,hayom,he,G1gVvd-W0AAVn3r,2025-09-23T12:19:10.154176+00:00
QpZkfHCfFcdRsTUC,https://www.israelhayom.co.il/news/world-news/usa/article/18907139,"יגנה הכרה בפלשתין ויכריז על ""חזרת עוצמתה של אמריקה"": טראמפ ינאם בעצרת האו״ם","לראשונה מאז חזרתו לבית הלבן, הנשיא האמריקני יישא את נאומו הראשון בעצרת שתתקיים בניו יורק • הוא צפוי להתמקד בהצלחותיו בהבאת שלום לאזורי עימות שונים, וסיום ״שבע מלחמות״ • ואף יזכיר את מבצע ההפצצה הנרחב של מטוסי B-2 – שתקף מתקני גרעין איראניים",ארצות הברית,QpZkfHCfFcdRsTUC.jpg,"טראמפ ינאם בעצרת האו״ם ויציג את ""אמריקה כמגינת הציוויליזציה"" (ארכיון)",אי.פי.אי,2025-09-23T14:54:30+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,12347193,2025-09-23T12:19:10.154236+00:00
_l28cQPWK5WMilo1,https://www.israelhayom.co.il/news/world-news/usa/article/18907139,"טראמפ קרא לשחרור החטופים ו""ירד"" על האו""ם: ""לא הייתם שם בשבילנו במו""מ""","לראשונה מאז שחזר לבית הלבן, נשיא ארה""ב נאם בעצרת האו""ם וגינה את גל ההכרות במדינה פלשתינית: ""המתנות האלה גדולות מדי עבור חמאס והזוועות שביצעו"" • מול המשלחת האיראנית הוא קרא כי במבצע ""פטיש חצות"" הושמדו לחלוטין מתקני הגרעין של איראן ו""רבים מקציני הצבא לשעבר של איראן כבר אינם איתנו""",ארצות הברית,_l28cQPWK5WMilo1.jpeg,"נשיא ארה""ב טראמפ נואם בעצרת האו""ם",רויטרס,2025-09-23T14:54:30+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-23-at-17.10.39,2025-09-23T15:12:16.008994+00:00
o2WzU8s4niGDZ8ag,https://www.israelhayom.co.il/news/world-news/usa/article/18907139,"אמיר קטאר: ""המתקפה הישראלית - התנקשות בוגדנית""; ארדואן הציג תמונות של עזתים רעבים, נשיא אינדונזיה קרא ""לשמור על ביטחון ישראל""","לראשונה מאז שחזר לבית הלבן, נשיא ארה""ב נאם בעצרת האו""ם וגינה את גל ההכרות במדינה פלשתינית: ""המתנות האלה גדולות מדי עבור חמאס והזוועות שביצעו"" • מלך ירדן: ""הממשלה הישראלית הנוכחית, המדברת על ""ישראל השלמה"", בפועל מאיימת על ביטחון שכנותיה""",ארצות הברית,o2WzU8s4niGDZ8ag.jpeg,מלך ירדן ונשיא טורקיה,hayom,2025-09-23T14:54:30+03:00,דונלד טראמפ|העצרת הכללית של האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-23-at-20.02.59,2025-09-23T18:15:47.606831+00:00
Y542gxJq-hcBt5N3,https://www.haaretz.co.il/news/world/america/2025-09-23/ty-article/.premium/00000199-7656-db6e-a5d9-f67ef0f10000,"השירות החשאי בארה""ב: איתרנו רשת מכשירים שהיו יכולים להשבית את הרשת הסלולרית בזמן עצרת האו""ם","על פי השירות, המבצע הוא הנרחב ביותר שנתקלו בו, והוא היה מסוגל לשבש את היכולת לתקשר עם שירותי חירום. גורמיים רשמיים בסוכנות אמרו כי ניתוח ראשוני של המכשירים, שנמצאו באוגוסט ברדיוס של כ־50 ק""מ ממטה האו""ם בניו יורק, העלה קשרים ללפחות מדינה אחת",חדשות|אמריקה,Y542gxJq-hcBt5N3.jpg,"מטה האו""ם בניו יורק, אתמול. צילום: AFP/LUDOVIC MARIN",haaretz,2025-09-23T14:51:13+03:00,,ניו יורק טיימס,haaretz,he,189243,2025-09-23T12:19:25.284824+00:00
