article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
PoOtb5g69YxgLzRK,https://www.ynet.co.il/news/article/s1mwkehsge,איך מסבירים לעולם מדיניות שאי אפשר להבין,"""יהודי 8 באוקטובר"" בארצות הברית גילו שהזהות היהודית שלהם התעצמה ביום שאחרי. ועבור רבים מהם הקשר לישראל הפך עמוק יותר. אבל בתקופה האחרונה, רגש נוסף מאפיין את השיחות איתם על ישראל: מבוכה",חדשות,PoOtb5g69YxgLzRK.jpg,עצרת פרו ישראלית בוושינגטון ליד בניין הקונגרס,צילום: Drew Angerer / GETTY IMAGES NORTH AMERICA / AFP,2025-09-20T17:48:37+03:00,"יהדות ארה""ב|טבח 7 באוקטובר",תמר איש שלום,ynet,he,BJEj38WE6_0_0_3000_2000_0_medium,2025-09-20T15:03:41.322369+00:00
-r-ieDHFMC9kJcuz,https://www.ynet.co.il/news/article/s1mwkehsge,"מודאגים, מובכים, חוששים","""יהודי 8 באוקטובר"" בארצות הברית גילו שהזהות היהודית שלהם התעצמה ביום שאחרי. ועבור רבים מהם הקשר לישראל הפך עמוק יותר. אבל בתקופה האחרונה, רגש נוסף מאפיין את השיחות איתם על ישראל: מבוכה",חדשות,-r-ieDHFMC9kJcuz.jpg,עצרת פרו ישראלית בוושינגטון ליד בניין הקונגרס,צילום: Drew Angerer / GETTY IMAGES NORTH AMERICA / AFP,2025-09-20T17:48:37+03:00,"יהדות ארה""ב|טבח 7 באוקטובר",תמר איש שלום,ynet,he,BJEj38WE6_0_284_3000_1689_0_medium,2025-09-20T18:11:39.801058+00:00
yd9MAb2CsJXFJZP9,https://www.israelhayom.co.il/sport/other-sports/article/18889793,ה-UFC חשף: כך יראה האירוע בבית הלבן - ומול מי ילחם קונור מקגרגור?,"ארגון ה-MMA חשף הדמיה של האירוע הענק שעתיד להתקיים בחודש יוני 2026 • כ-5,000 צופים יוכלו לצפות בקרבות על הדשא וכ-85 אלף יוכלו להיכנס למתחם • הלוחם האירי צפוי לפגוש את מייקל צ'נדלר במה שהנשיא דיינה ווייט מגדיר כ""כרטיס הקרבות הטוב בכל הזמנים""",ענפים נוספים,yd9MAb2CsJXFJZP9.jpg,דונלד טראמפ ודיינה ווייט,AFP,2025-09-20T17:48:35+03:00,UFC|דונלד טראמפ|הבית הלבן,מערכת ספורט היום,hayom,he,New_AFP_69DY2ZR,2025-09-20T15:03:48.292687+00:00
3AJ8InlihI7VdVG-,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-672f-daaf-a79f-ef7faa680000,"ענת אנגרסט: אייל זמיר, איזה מין מפקד אתה? חייל של נתניהו ששולח את פקודיו למלכודות מוות?",העצרות המרכזיות למען החטופים יערכו בכיכר פריז בירושלים ב־20:30 וברחבת מוזיאון תל אביב ב־20:00. קודם לכן קרובי חטופים ימסרו הצהרה במאהל המחאה שהקימו ליד בית ראש הממשלה בירושלים,חדשות|מדיני ביטחוני,3AJ8InlihI7VdVG-.jpg,טראמפ לקראת המראתו חזרה לוושינגטון לאחר הביקור בלונדון. צילום: AFP/ANDREW CABALLERO-REYNOLDS,haaretz,2025-09-20T17:46:41+03:00,,בר פלג,haaretz,he,108241,2025-09-20T15:03:59.768392+00:00
qMYWe3Z7ic4EGqiE,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-672f-daaf-a79f-ef7faa680000,"אלפים מפגינים ברחבי הארץ; אחיו של נמרוד כהן לראשי מערכת הביטחון: לא תוכלו להגיד ""רק ביצעתי פקודות""","העצרות המרכזיות למען החטופים נערכות בכיכר פריז בירושלים וברחבת מוזיאון תל אביב. ענת אנגרסט, אימו של החייל החטוף מתן: ""זמיר, איזה מין מפקד אתה? חייל של נתניהו ששולח את פקודיך למלכודות מוות?""",חדשות|מדיני ביטחוני,qMYWe3Z7ic4EGqiE.jpg,"כיכר החטופים בתל אביב, הערב. צילום: איתי רון",haaretz,2025-09-20T17:46:41+03:00,,בר פלג,haaretz,he,158007,2025-09-20T18:12:12.229899+00:00
a9wuWX1du_8JZm_q,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-672f-daaf-a79f-ef7faa680000,"אלפים הפגינו ברחבי הארץ; אחיו של נמרוד כהן לראשי מערכת הביטחון: לא תוכלו להגיד ""רק ביצעתי פקודות""","העצרות המרכזיות למען החטופים נערכו בכיכר פריז בירושלים וברחבת מוזיאון תל אביב. פדוי השבי יאיר הורן נאם בדמעות בעצרת בירושלים: רצנו במנהרות והתחמקנו מגזים רעילים. אני שרדתי וחזרתי בעסקה, וזו כנראה הדרך היחידה להחזיר את כל החטופים",חדשות|מדיני ביטחוני,a9wuWX1du_8JZm_q.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-20T17:46:41+03:00,,בר פלג,haaretz,he,158007,2025-09-20T21:04:12.206471+00:00
C8TmBSyEewNcY0MN,https://www.haaretz.co.il/gallery/music/2025-09-20/ty-article/.premium/00000199-673c-da3e-a7dd-ff3c02c20000,"סין, הודו וקטאר יתמודדו הערב בגרסה המתחרה של רוסיה לאירוויזיון","לאחר שהנשיא פוטין הכריז על חזרתו של האינטרוויזיון, שפעל בשנות ה-60 עד שנות ה-80, הערב יתחרו בתחרות 23 מדינות - רובן בעלות בריתה של רוסיה. השתתפות רוסיה באירוויזיון נאסרה בשנת 2022",תרבות|מוזיקה,C8TmBSyEewNcY0MN.jpg,אבישי בן ארוש. אחרי 325 ימי מילואים החליט שהוא לא יכול עוד. צילום: אורית פניני,haaretz,2025-09-20T17:44:53+03:00,,גרדיאן,haaretz,he,369004,2025-09-20T15:03:59.768483+00:00
VbcjuCYA5Q90iyVo,https://www.israelhayom.co.il/news/defense/article/18889605,"""סיכון ביטחוני, מחטף"": המכתב של שב""ס לפרקליטות בסוגיית ביקורי הצלב האדום","במכתב שנשלח לפרקליטות המדינה טוען היועץ המשפטי של שב״ס עו״ד גונדר עירן נהון כי ההמלצה לאפשר ביקורי צלב אדום בבתי הכלא התקבלה במחטף וללא היוועצות עם שב״ס • נהון התריע מפני סיכון ביטחוני והדגיש: ""קולם של הגורמים המודיעיניים לא נשמע - זה לא מקובל כלל ועיקר""",ביטחוני,VbcjuCYA5Q90iyVo.jpg,מחבלים עצורים ורכב הצלב האדום,"AFP, שב""ס",2025-09-20T17:40:25+03:00,,איציק סבן,hayom,he,AFP-שירות-בתי-הסוהר-מכתב-e1758379786223,2025-09-20T15:03:48.292725+00:00
ML8QqzRtVKkvvcY-,https://www.haaretz.co.il/news/world/asia/2025-09-20/ty-article-magazine/.premium/00000199-676e-daaf-a79f-ef7e476e0000,"אחרי שהפך אוניברסיטאות באפגניסטאן למקום לגברים בלבד, טליבאן אוסר בהן ספרים שנכתבו על ידי נשים","יותר מ־600 ספרים, רבים מהם פרי עטן של נשים, הוצאו מתוכניות הלימוד וגם נאסר על קיום קורסים על זכויות אדם, דמוקרטיה ונשים: ""הצעד משקף דפוס של הדרה של נשים מכל תחום בחיים, זה ניסיון להשמיד את ההיסטוריה של חייהן""",חדשות|חדשות – אסיה ואוקיאניה,ML8QqzRtVKkvvcY-.jpg,"תלמידות במרכז לימודי דת בקאבול, במאי. צילום: Ebrahim Noroozi/אי־פי",haaretz,2025-09-20T17:36:33+03:00,,ניו יורק טיימס,haaretz,he,529916-2,2025-09-20T15:03:59.768522+00:00
6XSmbpKoJES0F5RX,https://www.israelhayom.co.il/news/crime/article/18889768,"""החשד לשוחד נותר"": מאי גולן זומנה לחקירה נוספת","גורם המעורה בחקירה אמר ל""ישראל היום"" כי עבירת השוחד המיוחסת לגולן ״הייתה ונותרה גם אחרי שחקרנו את האחרים״ • גורם משטרתי הוסיף כי ״החשדות בפרשה הולכים ומתבססים״",פלילים,6XSmbpKoJES0F5RX.jpg,מאי גולן. תיחקר במשטרה,"יוסי זליגר, אורן בן חקון, דוברות המשטרה",2025-09-20T17:31:14+03:00,מאי גולן|שוחד,איציק סבן,hayom,he,אורן-בן-חקון-יוסי-זליגר-דוברות-המשטרה,2025-09-20T15:03:48.292761+00:00
5kKk8v_Kg5KGk2vh,https://www.israelhayom.co.il/news/geopolitics/article/18889531,בניגוד למסורת: ישראל של נתניהו בחרה בדרך המאבק,"שני אירועים אנטי-ישראלים גדולים נמצאים מעבר לפינה - הצטרפות של כמה מדינות לקמפיין ההכרה במדינה פלשתינית, והמאבק הפנימי באיחוד האירופי להטיל סנקציות נגדנו • ועדיין, יש לישראל גוש תומך של מדינות שמסוגלות לבלום את המהלכים של הנציבות האירופית נגדה",פוליטי-מדיני,5kKk8v_Kg5KGk2vh.jpg,נתניהו,AP,2025-09-20T17:16:35+03:00,הכרה במדינה פלשתינית|חמאס,אמנון לורד,hayom,he,Israel_US_21003-be4e9,2025-09-20T15:03:48.292795+00:00
VHDesDpdAoRiPdw8,https://www.israelhayom.co.il/news/geopolitics/article/18889524,"לא מוסר, יוהרה: כך בריטניה מענישה את עצמה בהתרחקות מישראל","ישראל היא אחת מבעלות הברית החשובות ביותר של בריטניה בעולם כולו • חרף העובדה כי המודיעין הישראלי סיכל עשרות פיגועי טרור באירופה, ההצהרות האחרונות של ר""מ סטארמר לא הותירו לישראל ברירה אלא להשעות את השיתוף המודיעיני עם המדינה • ממשלת בריטניה העדיפה יהירות פוליטית על פני ביטחון לאומי • פרשנות",פוליטי-מדיני,VHDesDpdAoRiPdw8.jpg,בקרוב צפוי להכריז כי ממשלתו תכיר במדינה פלשתינית (ארכיון),רויטרס,2025-09-20T17:06:59+03:00,,לואיס פרי,hayom,he,FEBAB7H63_RTRMADP_3_BRITAIN-POLITICS,2025-09-20T15:03:48.292837+00:00
vzzFZ8VYYEc1XerS,https://www.israelhayom.co.il/news/geopolitics/article/18889524,ההפסד כולו שלה: בריטניה העדיפה יהירות פוליטית על פני ביטחון לאומי,"ישראל היא אחת מבעלות הברית החשובות ביותר של בריטניה בעולם כולו • חרף העובדה כי המודיעין הישראלי סיכל עשרות פיגועי טרור באירופה, ההצהרות האחרונות של ר""מ סטארמר לא הותירו לישראל ברירה אלא להשעות את השיתוף המודיעיני עם המדינה • ממשלת בריטניה העדיפה יהירות פוליטית על פני ביטחון לאומי • פרשנות",פוליטי-מדיני,vzzFZ8VYYEc1XerS.jpg,בקרוב צפוי להכריז כי ממשלתו תכיר במדינה פלשתינית (ארכיון),"AP, שאול גולן",2025-09-20T17:06:59+03:00,,לואיס פרי,hayom,he,שאול-גולן_AP-1,2025-09-20T18:11:54.076251+00:00
EAF_d2mWZiPiuke3,https://www.israelhayom.co.il/sport/israeli-basketball/article/18889438,"""אני רוצה להחזיר את מכבי תל אביב לטופ, לא חושב על ה-NBA""","לוני ווקר התראיין בסרביה והודה: ""השאיפות שלי עכשיו שונות לחלוטין, בז'לגיריס קובנה באמת רציתי לחזור לליגה הטובה בעולם ולכן שיחקתי בצורה שונה""",כדורסל ישראלי,EAF_d2mWZiPiuke3.jpg,לוני ווקר,אודי ציטיאט,2025-09-20T16:55:05+03:00,יורוליג|לוני ווקר|מכבי תל אביב בכדורסל,מערכת ספורט היום,hayom,he,New_UDIZ4157a-e1758376566836,2025-09-20T15:03:48.292877+00:00
OH67GHOIrg1MYKPk,https://www.israelhayom.co.il/military-life/military-tech/article/18889276,"היתרון הגדול של מערכת היירוט ""אור איתן"" שישפר את איכות החיים של כולנו","40 כטב""מים הופלו במהירות וביעילות נדירה, דבר ששינה את כללי המשחק ופתח צוהר לעתיד הטכנולוגי של ההגנה הישראלית • יירוט באמצעות לייזר מתבצע מיד עם תחילת המסלול, כך שמרבית האזעקות המלוות את הציבור הישראלי בעת מתקפה יהפכו למיותרות • פרשנות",טכנולוגיה צבאית,OH67GHOIrg1MYKPk.jpeg,"מערכת ""אור איתן""",אגף דוברות וקשרי ציבור במשרד הביטחון.,2025-09-20T16:40:30+03:00,,אהרון לפידות,hayom,he,WhatsApp-Image-2025-09-17-at-15.42.44-e1758376781326,2025-09-20T15:03:48.292911+00:00
kHpgCRHA1fshkuNj,https://www.haaretz.co.il/gallery/2025-09-20/ty-article/.premium/00000199-6745-daaf-a79f-ef77235c0000,השחקן והזמר אריה מוסקונה מת בגיל 78,מוסקונה השתתף בסרטים רבים ובסדרות טלוויזיה וזכה בשני פרסי אופיר. הוא מת לאחר מאבק במחלת ריאות כרונית,תרבות,kHpgCRHA1fshkuNj.jpg,אבישי בן ארוש. אחרי 325 ימי מילואים החליט שהוא לא יכול עוד. צילום: אורית פניני,haaretz,2025-09-20T16:32:29+03:00,,טליה בנון צור,haaretz,he,610007-3,2025-09-20T15:03:59.768560+00:00
WKWxQMvOU7sOXZnm,https://www.israelhayom.co.il/forreal/localy/article/18887385,החשיפה המפתיעה של בר כהן: ככה אני נראית בלי החלקה בשיער,"""אני מתמודדת עם תלתלים"". בר כהן חושפת לראשונה שיער טבעי, ומסבירה את הקשר להיריון",מפה,WKWxQMvOU7sOXZnm.jpg,בר כהן,קוקו,2025-09-20T16:32:28+03:00,בר כהן,מערכת ForReal,hayom,he,קוקו-בר-כהן,2025-09-20T15:03:48.292942+00:00
lJ_CvrddsU5HMlfV,https://www.israelhayom.co.il/travel/aviation/article/18889131,"מתקפת הסייבר בנמלי התעופה: חשש מ""אפקט דומינו"" באירופה","המתקפה עדיין משבשת את הפעילות בנמלי התעופה • נוסעים ממתינים שעות בתורים, טיסות מתבטלות וההערכה כי שדות נוספים עלולים להיפגע • נכון לעכשיו לא ברור מי עומד מאחורי המתקפה ולא ידוע מתי המערכת תשוב לפעולה מלאה",תעופה,lJ_CvrddsU5HMlfV.jpg,מאות טיסות מבוטלות על הלוח בנמל התעופה בבריסל,AFP,2025-09-20T16:31:13+03:00,,ליאת מופז מילצ'ן,hayom,he,AFP_76873GR,2025-09-20T15:03:48.292973+00:00
