article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
oGuxWMsq_DFBdBbQ,https://www.haaretz.co.il/opinions/caricatures/2025-09-17/ty-article-opinion/.premium/00000199-531c-d7ad-a1d9-537ca7c80000,קריקטורה יומית | 17 בספטמבר 2025,"חדשות, ידיעות מהארץ והעולם - הידיעות והחדשות בעיתון הארץ. סקופים, מאמרים, פרשנויות ותחקירי עומק באתר האיכותי בישראל© כל הזכויות שמורות להוצאת עיתון הארץ בע""מ",דעות|קריקטורה יומית,oGuxWMsq_DFBdBbQ.png,,haaretz,2025-09-18T00:55:51.013929,,ערן וולקובסקי,haaretz,he,capture,2025-09-17T21:55:51.013929+00:00
_KzEYTi7Ltp3RoYY,https://www.israelhayom.co.il/magazine/shishabat/article/18873307,"אל תגידו לא ידענו: המוסלמי הזה מאיים, ומתכוון לכל מילה","כדאי להקשיב לבחור עם הזקן האדום מול החנות בטקסס. לשם אנחנו הולכים • ולמה, אחרי שעשיתי הכל כדי להכשיר גראס לשימוש רפואי, פתאום אני מתחרט מעומק הלב",שישבת,_KzEYTi7Ltp3RoYY.jpg,מרוב עשן קשה להביט למציאות בעיניים,עובדיה בנישו,2025-09-18T00:51:29.408187,אסלאם|אסלאם קיצוני|מריחואנה|קנאביס|ראש השנה,אברי גלעד,hayom,he,עובדיה-בנישו,2025-09-17T21:51:29.408187+00:00
NyyWWoYHsCHlzBYB,https://www.israelhayom.co.il/culture/internet-culture/article/18873383,"נטלי פורטמן שיתפה מודעה של משפחות שכולות: ""חייבים לסיים את המלחמה""","במודעה ששיתפה פורטמן נכתב: ""אנחנו, חברי פורום המשפחות השכולות הישראלי-פלשתיני, ששילמנו את מחיר הדמים של המלחמות - יודעים שאין דרך אחרת, די להרג! די למעגל הנקמה!""",תרבות רשת,NyyWWoYHsCHlzBYB.jpg,נטלי פורטמן,רויטרס,2025-09-18T00:51:29.408187,מלחמת חרבות ברזל|משפחות שכולות|נטלי פורטמן,מערכת ישראל היום,hayom,he,ADP_3_AWARDS-GOTHAM-FILM-AWARDS-31,2025-09-17T21:51:29.408187+00:00
Ca_g4aDuy_slc83a,https://www.israelhayom.co.il/sport/other-sports/article/18873372,"""רוחם של י""א חללי מינכן נוכחת בכל 20 המדליות האולימפיות של ישראל""","טקס האזכרה ה-53 לזכר הספורטאים שנרצחו בפיגוע הטרור ב-1972 התקיים ברחבת ""הי""א"" הסמוכה לבית החולים איכילוב • יו""ר הוועד האולימפי יעל ארד: ""עדים להמשך הרדיפה והטרור של מרצחים ערלי לב וצמאי דם"" • שר התרבות והספורט מיקי זוהר שוב לא הופיע לאירוע",ענפים נוספים,Ca_g4aDuy_slc83a.jpg,"טקס הזיכרון לי""א חללי מינכן",אורן אהרוני,2025-09-18T00:51:29.408187,אולימפיאדת מינכן|בית החולים איכילוב|יעל ארד|מינכן 72|מיקי זוהר,אורן אהרוני,hayom,he,New_043A0874,2025-09-17T21:51:29.408187+00:00
YSFqtsCheP9lh769,https://www.israelhayom.co.il/news/local/article/18873466,עם רוב דתי-חרדי: המחזור החדש של יחידת החילוץ בבאר שבע,"מחזור נוסף של תושבים שהתנדבו לשמש כיחידת החילוץ ""רע״ם 7"" הסתיים עם שיעור בולט של מתנדבים חרדים • ראש העיר: ""המתנדבים מהווים דוגמה חיה לכך ששיתוף פעולה חוצה מגזרים מחזק את החוסן העירוני והקהילתי""",בארץ,YSFqtsCheP9lh769.jpeg,"""סמל של אחדות"". מתנדבי רע""ם 7",נעמי גרשקוביץ ומתנאל בושרי,2025-09-18T00:51:29.408187,איראן|באר שבע,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-17-at-20.09.13,2025-09-17T21:51:29.408187+00:00
8iPLwWQlPPGRwNZQ,https://www.israelhayom.co.il/news/local/article/18873409,"אביה של ארבל יהוד סמוך לבית רה""מ: ""אתה מעמיד את החטופים בסכנת מוות""","יחי יהוד, אביה של ארבל יהוד שנחטפה והושבה בעסקה, ושל דולב יהוד ז״ל שנפל בהגנה על קיבוץ ניר עוז הגיע להפגין במאהל שהקימו משפחות החטופים • ""ביבי, עד יומך האחרון אני ארדוף אותך על כל יום שארבל ביתי הייתה בשבי, אני אזכיר לך את זה""",בארץ,8iPLwWQlPPGRwNZQ.jpeg,"ההפגנה מול בית רה""מ",אורן בן חקון,2025-09-18T00:51:29.408187,"ארבל יהוד|המו""מ לעסקת חטופים|מבצע מרכבות גדעון",מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-17-at-20.06.25,2025-09-17T21:51:29.408187+00:00
0W5jPVjKlGNCg3d5,https://www.israelhayom.co.il/military-life/military-tech/article/18871133,"מיירטת טילים בעלות של דולרים בודדים: הכירו את מערכת הלייזר החדשה ""אור איתן""","המערכת הוכיחה את יעילותה כנגד מגוון איומים וביצעה יירוט מוצלח של רקטות, פצמ""רים ומל""טים • מערכות ראשונות ייקלטו בצה""ל עד סוף השנה • היא מצוידת במכוון המאפשר טווח פעולה משודרג, דיוק גבוה ויעילות רבה - תוך שמירה על היתרון הייחודי שלה: נטרול איומים במהירות באמצעות לייזר ובעלות שולית זניחה",טכנולוגיה צבאית,0W5jPVjKlGNCg3d5.jpeg,"מערכת ""אור איתן""",אגף דוברות וקשרי ציבור במשרד הביטחון.,2025-09-18T00:51:29.408187,חיל האוויר|יירוטים|לייזר|רפאל,לילך שובל,hayom,he,WhatsApp-Image-2025-09-17-at-15.42.44,2025-09-17T21:51:29.408187+00:00
OX_wpNwKVgXeWTVq,https://www.israelhayom.co.il/culture/stage/article/18873109,נחשפו המיקום והמנחים של טקס הזיכרון הלאומי לאירועי שבעה באוקטובר,משפחות שבעה באוקטובר מבקשות מהציבור לתמוך בקיום הטקס בקמפיין גיוס המונים - על מנת שיוכלו להגדיל את היצע הכרטיסים ולערוך את הטקס בפני קהל של עשרות אלפים,במה,OX_wpNwKVgXeWTVq.jpeg,יונתן שמריז,גדעון מרקוביץ,2025-09-18T00:51:29.408187,טקס זיכרון|שבעה באוקטובר,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-08-23-at-8.45.49-PM,2025-09-17T21:51:29.408187+00:00
hcwwFP4lH1jAn78Y,https://www.israelhayom.co.il/sport/article/18873328,ליגת האלופות: אולימפיאקוס - פאפוס,להצטרפות,ספורט,,,hayom,2025-09-18T00:51:29.408187,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-17T21:51:29.408187+00:00
IqX4JsHENe-DxlKP,https://www.israelhayom.co.il/sport/article/18873330,ליגת האלופות: סלביה פראג - בודו גלימט,להצטרפות,ספורט,,,hayom,2025-09-18T00:51:29.408187,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-17T21:51:29.408187+00:00
V0kVzEvcZoU1jwSm,https://www.israelhayom.co.il/news/world-news/middle-east/article/18873261,"בכיר חמאס ששרד את ניסיון החיסול: ""בחנו את ההצעה האמריקנית ואחרי שעה נשמע פיצוץ""","בראיון לטלוויזיה הקטארית האשים ראז'י חמד כי ""הצד האמריקני היה חסר אמינות בעקבות נסיגתו מהצעותיו"" • על אמירתו של נתניהו לגבי שינוי פני המזרח התיכון: ""דורשת עמדה ערבית"" • על רגע התקיפה: ""12 טילים נפלו, יצאנו במהירות""",המזרח התיכון,V0kVzEvcZoU1jwSm.jpg,זירת התקיפה בקטאר,רויטרס,2025-09-18T00:51:29.408187,דוחא|חמאס|קטאר,שחר קליימן,hayom,he,A9J9HD_RTRMADP_3_ISRAEL-PALESTINIANS,2025-09-17T21:51:29.408187+00:00
Dgv8OOcqLFtNjObY,https://www.israelhayom.co.il/sport/world-basketball/article/18873116,"קווין דוראנט תוקף את אקס הפועל תל אביב: ""אתה הזוי""","פטריק בברלי מתח ביקורת חריפה על טריי יאנג, הגדיר אותו ""שחקן לא קבוצתי"" והצהיר: ""הוא בכלל לא ניצח מספיק משחקים כדי אפילו לדבר איתי"" • הכוכב החדש של יוסטון רוקטס מיהר להגיב: ""החרא הזה יצא משליטה, נו באמת"" • צפו בדברים של שחקן האדומים לשעבר",כדורסל עולמי,Dgv8OOcqLFtNjObY.jpg,פטריק בברלי,אודי ציטיאט,2025-09-18T00:51:29.408187,NBA|הפועל תל אביב בכדורסל|טריי יאנג|פטריק בברלי|קווין דוראנט,מערכת ספורט היום,hayom,he,New_UDIZ7809a,2025-09-17T21:51:29.408187+00:00
ckYsCW4AeiKUsP_q,https://www.israelhayom.co.il/news/geopolitics/article/18873063,"אמיר אוחנה: ""יש אלימות משפטית נגד מי שלא במחנה הנכון""","יו""ר הכנסת אמר את הדברים בטקס פתיחת שנת המשפט בירושלים • ""אלה שזעקו על כל שביב של ביקורת על שופטים עד היום, הפכו להיות אלו שרודפים שופטים ואף מנהלים נגדם קמפיין""",פוליטי-מדיני,ckYsCW4AeiKUsP_q.jpg,יושב הראש הנוכחי אוחנה. ״מחויבות לשמור על החפצים״,אורן בן חקון,2025-09-18T00:51:29.408187,אמיר אוחנה|יונתן אוריך,שירית אביטן כהן,hayom,he,OB1C6949,2025-09-17T21:51:29.408187+00:00
Y2HwzJyaD2S4EFae,https://www.israelhayom.co.il/forreal/global/article/18872859,טראמפ מפלרטט עם מידלטון? כל מה שקרה בביקור הנשיאותי,"בבוקר אחד נוצץ בוינדזור, קייט מידלטון התייצבה אלגנטית מתמיד ואז שמעה את דונלד טראמפ זורק לה לעיני העולם: ""את יפה, כל כך יפה"". באותו רגע היה ברור מי תגנוב את הפוקוס של היום",משם,Y2HwzJyaD2S4EFae.jpeg,קייט מידלטון דונלד ומלאניה טראמפ והנסיך וויליאם,IAN VOGLER/POOL/AFP via Getty,2025-09-18T00:51:29.408187,דונלד טראמפ|הנסיכה קייט מידלטון,ברק אברגיל,hayom,he,WhatsApp-Image-2025-09-17-at-19.01.08,2025-09-17T21:51:29.408187+00:00
DUau6K5nfCxQCf4B,https://www.israelhayom.co.il/tech/article/18872388,"בלי משכנתאות או ניירות ערך, האם למודל הבנק החדש של ניר צוק יש סיכוי?","בשוק שמרן, בנק esh מציע מודל מהפכני, אך מוצר חלקי • אבל אם תשאלו את צוק, זה לא באג - זה פיצ'ר",טכנולוגיה ומדע,DUau6K5nfCxQCf4B.jpg,ניר צוק. יזם שהוכיח כיצד ניתן לשבש תעשייה שלמה,יהושע יוסף,2025-09-18T00:51:29.408187,בנקאות בישראל|בנקים|טכנולוגיה|ניר צוק,גיא נתן,hayom,he,44A5249,2025-09-17T21:51:29.408187+00:00
dxxsalHm7GgjYoBc,https://www.israelhayom.co.il/auto/article/18873049,BYD סיליון 5 DM-i: נהיגת התרשמות ראשונה והפתעות,"כתבתנו הרחיק עד לשנז'ן בסין בכדי לפגוש לראשונה בבשורה של BYD לשוק רכבי הפלאג-אין. ממדי ענק, יכולת מרשימה ומחיר מפתיע. היו שם עוד הפתעות",רכב,dxxsalHm7GgjYoBc.jpg,,hayom,2025-09-18T00:51:29.408187,BYD,כרמל נודלמן,hayom,he,BYDSEALION5DMI-7,2025-09-17T21:51:29.408187+00:00
n4NfDfIqiqenJ9g-,https://www.israelhayom.co.il/forreal/paparazzi/article/18872861,צפו: ארז איסקוב מתרגל למעמדו החדש ככוכב,"החיים אחרי ""האח הגדול"" לא כוללים רק סלפי עם המשפחה – אלא גם המוני מעריצים בקניון. ארז איסקוב, אחד הפיינליסטים הבולטים של העונה האחרונה, נאלץ היום להתרגל למציאות החדשה שבה כל יציאה מהבית מסתיימת בפסטיבל צילומים לא מתוכנן",פפראצי,n4NfDfIqiqenJ9g-.jpeg,ארז איסקוב,ללא,2025-09-18T00:51:29.408187,ארז איסקוב|האח הגדול|שון יפישין,מערכת ForReal,hayom,he,WhatsApp-Image-2025-09-17-at-18.39.37,2025-09-17T21:51:29.408187+00:00
zDTyG250zK6F7Btw,https://www.israelhayom.co.il/tech/tech-news/article/18871995,אלו 15 חברות ה-AI הישראליות שמטא בחרה לקדם - מה הן בעצם עושות?,"היזמים הטכנולוגיים סיימו את האקסלרטור השני של מטא בתחום הבינה המלאכותית • החברות נבחרו מתוך כמאה מיזמים ועבדו ארבעה חודשים במרכז המו""פ של החברה • 73% מהמיזמים נוסדו בשנתיים האחרונות וכבר צברו השקעות של 15 מיליון דולר",חדשות טכנולוגיה,zDTyG250zK6F7Btw.jpeg,כרזות של החברות שלקחו חלק בתוכנית ההאצה של מטא בתחום ה-AI,מטא,2025-09-18T00:51:29.408187,טכנולוגיה ישראלית|מטא|פייסבוק,רועי בית לוי,hayom,he,WhatsApp-Image-2025-09-17-at-15.55.53,2025-09-17T21:51:29.408187+00:00
kF7t11Mj8Ipp-J08,https://www.israelhayom.co.il/sport/article/18871417,מולטי מיליונר ושותף של כריסטיאנו רונאלדו: כמה שווה רפאל נדאל?,"הספרדי האגדי שפרש לפני פחות משנה הרוויח לא מעט כסף בטניס - אך עשה עוד יותר מחוץ למגרש • מהחסויות, דרך השגרירות בערב הסעודית ועד השותפות עם הפנומן הפורטוגלי • וגם: מי שחקני ההווה שגדלו באקדמיה של ""מלך החימר""?",ספורט,kF7t11Mj8Ipp-J08.jpg,רפאל נדאל חוגג. סיפק לקהל מספר רגעי אושר,Getty Images,2025-09-18T00:51:29.408187,הון|טניס|כלכלת ספורט|רפאל נדאל,מיכאל וייסרמן,hayom,he,New_2185592996,2025-09-17T21:51:29.408187+00:00
b3f6TrZAjMQlBUir,https://www.israelhayom.co.il/news/local/article/18872813,"רס""ם טל אילון הובא לקבורה בכפר עזה","טל נהרג כשהגן על קיבוצו • גופתו הועברה מקיבוץ שפיים לכפר עזה • אימו ספדה ואמרה: ""אני כל כך כועסת. אני כועסת עליך שנהרגת, כועסת על המדינה שלא שמרה עליך ועלינו, וממשיכה להרוס גם עכשיו""",בארץ,b3f6TrZAjMQlBUir.jpg,טל אילון,מהאלבום המשפחתי,2025-09-18T00:51:29.408187,כפר עזה,רונית זילברשטיין,hayom,he,טל-אילון,2025-09-17T21:51:29.408187+00:00
Nw1HAJTM6oe57H_x,https://www.israelhayom.co.il/magazine/shishabat/article/18855677,"""יכולתי להיות בכיר במודיעין, אבל העדפתי להרשים את החיילת הג'ינג'ית""","הטלפון מברי סחרוף שהוא לא שוכח • הדחייה הכואבת שהיום הוא שמח שקרתה • וההתנצלות שהוא חייב לאשתו ולבנו • חיים שלמים ב-15 שאלות • והפעם: הצד הטוב של תום כהן, המנצח והמנהל המוזיקלי של תזמורת ירושלים מזרח ומערב",שישבת,Nw1HAJTM6oe57H_x.png,"""חולם שהתזמורת תנגן על מדשאת הבית הלבן כשייחתמו הסכמי אברהם האחרונים"". תום כהן",אבישג שאר-ישוב; הפקה: אורטל כהן,2025-09-18T00:51:29.408187,"ברי סחרוף|הרמב""ם|מוזיקה ישראלית|מוזיקה מזרחית",שי גולדן|אבישג שאר-ישוב,hayom,he,הצד-הטוב-שלי-ראשית,2025-09-17T21:51:29.408187+00:00
