article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
cf19cyE_OkXrdnoS,https://www.haaretz.co.il/gallery/literature/2025-09-19/ty-article/.premium/00000199-60fb-de72-a7fd-68fb45760000,הסופרת סאלי רוני לא הגיעה לקבל פרס בבריטניה מחשש שתיעצר,"רוני האירית, מחברת ""אנשים נורמליים"", הביעה תמיכה בארגון ""פלסטין אקשן"" שהוצא מחוץ לחוק בבריטניה. המו""ל שלה קיבל את הפרס בשמה והקריא הודעה שלה",תרבות|ספרות,cf19cyE_OkXrdnoS.jpg,"סאלי רוני בביקור בפסדינה, קליפורניה, 2020. ""אמשיך לתמוך ב'פלסטין אקשן' בלי קשר לתוצאות"". צילום: ERIK VOAKE/Getty Images via AFP",haaretz,2025-09-19T11:05:41+03:00,,גרדיאן,haaretz,he,63113688,2025-09-19T09:10:36.843406+00:00
ZNJmnFrrUBWCmLiJ,https://www.israelhayom.co.il/news/defense/article/18885840,"סיכול דרמטי ברמאללה: עשרות רקטות, מטענים וחוליית מחבלים שתיכננה לירות על יו""ש | כל הפרטים","מדובר באותה קבוצה שייצרה שתי רקטות שנתפסו קודם לכן, אשר הצבא הגדיר בטעות כרקטות לאימון • מועצת יש""ע: ""כאשר הממשלה מתלבטת, הטרור מתחזק. הגיע הזמן להפסיק את המדיניות של פשרות ולהכריע את החלום לחיסולנו""",ביטחוני,ZNJmnFrrUBWCmLiJ.jpg,מוכנות לשיגור. הרקטות שנתפסו ברמאללה,"דובר צה""ל",2025-09-19T10:54:28+03:00,יהודה ושומרון|ירי רקטות|רמאללה,לילך שובל|חנן גרינווד,hayom,he,רקטות2,2025-09-19T09:10:23.482931+00:00
5QA-Vt5co6uKVZWb,https://www.israelhayom.co.il/sport/israeli-soccer/article/18885742,דיווח: הפועל תל אביב השיגה פריצת דרך במרוץ אחר שחקן נבחרת קפריסין,"באי השכן פורסם כי חלה התקדמות משמעותית במגעים בין האדומים לאומוניה ניקוסיה בנוגע ללויזוס לויזו • ""אם לא יקרה משהו בלתי צפוי הן תגעה לידי הסכמה, הפערים הכספיים הצטמצמו"" • הקיצוני בן ה-22 הדגיש שהוא רוצה לעבור לישראל",כדורגל ישראלי,5QA-Vt5co6uKVZWb.jpg,לויזוס לויזו (מימין),AFP,2025-09-19T10:52:59+03:00,אומוניה ניקוסיה|הפועל תל אביב,מערכת ספורט היום,hayom,he,New_AFP_726P9E7,2025-09-19T09:10:23.482964+00:00
fq5XtZ8Srzjh-HoB,https://www.ynet.co.il/news/article/sja8zp5jgx,"""בלי זה - הוא מת פוליטית"": מאחורי ההכרה של ר""מ בריטניה בפלסטין, וה""מגן"" מול טראמפ","הסחף המדיני מגיע לשיאו: בריטניה צפויה להכיר בסוף השבוע במדינה פלסטינית - קצת לפני שצרפת ושורת מדינות יעשו זאת באו""ם. רה""מ סטרמר מציג זאת כמהלך הכרחי להגנה על פתרון 2 המדינות, אולם ברקע לחץ פוליטי כבד בלייבור - וקריאות להכרזה על ""רצח עם"" בעזה: ""המאבק הבא - על סנקציות, כולל במסחר""",חדשות|פוליטי מדיני|מדיני,fq5XtZ8Srzjh-HoB.jpg,"סטרמר, נתניהו ואבו מאזן, על רקע הפגנה פרו-פלסטינית בלונדון. לחץ פנימי כבד על רה""מ הבריטי (צילום: JUSTIN TALLIS/AFP, REUTERS/Nathan Howard, Alberto Pezzali/POOL/AFP, Murat Cetinmuhurdar/REUTERS)","צילום: JUSTIN TALLIS/AFP, REUTERS/Nathan Howard, Alberto Pezzali/POOL/AFP, Murat Cetinmuhurdar/REUTERS",2025-09-19T10:50:24+03:00,"עזה|או""ם|רצועת עזה|בריטניה|עצרת האו""ם|מדינה פלסטינית|חרבות ברזל|קיר סטרמר",ynet,ynet,he,BykCLtcjex_0_0_850_479_0_medium,2025-09-19T09:10:17.442212+00:00
Sf3wo_vJ0MFa0I_7,https://www.israelhayom.co.il/travel/tourism-news/article/18885787,תיירת נעלמה בבנגקוק - בתה הקטנה נלקחה לבית יתומים,"אריקה ולדיקו מרוסיה נעלמה בתאילנד - הילדה שלה נמצאה בבוקר למחרת • הוריה של הנעדרת הגיעו כדי לקחת את נכדתם ולהגיש תלונה למשטרה • למרות מאמצי חיפוש נרחבים של הרשויות, כולל בדיקת מצלמות אבטחה, המקרה נותר תעלומה",חדשות תיירות,Sf3wo_vJ0MFa0I_7.jpg,תיירת נעלמה בבנגקוק - בתה הועברה לבית יתומים,EPA,2025-09-19T10:50:01+03:00,בנגקוק|תאילנד,סוכנויות הידיעות,hayom,he,12307941,2025-09-19T09:10:23.482995+00:00
Nc7IM-T3_wjDEmMH,https://www.israelhayom.co.il/news/geopolitics/article/18885729,"השר כץ בביקור רשמי ישראלי ראשון במדינה המוסלמית באסיה: ""הזדמנות ייחודית""","שר התיירות כץ נועד בטג'יקיסטן עם מקבילו ג׳ומחונזודה ג׳משד ג׳ורחון, במסגרת ביקור עבודה לחיזוק הקשר הבילטרלי בין המדינות • כץ: ""גם בתקופה מאתגרת זו, פגשתי בנציגים של מדינות עמן אין לנו יחסים רשמיים והתקבלתי בידידות""",פוליטי-מדיני,Nc7IM-T3_wjDEmMH.jpg,"שר התיירות חיים כץ עם מקבילו הטג'יקי, ג׳ומחונזודה ג׳משד ג׳ורחון",משרד התיירות,2025-09-19T10:40:53+03:00,חיים כ''ץ,אריאל כהנא,hayom,he,כץ-בטגיקיסטן,2025-09-19T09:10:23.483023+00:00
Cn3Mw4LmdARhQ6UI,https://www.israelhayom.co.il/forreal/localy/article/18885659,יוכי אפוליאון בהלם מהמתנות שבעלה הביא,"בעלה יוסי חזר מנסיעה עם שקיות מפתיעות והיא תיעדה בסטורי: ""איזה סיוט""",מפה,Cn3Mw4LmdARhQ6UI.jpeg,יוכי אפוליאון,אורן בן חקון,2025-09-19T10:37:07+03:00,האח הגדול|יוכי אפוליאון,מערכת ForReal,hayom,he,WhatsApp-Image-2025-09-13-at-22.47.00,2025-09-19T09:10:23.483052+00:00
N7RmynqqIE_ZL9X9,https://www.israelhayom.co.il/culture/music/article/18879600,"מאיפה אתם מכירים אותם? קבלו את פריצות השנה של שנת תשפ""ה","השנה החולפת הכניסה לפלייליסטים כמה שירים מטריפים, אבל מאחורי חלק מהם מסתתרים שמות אלמוניים יחסית • מטיקטוק ועד ריאליטי שירה: האנשים מאחורי הלהיטים נחשפים - אבל רק אחד מהם יזכה בתואר הנכסף במצעד השנתי של ""ישראל היום"" ורדיו דרום",מוזיקה,N7RmynqqIE_ZL9X9.jpg,ליהי טולדנו,מאי סביר,2025-09-19T10:36:29+03:00,ליהי טולדנו,מערכת ישראל היום,hayom,he,מאי-סביר,2025-09-19T09:10:23.483082+00:00
0cFhUUyeFtrt_34d,https://www.israelhayom.co.il/news/world-news/middle-east/article/18885703,משבר המים באיראן: האגם הגדול במזרח התיכון התייבש לגמרי,"תמונות לוויין שפורסמו במהלך חודשי הקיץ הראו שאגם אורמיה, מקווה מים מליחים עצום, איבד 98 אחוזים מנפח המים שנמדד בו בשנת 1994 וכעת הוא מישור מלח • מומחה איראני: ""זה לא רק אסון סביבתי אלא סימן לחוסר יכולת ניהולית ורשלנות""",המזרח התיכון,0cFhUUyeFtrt_34d.jpg,"התייבש לגמרי, אגם אורמיה באיראן",ללא,2025-09-19T10:33:27+03:00,איראן|מאגר מים,נטע בר,hayom,he,JJUJ,2025-09-19T09:10:23.483111+00:00
7zMA_7yXgXWBWp5F,https://www.israelhayom.co.il/news/environment/article/18885680,2.6 מיליון טון בשנה נזרק לפח: האובדן העצום של המזון בישראל בדרך לצמצום דרמטי?,"משרדי הגנת הסביבה והחקלאות השיקו תוכנית שאפתנית למאבק בבזבוז מזון בארץ • ד""ר מיכל ביטרמן, מנכ""לית ומייסדת של ""The Natural Step"" ישראל, מברכת: ""לראשונה - התמודדות ממלכתית עם הבעיה"" • עם זאת, היא מבהירה כי בלי האוצר והכלכלה - הכל יישאר בגדר הצהרה בלבד • אלו הנתונים השנתיים המדאיגים",סביבה,7zMA_7yXgXWBWp5F.jpg,האובדן העצום של מזון בישראל בדרך לצמצום דרמטי?,הרצי שפירא,2025-09-19T10:31:10+03:00,איכות הסביבה|חגי תשרי|ראש השנה,אסף גולן,hayom,he,iPhone_IMG_8166,2025-09-19T09:10:23.483141+00:00
dTnTRCoEal1WvRWT,https://www.israelhayom.co.il/news/local/article/18885657,"סגן רון אריאלי וסא""ל (מיל') יצחק הרוש מובאים למנוחות","סגן רון אריאלי נפל אתמול בתקרית הקשה בעזה, בה נפלו גם סגן איתן אבנר בן יצחק, רב סרן אומרי-חי בן משה, סגן וסגן ערן שלם • רון הותיר אחריו הורים, אחות גדולה ואח קטן • לוויתו של סא""ל במיל' יצחק הרוש מתקיימת בבית העלמין בהר הרצל",בארץ,dTnTRCoEal1WvRWT.jpeg,הלוויית רון אריאלי בחדרה,ללא,2025-09-19T10:27:15+03:00,"חללי צה""ל",ירון דורון,hayom,he,WhatsApp-Image-2025-09-19-at-11.54.29,2025-09-19T09:10:23.483170+00:00
QlSvbP4Vl8IcIm57,https://www.israelhayom.co.il/news/local/article/18885657,"סגן רון אריאלי וסא""ל (מיל') יצחק הרוש הובאו למנוחות","סגן רון אריאלי נפל אתמול בתקרית הקשה בעזה, בה נפלו גם סגן איתן אבנר בן יצחק, רב סרן אומרי-חי בן משה, סגן וסגן ערן שלם • רון הותיר אחריו הורים, אחות גדולה ואח קטן • לוויתו של סא""ל במיל' יצחק הרוש מתקיימת בבית העלמין בהר הרצל",בארץ,QlSvbP4Vl8IcIm57.jpeg,הלוויית רון אריאלי בחדרה,ללא,2025-09-19T10:27:15+03:00,"חללי צה""ל",ירון דורון,hayom,he,WhatsApp-Image-2025-09-19-at-11.54.29,2025-09-19T12:16:47.515050+00:00
3zNS0vmeY4JFE23Z,https://www.ynet.co.il/news/article/yokra14522570,"""לא יודע אם זה הקרב האחרון"": עם המג""ד מחטיבה 7, רגע לפני הכניסה לעזה","לוחמי חטיבת השריון יצטרפו לתמרון, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה - או פגז. מג""ד 82 הכין אותם ואמר ל-ynet: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון, אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים. לראשונה: לוחמי יחידת החשמונאים החרדית ישתתפו בתמרון",חדשות|פוליטי מדיני|צבא וביטחון,3zNS0vmeY4JFE23Z.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T09:52:16+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון|גבול עזה|||עודכן:,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T09:10:17.442255+00:00
X_IFmhLpedhEageX,https://www.israelhayom.co.il/sport/other-sports/article/18885470,"האורחת המיוחדת של דונלד טראמפ במשתה המלכותי: ""קבענו סיבוב גולף""","בין 160 המוזמנים למשתה שנערך לכבוד נשיא ארצות הברית בטירת וינדזור הייתה צ'רלי האל • הבריטית, שזכתה בתואר השלישי שלה בסבב ה-LPGA בשבוע שעבר, סיפרה על השיחה עם טראמפ שידוע כחובב מושבע של הענף • ""כבר בשנה שעברה הוא רצה שנשחק, ננסה לקבוע הפעם לפני סוף השנה""",ענפים נוספים,X_IFmhLpedhEageX.jpg,הנשיא דונלד טראמפ ורעייתו מלניה עם המלך צ'רלס ואשתו קמילה,רויטרס,2025-09-19T09:34:29+03:00,בריטניה|גולף|דונלד טראמפ,מערכת ספורט היום,hayom,he,TGAGV2TS_RTRMADP_3_USA-TRUMP-BRITAIN,2025-09-19T09:10:23.483198+00:00
nNpmHd5EM1rm2jKn,https://www.israelhayom.co.il/news/politics/article/18885589,"הנגבי צרח על בן גביר בקבינט: ""אכלתי מאתיים כמוך""","לאחר שנתניהו עזב את הדיון, השר לביטחון לאומי דרש לדבר בישיבה שנוהלה על ידי הנגבי בעניין ביקורי צלב אדום אצל מחבלים • הנגבי סירב בטענה שהרשימה סגורה, והעלה את חמתו של בן גביר שהטיח בו: ""אתה רק יועץ, אל תתערב בשב""ס"" • הנגבי הקניט בחזרה: ""ברור, כי אתה השר הכי טוב""",פוליטי,nNpmHd5EM1rm2jKn.jpg,ישיבת קבינט המלחמה,"אבי אוחיון/לע""מ",2025-09-19T09:33:45+03:00,אורית סטרוק|איתמר בן גביר|ישיבת קבינט|צחי הנגבי,שירית אביטן כהן,hayom,he,אבי-אוחיון-לעמ,2025-09-19T09:10:23.483229+00:00
DpC_cBEX8qkzVESg,https://www.haaretz.co.il/food/rosh-hashana-recipes/honey-cakes/2025-09-19/ty-article-recipe/0000017f-e4a5-d38f-a57f-e6f7952e0000,איך מכינים דובשניות מדהימות כמו של פעם?,"דובשניות ביתיות רכות ומתובלות עם זיגוג לבן – עוגיות חג מסורתיות שממלאות את הבית בניחוחות של דבש, תבלינים וקפה",אוכל|עוגות דבש,DpC_cBEX8qkzVESg.jpg,"דובשניות ביתיות, רכות וריחניות. צילום: תומר אפלבאום",haaretz,2025-09-19T09:33:00+03:00,,"מיכה גינטר, שף-קונדיטור אורח",haaretz,he,3295850941,2025-09-19T09:10:36.843437+00:00
bxSnbhdMeJ1xbMg5,https://www.ynet.co.il/news/article/rjypy00cixl,"""לעצור את רצח העם"", על דגלי ענק באקרופוליס","אחד האתרים ההיסטוריים המוכרים בעולם הפך לזירת מחאה נגד ישראל: שני דגלים ענקיים הונפו על צוק האקרופוליס, בין היתר נכתב עליהם Free Palestine. ובישראל, הבוקר: מחאות מחוץ לבסיסי חיל האוויר",חדשות|חדשות בעולם,bxSnbhdMeJ1xbMg5.jpg,"מחאת דגלי ענק כנגד ישראל ביוון, אקרופוליס",צילום: מתוך אתר 902.gr,2025-09-19T09:32:51+03:00,יוון|אתונה,איתמר אייכנר,ynet,he,S1lZqvO9oxx_333_8_314_177_0_medium,2025-09-19T09:10:17.442295+00:00
FOywgAkssmInr1Xu,https://www.israelhayom.co.il/culture/tv/article/18885573,"""איזה ילד את מעדיפה - על הרצף או טרנסג'נדר?"": לזה דנה אינטרנשיונל לא ציפתה","שאלה מאתגרת במיוחד הופנתה לזמרת במסגרת התוכנית ""ראיון מיוחד"" - וכך היא ענתה • הצצה לפרק שישודר הערב בקשת 12",טלוויזיה,FOywgAkssmInr1Xu.jpeg,"דנה אינטרנשיונל ב""ראיון מיוחד""",ערן לוי,2025-09-19T09:26:27+03:00,דנה אינטרנשיונל|טרנסג'נדרים|ראיון מיוחד,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-19-at-09.00.21-1,2025-09-19T09:10:23.483256+00:00
