article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
e_dluby2fd-ZAb35,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-611f-d7ad-a1d9-717ff7390000,הקדוש פרנציסקוס מתפלל לשלום הסולטאן המצרי,"על פיסת קלף קטנה כתב פרנציסקוס ב-1224 את הברכה מספר במדבר ""יברכך ה' וישמרך"", בלטינית, לשלומו של הסולטאן המצרי בהקשר של מסע צלב שהתארגן נגדו",ספרים|תרבות וספרות,e_dluby2fd-ZAb35.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:15+03:00,,נתן רון,haaretz,he,cigoli-san-francesco,2025-09-21T21:04:42.498592+00:00
f5Pe1-Li4p4Kt9NI,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-664e-daaf-a79f-ef7e221a0000,תיזהרי. אנחנו יודעים הכל. מי שפותח את פיו מגיע לכלא,זיכרונות מגיוס דצמבר 1956,ספרים|תרבות וספרות,f5Pe1-Li4p4Kt9NI.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:01+03:00,,רות אלמוג,haaretz,he,115095,2025-09-21T21:04:42.498616+00:00
SP3nFS8-eMSn0tQV,https://www.israelhayom.co.il/lifestyle/family-and-parenting/article/18901968,"מקורב למשפחת המלוכה: ""הארי לעולם לא יורשה לחזור לתמיד""","לפי בכיר מלכותי, הנסיך הארי לא יוכל לחזור למשפחת המלוכה כ""פעיל למחצה"" - למרות השמועות על פיוס עם אביו • ""הכוח וההשפעה של המלוכה המודרנית טמונים בעיקר בקשר בין המלך לוויליאם""",משפחה והורות,SP3nFS8-eMSn0tQV.jpg,הנסיך הארי בלונדון,Reuters,2025-09-21T23:05:53+03:00,המלך צ'ארלס|הנסיך הארי|משפחת המלוכה הבריטית,מערכת ישראל היום,hayom,he,Prince-Harry-after-attending-court-for-his-appeal-against-the-rejection-of-his-legal-challenge-to-the-British-government-decision-to-take-away-his-police-protection_April-9-2025-scaled,2025-09-21T21:03:46.527284+00:00
FqZy56Qbv-ISuQBH,https://www.israelhayom.co.il/news/world-news/usa/article/18901897,"גופה בטסלה, הזמר המפורסם והילדה בת ה-14: הפרשה שמסעירה את ארה""ב","גופתה של סלסט ריבאס בת ה-14 נמצאה במצב ריקבון מתקדם בתא מטען של רכב טסלה הרשום על שם הזמר האמריקני D4VD (דיוויד) בן ה-20 • הנערה נעלמה באפריל 2024 וגופתה התגלתה יום לפני יום הולדתה ה-15 • ממצאים מעלים לכאורה חשד למערכת יחסים אסורה בין השניים, כולל תמונות משותפות לכאורה, קעקועים דומים והתייחסות של הנערה אליו כ״חבר״",ארצות הברית,FqZy56Qbv-ISuQBH.jpg,D4VD וסלסט ריבאס,"AP, KTLA 5",2025-09-21T23:03:30+03:00,רצח,בר שפר,hayom,he,merged-image-2,2025-09-21T21:03:46.527312+00:00
-Wbg2UoxfjYzKHsc,https://www.israelhayom.co.il/news/world-news/usa/article/18901897,"גופת בת ה-14 בטסלה והזמר המפורסם: הפרשה שמסעירה את ארה""ב","גופתה של סלסט ריבאס בת ה-14 נמצאה במצב ריקבון מתקדם בתא מטען של רכב טסלה הרשום על שם הזמר האמריקני D4VD (דיוויד) בן ה-20 • הנערה נעלמה באפריל 2024 וגופתה התגלתה יום לפני יום הולדתה ה-15 • ממצאים מעלים לכאורה חשד למערכת יחסים אסורה בין השניים, כולל תמונות משותפות לכאורה, קעקועים דומים והתייחסות של הנערה אליו כ״חבר״",ארצות הברית,-Wbg2UoxfjYzKHsc.jpg,D4VD וסלסט ריבאס,"AP, KTLA 5",2025-09-21T23:03:30+03:00,רצח,בר שפר,hayom,he,merged-image-2,2025-09-22T06:16:45.288997+00:00
0RctMLu6gQcSXerX,https://www.israelhayom.co.il/sport/israeli-soccer/article/18902049,"""הגיע לו אדום"": מכבי חיפה זועמת על הפרובוקציה בדרבי","הירוקים טוענים כי ג'בון איסט מהפועל חיפה היה אמור להיות מורחק בעקבות תנועה מגונה לעבר אוהדיהם אחרי השער של קבוצתו • בצד האדום טוענים: ""התנועה שלו נתונה לפרשנות""",כדורגל ישראלי,0RctMLu6gQcSXerX.jpg,ג'בון איסט מול שון גולדברג,מאור אלקסלסי,2025-09-21T23:00:31+03:00,הפועל חיפה|מכבי חיפה,ליאב נחמני,hayom,he,New_002A6171,2025-09-21T21:03:46.527341+00:00
rXtkmYc5nNXHYCli,https://www.haaretz.co.il/riddles/sikum-riddles/2025-09-21/ty-article-opinion/.premium/00000199-6d9b-db6e-a5d9-ffff4ac40000,סיכום השבוע במשחקים: משהו קצת אחר,"שבוע טוב שחקניות ושחקנים,",משחקים|סיכום שבוע,rXtkmYc5nNXHYCli.jpg,"טראמפ, היום. צילום: Brian Snyder/רויטרס",haaretz,2025-09-21T23:00:01+03:00,,ענת קם,haaretz,he,shanatova,2025-09-21T21:04:42.498640+00:00
NvKEWB8HoiKPEvXO,https://www.israelhayom.co.il/news/local/article/18901911,"הרב לאו: ""אנחנו מחוברים הרבה יותר ממה שנראה לנו""","כשהרב דוד לאו פגש השנה את המוני ישראל, הוא בעיקר ביקש ""להזכיר לאנשים את בית אבא, לתת להם תקווה"" • בראיון ראשון מאז תום כהונתו, הרב הראשי לשעבר מתרעם על אלה ""שמדגישים את המפריד"", ובטוח כי ""ברגע שנדבר בינינו לא יהיו מחלוקות"" • גם בסוגיית הגיוס הוא נחרץ: ""מי שלומד שילמד, ומי שלא - שיתגייס"" • ""יש לנו עם נפלא"": ראיון אופטימי לחג",בארץ,NvKEWB8HoiKPEvXO.jpg,"""אני מעריץ של עם ישראל, שמחובר לעצמו, למורשתו, למדינתו ולארצו"". הרב דוד לאו",אורן בן חקון,2025-09-21T22:50:43+03:00,הרב דוד לאו|ראש השנה,חנן גרינווד,hayom,he,OB1C9223,2025-09-21T21:03:46.527369+00:00
IsZWGd9BeEPuA_h3,https://www.israelhayom.co.il/news/defense/article/18901734,"""זו רכבת אווירית של נשק מעל הישובים שלנו"": האיום החדש מגבול מצרים","תושבי הנגב מתריעים על תופעה מתעצמת של הברחות רחפנים ממצרים ודורשים פעולה: ""הם עוברים מעל הישוב ריקים, נוחתים במצרים מלאים נשק וחוזרים מעלינו"" - וצה""ל מודה: ""עובדים לשפר את המענה""",ביטחוני,IsZWGd9BeEPuA_h3.jpeg,רחפנים שנתפסו בגבול מצרים,"דובר צה""ל",2025-09-21T22:41:28+03:00,,רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-09-21-at-22.09.46-1,2025-09-21T21:03:46.527398+00:00
4J6jx_Yq4Ib7vXq-,https://www.ynet.co.il/news/article/rjpltoajex,"""היית כמו נביא"". 200,000 באזכרה לצ'רלי קירק, גם טראמפ ביציע | ישיר","הימין האמריקני נפרד מהפעיל השמרני שנרצח, עם טקס דתי ענק באצטדיון באריזונה, צלב ענקי - והופעות רוק נוצרי: ""לא הושתקת, קולות של מיליונים התעוררו ברחבי העולם"". גם הנשיא ובכירי ה-MAGA ינאמו: ""השמאל הקיצוני"" על הכוונת",חדשות|חדשות בעולם,4J6jx_Yq4Ib7vXq-.jpg,האצטדיון באריזונה התמלא עד אפס מקום. רבבות הופנו למתחם סמוך (צילום: CHARLY TRIBALLEAU / AFP),צילום: REUTERS/Caitlin O,2025-09-21T22:38:20+03:00,ארצות הברית|רפובליקנים|דונלד טראמפ|אריזונה|צ'רלי קירק,ynet והסוכנויות|||עודכן:,ynet,he,SJj9p3Tsll_0_0_850_479_0_medium,2025-09-21T21:03:38.783483+00:00
wZ5LtNBMesXalAtB,https://www.haaretz.co.il/sport/israel-soccer/2025-09-21/ty-article/00000199-6dad-d27b-affd-7fbdd6250000,מכבי חיפה סיימה ב-1:1 מול הפועל חיפה בדרבי הראשון לעונה,"טריבאנטה סטיוארט ומכבי חיפה חגגו בדקה ה-14 שער יתרון, אולם רועי זיקרי צימק בדקה ה-38, והדרבי החיפאי נגמר בחלוקת נקודות",ספורט|כדורגל ישראלי,wZ5LtNBMesXalAtB.jpg,"ג'ורג' דיבה אוחז בטריבאנטה סטיוארט, הערב. צילום: שרון בוקוב",haaretz,2025-09-21T22:37:02+03:00,,ספורט הארץ,haaretz,he,176058-2,2025-09-21T21:04:42.498663+00:00
b8vFcNJM_HVWUcEH,https://www.ynet.co.il/news/article/r1iyqt6jlg,"הישיבה ברמאללה - וההיערכות לנאום אבו מאזן באו""ם: ""ישראל תפיל את הרשת? יש גיבוי""","אחרי ההכרזות על מדינה פלסטינית, ממשלת הרשות בירכה על ה""ניצחון לזכויות הלאומיות"". מקורב לאבו מאזן סיפר ל-ynet על הצעד שנקטו ברמאללה כדי לוודא שיו""ר הרשות ינאם בכינוס העצרת הכללית: ""נשלח לירדן גיבוי בווידאו של הנאום""",חדשות|פוליטי מדיני|פלסטינים,b8vFcNJM_HVWUcEH.jpg,חוסיין א־שייח,ynet,2025-09-21T22:36:02+03:00,פלסטינים|אבו מאזן|מדינה פלסטינית|פלסטין,עינב חלבי,ynet,he,rJOtF6Tigg_0_78_1280_721_0_medium,2025-09-21T21:03:38.783527+00:00
ChjOUVvmr03YILWi,https://www.haaretz.co.il/news/politics/2025-09-21/ty-article/.premium/00000199-6da1-d27b-affd-7fb1f72a0000,"מקור באו""ם: טראמפ צפוי להיפגש עם מנהיגים מהמזה""ת בשולי עצרת האו""ם כדי לדון במלחמה בעזה","לדברי מקור דיפלומטי באו""ם, בפגישה ישתתפו בין השאר מנהיגים ממדינות המפרץ, ירדן, טורקיה וסוריה. בשבוע שעבר נשאל טראמפ אם יפעיל לחץ על נתניהו לעצירת המלחמה בעזה והשיב: ""אני רוצה שזה ייגמר, אבל אני רוצה קודם את החטופים חזרה""",חדשות|מדיני ביטחוני,ChjOUVvmr03YILWi.jpg,"טראמפ, היום. צילום: Brian Snyder/רויטרס",haaretz,2025-09-21T22:19:21+03:00,,ליזה רוזובסקי,haaretz,he,176460,2025-09-21T21:04:42.498687+00:00
o4G4JCNNdITaXp84,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18901332,הארי סטיילס שבר את השיא שלו בריצת מרתון - איך הוא עשה זאת?,"הזמר המפורסם שבר שיא אישי משמעותי במרתון ברלין, לאחר שבתקופה האחרונה הוא מתאמן ברצינות רבה • סטיילס שבר את השיא הקודם שלו, אותו קבע במרתון בטוקיו במרץ האחרון",בריאות וכושר,o4G4JCNNdITaXp84.jpg,הארי סטיילס,GettyImages,2025-09-21T22:17:34+03:00,הארי סטיילס|מרתון,מערכת ישראל היום,hayom,he,GettyImages-1209917933,2025-09-21T21:03:46.527451+00:00
L4N-E-_WWitBDPpB,https://www.israelhayom.co.il/news/world-news/middle-east/article/18901495,"חמאס הוציא להורג בפומבי 3 עזתים: ""המסר לכל שכירי החרב של הכיבוש""","שלושת הפלשתינים הואשמו ע""י ארגון הטרור בשיתוף פעולה עם ישראל • בשעה שהמואשמים כרעו על ברכיהם וידיהם היו קשרות, המון עזתי התאסף, תיעד בטלפונים את האירוע המחריד, וקרא קריאות תמיכה לחמאס • המחבלים הניחו דף עם כיתוב על הקורבנות: ""לכל שכירי החרב של הכיבוש ומשתפי הפעולה - הגיע הזמן לערוף את ראשיכם""",המזרח התיכון,L4N-E-_WWitBDPpB.jpeg,באשמת שיתוף פעולה עם ישראל: חמאס ביצע הוצאה להורג בפומבי של שלושה פלשתינים בלב העיר עזה,ללא קרדיט,2025-09-21T22:08:09+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-21-at-20.41.56,2025-09-21T21:03:46.527484+00:00
8oQHxziOyaUbJEdz,https://www.israelhayom.co.il/news/world-news/europe/article/18901608,"אחרי בריטניה, קנדה ואוסטרליה: פורטוגל הכירה במדינה פלשתינית","פורטוגל הצטרפה הערב למדינות מערביות שהכירו במדינה פלשתינית, לאחר שבריטניה, קנדה ואוסטרליה עשו זאת מוקדם יותר היום • המהלך המתואם הוא חלק מיוזמה צרפתית-סעודית שתגיע לשיאה מחר בפסגת ""שתי המדינות"" בניו יורק • נתניהו גינה את ההכרות וכינה אותן ""פרס עצום לטרור"", והבטיח כי ""לא תקום מדינה פלשתינית ממערב לירדן"" • מקרון הבהיר שצרפת לא תפתח שגרירות בפלשתין לפני שחרור החטופים",אירופה,8oQHxziOyaUbJEdz.jpg,שר החוץ הפורטוגלי פאולו רנגל מכריז על ההכרה במדינה פלשתינית,REUTERS,2025-09-21T22:08:09+03:00,,דודי קוגן|בר שפר,hayom,he,EL-PALESTINIANS-RECOGNITION-PORTUGAL,2025-09-21T21:03:46.527514+00:00
8mzp0BPA6gZneqOs,https://www.ynet.co.il/news/article/bksx83poxe,"הבאות שיכירו במדינה פלסטינית, הגל הנוסף שמתכננת צרפת - ואיך תנהג ישראל","פורטוגל הצטרפה להכרזה של בריטניה, אוסטרליה וקנדה, לפחות עוד 6 מדינות יתווספו - ואף שההכרה לא תשנה דבר בשטח, היא תדרוש מישראל להגיב. נתניהו דחה את ההחלטה לשובו מארה""ב, ובינתיים - מקרון מתכנן לרתום את מדינות מזרח-אסיה. בלונדון, אוטווה וקנברה לא כולם אהבו את ההחלטה: ""הכרנו במדינת חמאס שמתגמלת טרור"". הפלסטינים מצידם סבורים ש""הפתרון רק מדיני"". ומה נתן אבו מאזן? עושים סדר",חדשות|פוליטי מדיני|מדיני,8mzp0BPA6gZneqOs.jpg,Palestine - באתר אזהרות המסע של בריטניה,"צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble, AP Photo/Luis Vieira",2025-09-21T22:07:43+03:00,פורטוגל|צרפת|קנדה|בריטניה|מדינה פלסטינית|פלסטין,איתמר אייכנר|עינב חלבי,ynet,he,S11igCTilx_0_0_850_479_0_medium,2025-09-21T21:03:38.783567+00:00
NEZ31ajTWBFWzThS,https://www.ynet.co.il/news/article/ryof03tjll,"בלב העיר עזה, לעיני המונים: חמאס הוציא להורג ""3 סוכנים של ישראל""","חמאס מנסה להעביר מסר של שליטה לישראל ולעולם - אחרי הכנסת כוחות מאוגדה נוספת לעיר עזה וההודעות על הכרה במדינה פלסטינית: מחבליו הוציאו להורג ""חשודים בשיתוף פעולה עם ישראל"", שנורו למוות לקול תרועות הקהל",חדשות|פוליטי מדיני|פלסטינים,NEZ31ajTWBFWzThS.jpg,"אנשי חמאס והעזתים, רגעים לפני ההוצאה להורג-אנשי חמאס מוציאים להורג משתפי פעולה",ynet,2025-09-21T22:06:37+03:00,חמאס|עזה|רצועת עזה|פלסטינים|הוצאה להורג,עינב חלבי|יואב זיתון,ynet,he,Ske6Jdpasle_314_295_2358_1328_0_medium,2025-09-21T21:03:38.783610+00:00
gRajcJAsWkxseut1,https://www.haaretz.co.il/sport/israel-soccer/2025-09-21/ty-article/00000199-6d94-db6e-a5d9-fffcca910000,הפועל באר שבע נותרה מושלמת בליגה לאחר שניצחה את בני סכנין 1:3,שער עצמי של קרלו ברוצ'יץ' (3) ושניים נוספים של דן ביטון (15) ואליאל פרץ (45+2) העניקו להפועל באר שבע ניצחון ליגה רביעי ברציפות. ג'ובאייר בושנק (19) רק צימק,ספורט|כדורגל ישראלי,gRajcJAsWkxseut1.jpg,"אליאל פרץ חוגג, היום. צילום: שאול גרינפלד",haaretz,2025-09-21T22:02:57+03:00,,ספורט הארץ,haaretz,he,175004,2025-09-21T21:04:42.498713+00:00
