article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
s1Xzw4-NbZH30KeQ,https://www.israelhayom.co.il/lifestyle/design/article/18917708,עשו זאת בעצמכם: ריזורט מלונאי באמבטיה,"חוויית ספא לא חייבת להישאר בגדר פנטזיה - בעזרת שילוב נכון של צבעים, חומרים ואלמנטים עיצוביים, תוכלו להעניק גם לחדר הרחצה הביתי שלכם מראה מלונאי מוקפד • שישה סגנונות שיעשו את ההבדל",בית ועיצוב,s1Xzw4-NbZH30KeQ.jpg,חדר רחצה שנותן תחושה של בית מלון מפנק. תכנון: מאיה שינברגר,איתי בנית,2025-09-25T15:21:01+03:00,אמבטיה|חדרי רחצה|מקלחת,אורי סלע,hayom,he,12-חיבור-הרמוני-בין-אזור-הרחצה-ואזור-ההתארגנות-תכנון-מאיה-שינברגר-צילום-איתי-בנית,2025-09-25T15:11:33.109585+00:00
_nxlbk5TJip70h3c,https://www.ynet.co.il/news/article/by6fajm2xg,תדהמה בצרפת: 5 שנות מאסר לנשיא לשעבר ניקולא סרקוזי,"סרקוזי הורשע בגין ניסיונות יועציו לגייס כספים לקמפיין שלו ב-2007 מלוב של הדיקטטור קדאפי. העונש שנגזר חמור בהרבה מכפי שצפו, ותפס את הצרפתים בהפתעה מוחלטת. הנשיא לשעבר, שהגיע לבית המשפט עם אשתו הדוגמנית קרלה ברוני, יעביר זמן מאחורי סורג ובריח גם אם יערער. נאשם אחר, שהעיד על ""מזוודות כסף"" מטריפולי ללשכת סרקוזי ואז חזר בו וברח ללבנון, מת שלשום בביירות",חדשות|חדשות בעולם,_nxlbk5TJip70h3c.jpg,סרקוזי משוחח עם כתבי אחרי שנמסרה הכרעת הדין. טוען לרדיפה פוליטית-נשיא צרפת לשעבר ניקולא סרקוזי אחרי גזר דין 5 שנות מאסר,צילום: Alain JOCARD / AFP,2025-09-25T15:21:01+03:00,צרפת|ניקולא סרקוזי,ynet והסוכנויות,ynet,he,SyRfb3zngl_0_82_3000_1689_0_medium,2025-09-25T15:11:22.988485+00:00
zOMfzY3jvsciDxHu,https://www.israelhayom.co.il/news/world-news/other/article/18914619,בשר? לא תודה! אלו המדינות הצמחוניות ביותר,"כמה צמחונים אתם מכירים? ככל שעובר הזמן מרגיש שיותר אנשים בוחרים בצמחונות, אם זה מסיבות מוסריות, בריאותיות או אפילו סביבתיות • אבל באיזה מדינות יש הכי הרבה צמחונים? הנה הדירוג המלא • צפו בסרטון",מסביב לעולם,zOMfzY3jvsciDxHu.jpg,מי הן המדינות הצמחוניות ביותר בעולם?,ללא קרדיט,2025-09-25T15:19:56+03:00,שורטס,יואב אברהמי,hayom,he,Sequence-02.00_00_00_06.Still003,2025-09-25T15:11:33.109612+00:00
qAGH1tVLW0OSbn-8,https://www.haaretz.co.il/family/talmaorzingerman/2025-09-25/ty-article-magazine/.premium/00000199-5ce7-de72-a7fd-7ce7ae1f0000,"ילדים צריכים ללכת יחפים בגינה, לחפור באדמה, להירטב בגשם","תמונות וספרים על טבע זה נחמד, אבל ילדים צריכים להכיר טבע דרך גופם. כך תאפשרו להם הזדמנויות למידה",משפחה|הורות מונטסורית,qAGH1tVLW0OSbn-8.jpg,"חשוב לחשוף את הילדים למזג האוויר באזור המגורים, במיוחד כשיש שינויים. איור: הגר ורטהים",haaretz,2025-09-25T15:18:39+03:00,,טל מאור זינגרמן,haaretz,he,123345,2025-09-25T15:12:05.628771+00:00
WKhsD6J2eUyKYmRx,https://www.israelhayom.co.il/news/local/article/18917484,תשעה חטופים מניר עוז עדיין בשבי - בקיבוץ מחכים לחזרתם כדי להשתקם,"דוד ואריאל קוניו, איתן הורן ומתן צנגאוקר מוגדרים חטופים חיים המוחזקים בשבי חמאס • תמיר אדר, רונן אנגל, אריה זלמנוביץ', עמירם קופר ואליהו מרגלית מוגדרים חטופים חללים • המשפחות, בנות הזוג ותושבי ניר עוז מתמודדים עם הקשיים שבהמתנה ובתקווה לשובם: ""רכבת ההרים הרגשית מאוד קשה""",בארץ,WKhsD6J2eUyKYmRx.jpg,סדר פסח בחדר האוכל של קיבוץ ניר עוז,לירון מולדובן,2025-09-25T15:18:37+03:00,,נועם (דבול) דביר,hayom,he,024A1028,2025-09-25T15:11:33.109638+00:00
x2DBauOngdYsFw5m,https://www.israelhayom.co.il/lifestyle/family-and-parenting/article/18917410,"זה לא ""רק חצ'קון"": איך להיות הורים תומכים בגיל ההתבגרות?","גיל ההתבגרות הוא רכבת הרים רגשית גם עבור המתבגרים וגם עבור ההורים • יפעת סני, מנחת הורים מוסמכת, מסבירה איך אפשר לצלוח את התקופה המורכבת הזו, ומדוע דווקא הרגעים הקטנים - כמו פצעון על הפנים - יכולים להפוך לנקודת מפגש משמעותית עם הילדים שלנו",משפחה והורות,x2DBauOngdYsFw5m.jpg,גם אנחנו היינו שם,istockphoto,2025-09-25T15:18:11+03:00,אקנה|גיל ההתבגרות|פצעונים,סוכנויות הידיעות,hayom,he,GettyImages-2187106133,2025-09-25T15:11:33.109666+00:00
29M6lAkbSPdY3d7k,https://www.ynet.co.il/news/article/bj7lutf3lg,כדי להימנע מעבודות בחג: נתיבים בגשר השלום ייחסמו החל משבת בלילה,"התנועה בגשר השלום בתל אביב תתאפשר בנתיב אחד בלבד לכל כיוון, למשך יותר מיומיים - גם בשעות העומס. למרות הזמן הקצר יחסית של העבודות, השרה רגב לא מאשרת עבודות בשבת ובחג. אלו כל השינויים הצפויים ברחובות הסמוכים",חדשות|חדשות בארץ|כללי,29M6lAkbSPdY3d7k.jpg,מחלף גשר השלום-עומסים בגשר השלום בדרך לארוחת ליל הסדר,צילום: חברת נתיבי ישראל,2025-09-25T15:15:44+03:00,תל אביב|מירי רגב|חסימת כבישים,סיון חילאי,ynet,he,H1fEha2Vd_204_9_763_430_0_medium,2025-09-25T12:19:11.749908+00:00
sCMOmLTtAuxWTomQ,https://www.israelhayom.co.il/news/local/article/18917418,כשלושים שנה לאחר טבח מערת המכפלה: נפתחה חקירה כנגד תומכי ברוך גולדשטיין,"החקירה נפתחה בעקבות פנייתו של ח""כ עופר כסיף •""ההחלטה לפתוח בחקירה ראויה והכרחית, וטוב שהתקבלה, גם אם באיחור"" • והיא מתמקדת במפיצי כרוז שקראו להשתתף באירוע עלייה לקברו של הטרוריסט •",בארץ,sCMOmLTtAuxWTomQ.jpg,ברוך גולדשטיין,ASSOCIATED PRESS,2025-09-25T15:14:21+03:00,,מישל מכול,hayom,he,AP921001024,2025-09-25T15:11:33.109693+00:00
q4lK5YYnZPY_87LM,https://www.israelhayom.co.il/forreal/global/article/18917436,רומן מלכותי: כוכבת נטפליקס ונסיך יוון צמודים,"כוכבת ""חופים של סודות"" מדליין קליין נצפתה צמודה במיוחד לנסיך קונסטנטין-אלכסיוס והציתה שמועות על רומן מלכותי חדש",משם,q4lK5YYnZPY_87LM.jpg,"הנסיך קונסטנטין-אלכסיוס, מדליין קליין","NurPhoto via Getty Images, FilmMagic",2025-09-25T15:00:03+03:00,,ברק אברגיל,hayom,he,da146c1b-d911-4fb6-860b-65ee8439931e,2025-09-25T12:19:24.078671+00:00
oXBXxh9qoizcM0Lj,https://www.israelhayom.co.il/lifestyle/diets-and-nutrition/article/18917555,"אייל גולן עושה חשבון נפש: ""שנה לא פשוטה עבורי""","עם בואה של השנה החדשה מנצל הזמר את ההזדמנות לחשוב על התקופה האחרונה ולהסיק מסקנות אישיות • ""אני מבין יותר מתמיד כמה כוח יש למחילה ולשינוי""",גוף ונפש,oXBXxh9qoizcM0Lj.jpg,אייל גולן,משה שי,2025-09-25T14:58:39+03:00,אייל גולן|פורלייף,ענבל חייט,hayom,he,GOLAN-Moshe-Shai-101,2025-09-25T12:19:24.078707+00:00
-gT9Ozn2WGnqPqWQ,https://www.israelhayom.co.il/magazine/shishabat/article/18917045,"ביבי דיבר על ספרטה, וצדק. אבל לא במובן שאליו כיוון","אנחנו חולים כבר הרבה שנים, אבל הימים הנוראים שאליהם הגענו בפתח השנה החדשה חושפים גם הזדמנות לאתחול • מה צריך לעשות - אבל עכשיו, ברגע זה - כדי למנוע את הרעלת המוח של הילדים שלנו • וגם: ככה אני רוצה את אריאל זילבר, עם כל מה שיש בו",שישבת,-gT9Ozn2WGnqPqWQ.jpg,ארץ ישראל פורחת,עובדיה בנישו,2025-09-25T14:58:24+03:00,אריאל זילבר|החברה הישראלית|הימים הנוראים|רשתות חברתיות,אברי גלעד,hayom,he,איור-עובדיה-בנישו,2025-09-25T12:19:24.078747+00:00
6zxqQV1JHIk8kMWU,https://www.israelhayom.co.il/travel/israelisabroad/article/18916777,קפריסין: שייט ישראלי איבד הכרה ביאכטה - מותו נקבע בבית החולים,רשויות הנמל בפרוטארס קיבלו קריאת מצוקה מיאכטה מפרשית • סירת משטרה פינתה גבר ישראלי חסר הכרה מהסירה,"ישראלים בחו""ל",6zxqQV1JHIk8kMWU.jpg,"הישראלי פונה מהמפרשית ומותו נקבע בבית החולים. איה נאפה, קפריסין (ארכיון)",GettyImages,2025-09-25T14:51:25+03:00,קפריסין,אורי רודריגז-גרסיא,hayom,he,16191817287758_b,2025-09-25T12:19:24.078782+00:00
aBh0IURY9chOt7AL,https://www.israelhayom.co.il/forreal/forlife/article/18917159,"אייל גולן עושה חשבון נפש: ""שנה לא פשוטה עבורי""","עם בואה של השנה החדשה מנצל הזמר את ההזדמנות לחשוב על התקופה האחרונה ולהסיק מסקנות אישיות • ""אני מבין יותר מתמיד כמה כוח יש למחילה ולשינוי""",פורלייף,aBh0IURY9chOt7AL.jpg,אייל גולן,משה שי,2025-09-25T14:50:56+03:00,אייל גולן,ענבל חייט,hayom,he,GOLAN-Moshe-Shai-101,2025-09-25T12:19:24.078816+00:00
yAZdI0JFKPJXCKPc,https://www.israelhayom.co.il/culture/films/article/18917191,הוכרז רשמית: להיט האימה הענק של השנה מקבל סרט פריקוול,"""שעת הנעלמים"", הסרט המדובר שזכה להצלחה בינלאומית עם הכנסות של כ-300 מיליון דולר, מקבל רשמית קדימון מסקרן • בנוסף, הבמאי זאק קרגר מפתח פרויקט אימה חדש",קולנוע,yAZdI0JFKPJXCKPc.jpg,"דודה גלדיס ב""שעת הנעלמים""",יחצ,2025-09-25T14:49:00+03:00,סרטי אימה|שעת הנעלמים,דורון פרידמן,hayom,he,דודה-גלאדיס,2025-09-25T12:19:24.078860+00:00
7BXcmiCNIsfC0vwZ,https://www.israelhayom.co.il/news/local/article/18906689,רבע מאוכלוסיית ניר עוז נחטפו או נרצחו בטבח 7 באוקטובר: הסיפורים שמאחורי המספרים,"64 מתושבי ניר עוז נרצחו על ידי המחבלים באותו בוקר שבת • 76 ילדים, גברים ונשים נחטפו - תשעה מתוכם עדיין מוחזקים בשבי חמאס • במיזם ייחודי מסוגו, תושבי הקיבוץ מספרים את סיפור הבית שלהם במילים שלהם - בתמונות, סרטונים ועדויות אישיות",בארץ,7BXcmiCNIsfC0vwZ.jpg,גן הילדים בקיבוץ ניר עוז,יוסי זליגר,2025-09-25T14:46:56+03:00,,נועם (דבול) דביר,hayom,he,ZEL_7150,2025-09-25T12:19:24.078898+00:00
uvijOSXnq1zKalhj,https://www.israelhayom.co.il/news/local/article/18917297,"שני הרוגים, שלושה פצועים קשה ו-8 קל בתאונת דרכים קטלנית סמוך לרמת השרון","התאונה הקטלנית אירעה בכביש 5 ממחלף גלילות מזרח, לכיוון מחלף הכפר הירוק • פעולות לחילוץ לכודים ופצועים במקום • 3 מתוך 4 נתיבים במקום חסומים - המשטרה מבקשת מהנהגים שלא להגיע למקום",בארץ,uvijOSXnq1zKalhj.jpeg,תאונת דרכים בין מיניבוס למשאית סמוך לרמת השרון,"מד""א",2025-09-25T14:46:09+03:00,,מיטל יסעור בית-אור,hayom,he,WhatsApp-Image-2025-09-25-at-14.38.40-1,2025-09-25T12:19:24.078934+00:00
_uIoNVdSr9PSrRxV,https://www.israelhayom.co.il/sport/israeli-soccer/article/18917318,"""רוב באופ""א להדחת ישראל מאירופה - הצבעה תתקיים בשבוע הבא""","דיווח דרמטי ב""טיימס"": אחרי שהניסיון הראשון נחסם, הספורט הישראלי ניצב בפני חרם מהתחרויות, כשיש רוב בוועדה שתומך בהשעייה • המשך דרכה של מכבי תל אביב בליגה האירופית מוטל בסכנה, ומה משמעות הודעת משרד החוץ של דונלד טראמפ?",כדורגל ישראלי,_uIoNVdSr9PSrRxV.jpg,שחקני נבחרת ישראל,אודי ציטיאט,2025-09-25T14:45:13+03:00,"אופ""א|ליגה אירופית|מכבי תל אביב|נבחרת ישראל",מערכת ספורט היום,hayom,he,New_UDIZ3308a,2025-09-25T12:19:24.078966+00:00
6sjIfBWYGdJIzOd1,https://www.israelhayom.co.il/forreal/localy/article/18916531,שנה לשינוי: עדן הראל ממשיכה לרדת,מגישת תוכנית הבוקר לשעבר נזכרה איך בדיוק לפני שנה החליטה לשנות את חייה ולהוביל אותם לכיוון של שליטה. באותה נשימה סיפרה על ירידה נוספת במשקל,מפה,6sjIfBWYGdJIzOd1.jpg,מעדכנת בשינוי שבו החלה לפני שנה. עדן הראל,אינסטגרם,2025-09-25T14:44:12+03:00,עדן הראל,יוסי דלאל,hayom,he,עדן-הראל-אינסטגרם-1,2025-09-25T12:19:24.078998+00:00
xcT1zDqEAZRwtYux,https://www.israelhayom.co.il/health/article/18916730,שאיבת שומן הסתיימה במוות- ומשרד הבריאות הסתפק בעונש קל בלבד,"אילן וכטל היה בחור ללא בעיות בריאות משמעותיות שמצריכות ניתוח • הוא בחר לעבור שאיבת שומן בגלל בעיה אסתטית שהתגלתה כטרגדיה • בהמשך לחשיפת ישראל היום, מתגלים מחדלים נוספים בפרשה • השופט בדימוס אמנון סטרשנוב: ""הוועדה משקפת את האיזון הראוי בין האינטרס הציבורי לבין תועלתו של הפרט העומד לדין"".",בריאות,xcT1zDqEAZRwtYux.png,מרכז פריימדיקל ליד תל השומר,hayom,2025-09-25T14:39:37+03:00,בריאות,מיטל יסעור בית-אור,hayom,he,Screenshot-2025-09-25-143147,2025-09-25T12:19:24.079027+00:00
