article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
EK0j1beYFJsttKFx,https://www.haaretz.co.il/2025-09-22/ty-article-opinion/.highlight/00000199-6bee-d04a-adfd-7fee88d20000,"דוד זיני, תקשיב, אם תהיה ראש שב""כ מטעם, תוחלף במהרה","בזמן המו""מ הקואליציוני האחרון רצתה עיתונאית מ""מעריב"" להבין את אחת הדרישות של ""עוצמה יהודית"" בנושא קרקעות. אחד מדובריו של איתמר בן גביר שלח אותה לבר סמכא בנושא,",הארץ,EK0j1beYFJsttKFx.jpg,"דוד זיני. רק מסר אגרסיבי אולי יגרום לו להתנהג כמו ראש שב""כ ממלכתי. צילום: אוליבייה פיטוסי",haaretz,2025-09-22T06:00:00+03:00,,רביב דרוקר,haaretz,he,662123-2,2025-09-22T03:35:32.836235+00:00
PGfTYeMbUR61tyPC,https://www.haaretz.co.il/opinions/2025-09-22/ty-article-opinion/.premium/00000199-6bef-d27b-affd-7fff2ca60000,זאת תהיה שנה קשה. לכן חייבים להילחם,"עד ראש השנה הבא, סביר שכבר נדע. נדע באיזה אופן שיבש בנימין נתניהו את הבחירות. שמא סיכל אותן או רק דחה, מצא דרך למנוע ממתנגדיו — ערבים ויהודים — להצביע או לרוץ,",דעות,PGfTYeMbUR61tyPC.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:00:00+03:00,,רוגל אלפר,haaretz,he,157604-2,2025-09-22T03:35:32.836263+00:00
X9iQeeXv9NBXymGi,https://www.haaretz.co.il/opinions/2025-09-22/ty-article-opinion/.premium/00000199-6d13-daea-adff-7ff3f2140000,האם חנין זועבי אינה שומעת את איתמר בן גביר מדבר מגרונה?,"המשטרה עצרה אתמול את חברת הכנסת לשעבר חנין זועבי, בעקבות דברים שאמרה בנאום לפני כמעט שנה, והיא חשודה ב""הסתה לטרור"". לא ברור מדוע החליטה המשטרה לפעול דווקא עכשיו",דעות,X9iQeeXv9NBXymGi.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:00:00+03:00,,ענת קם,haaretz,he,469637-2,2025-09-22T03:35:32.836289+00:00
ZH4M4M9dsutQwMhJ,https://www.haaretz.co.il/opinions/2025-09-22/ty-article-opinion/.premium/00000199-6be9-db6e-a5d9-ffed25a50000,הסכמי השלום עם האמירויות ובחריין רק שמרו על עוולות הכיבוש,"אחרי המתקפה הישראלית על משלחת חמאס בקטאר, הספּקולציות על תגובת מדינות המפרץ הרקיעו שחקים לנוכח סטירת לחי מצלצלת זו. אך אט אט התברר, שחוץ מגינויים רגילים, בנוסף",דעות,ZH4M4M9dsutQwMhJ.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:00:00+03:00,,עודה בשאראת,haaretz,he,708916,2025-09-22T03:35:32.836315+00:00
nFlgbKkJ3XS6Ken4,https://www.haaretz.co.il/gallery/cinema/2025-09-22/ty-article-magazine/.premium/00000199-5c77-dc75-a1d9-5f7f25490000,"רני בלייר: ""אני מאמין באנשים ולפעמים גם משלם על זה מחיר""","אחרי שרץ לכנסת ונלחם למען לגליזיציה, הבמאי רני בלייר מוציא אוטוביוגרפיה ומאוכזב מהכישלון שלו לשנות את המציאות שמחוץ למסך",תרבות|קולנוע,nFlgbKkJ3XS6Ken4.jpg,"הבמאי רני בלייר. ""עד שהחטופים יחזרו אני לא אנוח"". צילום: אלה ברק",haaretz,2025-09-22T05:50:05+03:00,,נירית אנדרמן,haaretz,he,63073676,2025-09-22T03:35:32.836340+00:00
FKfD_bhqwoy7-wOy,https://www.haaretz.co.il/news/dailynews/2025-09-22/ty-article-live/00000199-6e27-daea-adff-7fe701be0000,"חדשות היום, 22 בספטמבר","נשיא סוריה א־שרע הגיע לניו־יורק לקראת השתתפותו בעצרת הכללית של האו""ם. החשוד בזריקת שטרות על ח""כ אלי דלל יישאר הלילה במעצר ויובא מחר בפני שופט. גם פורטוגל הודיעה על הכרה במדינה פלסטינית",חדשות|חדשות היום,FKfD_bhqwoy7-wOy.png,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-22T00:22:49+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-22T00:46:43.560082+00:00
f5tqFRb6XuK55mBJ,https://www.haaretz.co.il/news/politics/war-2023/2025-09-22/ty-article-live/00000199-6e1e-d04a-adfd-7f1e7cf90000,"בריטניה, קנדה, פורטוגל ואוסטרליה הכריזו על הכרה במדינה פלסטינית","דיפלומט זר: בן סלמאן לא ישתתף פיזית בוועידת שתי המדינות אלא ישלח נאום מוקלט. החשוד בזריקת שטרות על ח""כ אלי דלל יישאר הלילה במעצר ויובא מחר בפני שופט. שגריר ישראל בארה""ב: ""ראש ממשלת בריטניה תגמל את הנאצים החדשים ובתמורה הוא יקבל רק בושה""",חדשות|ישראל במלחמה – עדכונים,f5tqFRb6XuK55mBJ.jpg,"ראש ממשלת בריטניה קיר סטארמר, בשבוע שעבר. צילום: Leon Neal/רויטרס",haaretz,2025-09-22T00:18:26+03:00,,"כתבי ""הארץ""",haaretz,he,129575-2,2025-09-22T00:46:43.560176+00:00
Ay6NJQoV6Eg8nS7E,https://www.haaretz.co.il/news/politics/war-2023/2025-09-22/ty-article-live/00000199-6e1e-d04a-adfd-7f1e7cf90000,"צה""ל: תגברנו כוחות בכלל הזירות במהלך החגים לנוכח הערכת מצב","צה""ל: התנקשנו בסגן מפקד המשטרה הימית של חמאס. צה""ל: ביממה האחרונה התנקשנו ב־15 פעילי חמאס בעזה ותקפנו את המבנה ששוגרו ממנו רקטות לעבר לכיש ואשדוד. צה""ל: תגברנו כוחות בכלל הזירות במהלך החגים לנוכח הערכת מצב",חדשות|ישראל במלחמה – עדכונים,Ay6NJQoV6Eg8nS7E.jpg,"כוחות צה""ל ברצועת עזה, אתמול. צילום: דובר צה""ל",haaretz,2025-09-22T00:18:26+03:00,,"כתבי ""הארץ""",haaretz,he,8ab72481-8dd3-467d-9577-7a86214dbd1c,2025-09-22T09:14:20.835915+00:00
f0ITqnhzXHflqj3g,https://www.haaretz.co.il/news/politics/war-2023/2025-09-22/ty-article-live/00000199-6e1e-d04a-adfd-7f1e7cf90000,חמאס פרסם סרטון נוסף של החטוף אלון אהל,"חמאס פרסם סרטון נוסף של החטוף אלון אהל. דיווח בארה""ב: חמאס ביקש מטראמפ ערבויות לעצירת הלחימה ל־60 יום, תמורת שחרור מיידי של מחצית מהחטופים . נתניהו: אנחנו צריכים להשמיד את הציר האיראני, זה מה שעומד לפנינו בשנה הקרובה",חדשות|ישראל במלחמה – עדכונים,f0ITqnhzXHflqj3g.jpg,"תמונתו של אהל במחאה מול בית ראש הממשלה בירושלים, בשבוע שעבר. צילום: נעמה גרינבאום",haaretz,2025-09-22T00:18:26+03:00,,"כתבי ""הארץ""",haaretz,he,094357,2025-09-22T15:11:57.927006+00:00
iMhh7rtgrHtRyUd7,https://www.haaretz.co.il/opinions/editorial-articles/2025-09-22/ty-article-opinion/00000199-6cae-d134-a1ff-fdee3e6e0000,עוד שנה רעה,"שנת תשפ""ה שמסתיימת היום לא הצליחה לכלות את קללותיה של קודמתה. למרבה הצער, תשפ""ו, שתחל מחר, אינה פותחת דף חדש, אלא ממשיכה לפרק קללות נוסף. אין בה תקווה לנחמה, קל",דעות|מאמר מערכת,iMhh7rtgrHtRyUd7.jpg,"הפגנה למען החטופים ונגד הממשלה בתל אביב, בשבת. התקווה היחידה טמונה באזרחים שעדיין אכפת להם מהמקום הזה ומעתידו. צילום: איתי רון",haaretz,2025-09-22T00:01:33+03:00,,מאמר המערכת,haaretz,he,158752,2025-09-22T00:46:43.560215+00:00
DhdM0W3AfaQwcctE,https://www.haaretz.co.il/opinions/caricatures/2025-09-22/ty-article-opinion/00000199-6cf5-d27b-affd-7ef5c6590000,קריקטורה יומית | 22 בספטמבר 2025,הארץ,דעות|קריקטורה יומית,DhdM0W3AfaQwcctE.jpg,איור: עמוס בידרמן,haaretz,2025-09-22T00:01:28+03:00,,עמוס בידרמן,haaretz,he,car-22092025,2025-09-22T00:46:43.560246+00:00
5lYqqyiVLv2FM93I,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6dd2-daea-adff-7ff3ba260000,הַנַּעֲלַיִם מְסַפְּרוֹת אֶת סִפּוּר הַמִּלְחָמָה הַזֹּאת,"בתא המעשה. רשימות שלאחר השחרור, לאחר יום כיפור תשפ""ה. פואמה מאת שלמה אפרתי",ספרים|תרבות וספרות,5lYqqyiVLv2FM93I.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:32:01+03:00,,שלמה אפרתי,haaretz,he,026439,2025-09-21T21:04:42.498121+00:00
zqQXWz1rvoLwPDuM,https://www.haaretz.co.il/sport/basketball/2025-09-21/ty-article/00000199-6dda-d04a-adfd-7dda464e0000,הפועל ירושלים זכתה בסופר-קאפ לאחר שניצחה את מכבי תל אביב 79:84,"הפועל ירושלים הפכה לזוכה הראשונה בתואר החדש, לאחר שגברה על מכבי תל אביב בתוצאה 79:84. קאדין קרינגטון קלע 21 נקודות, רומן סורקין עם 22",ספורט|כדורסל,zqQXWz1rvoLwPDuM.jpg,"ג'סטין סמית' מטביע, הערב. צילום: ניר קידר",haaretz,2025-09-21T23:31:12+03:00,,אריה ליבנת,haaretz,he,175930,2025-09-21T21:04:42.498215+00:00
TaPTOtaH0Lb5lkEA,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6dad-d134-a1ff-fded9a230000,"אני עדיין סוציאל־דמוקרט, מאמין בהומניזם פוסט־צִינִי, אם יש דבר כזה",יוני 1985. באתי עם קבוצת סטודנטים גרמנים להיסטוריה מאוניברסיטת וירצבורג למערת הורדוס שליד ימין משה והתיישבנו במעגל על הדשא סביב יהודה עמיחי. הופתעתי לשמוע אותו מדבר גרמנית שוטפת בניב המשותף לו ולאורחיו. הנחתי לפניו רשם־קול. הנה תרגום כמה מדבריו. בימים אלה מלאו 25 שנה למותו,ספרים|תרבות וספרות,TaPTOtaH0Lb5lkEA.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:57+03:00,,"ב""ז קדר",haaretz,he,019027,2025-09-21T21:04:42.498254+00:00
JFcJX2jFnaNIxcJQ,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6395-de72-a7fd-6bd73d840000,כל הסיפור על פרשת ילדי תימן עוד לא נגמר,"בספר חדש היוצא לאור בארה""ב משתתפים 12 חוקרים השייכים למחנה המפקפק בתוקפה של הטענה כי היעלמותם של ילדים רבים, בעיקר תימנים, ממחנות המעבר והמעברות בשנות המדינה הראשונות היתה תוצאה של מערך מאורגן וממוסד שפעל לעקור את הילדים ממשפחותיהם ולמסור אותם לאימוץ למשפחות אשכנזיות חשוכות־ילדים בארץ ובחו""ל. הספר הוא תגובת־נגד לתיאוריות הקונספירציה הרבות שעלו עם השנים סביב הפרשה, שלאף אחת מהן לא נמצאו ראיות מוצקות דיין",ספרים|תרבות וספרות,JFcJX2jFnaNIxcJQ.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:53+03:00,,יורם בילו,haaretz,he,815606,2025-09-21T21:04:42.498288+00:00
KdGhWd8SBl-V0rX0,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-636f-dff0-afbf-7b7f067a0000,אבץ כחול,מיטב דגן | סיפור,ספרים|תרבות וספרות,KdGhWd8SBl-V0rX0.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:49+03:00,,מיטב דגן,haaretz,he,130641,2025-09-21T21:04:42.498319+00:00
EdinoYyaJV8p6Uw0,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6356-d563-a7db-73ff7a090000,חזון בינת־אל־המון,מתוך ספר החזיונות פרק א',ספרים|תרבות וספרות,EdinoYyaJV8p6Uw0.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:45+03:00,,סמי שלום שטרית,haaretz,he,alon2006-2011-7741,2025-09-21T21:04:42.498347+00:00
WU7Y679vxVGItUOp,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-634b-d563-a7db-73eff7720000,תִּרְאִי אֵיךְ הִיא רוֹקֶדֶת בַּרוּחַ,לדבר עם עצים. מחזור שירים מאת אגי משעול,ספרים|תרבות וספרות,WU7Y679vxVGItUOp.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:41+03:00,,אגי משעול,haaretz,he,618892,2025-09-21T21:04:42.498374+00:00
2Nm-a-TlL-kVZdHe,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-21/ty-article/.premium/00000199-6341-de72-a7fd-6bc382d70000,נִרְאֶה טָעִיתִי בַּיּוֹם אוֹ בַּגּוֹרָל,לא יכולתי להימנע. שיר מאת נורית זרחי,ספרים|תרבות וספרות,2Nm-a-TlL-kVZdHe.jpg,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-21T23:30:37+03:00,,נורית זרחי,haaretz,he,585437,2025-09-21T21:04:42.498420+00:00
