article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
pS-TuvKFHdxW4z2I,https://www.haaretz.co.il/sport/israel-soccer/2025-10-04/ty-article/00000199-b090-dcde-a5bf-b3bf86f10000,"בית""ר ירושלים חזרה מפיגור בעשרה שחקנים ל-2:5 על הפועל פתח תקווה","שלושער של מוזי (53, 73, 4+90 פ'), ושערים של אצילי (60) וקאלו (82) הובילו את ברק יצחקי לניצחון הליגה השלישי ברציפות אחרי ההרחקה של שועה. מזל (21) וסונגה (56) כבשו לפתח תקווה",ספורט|כדורגל ישראלי,pS-TuvKFHdxW4z2I.jpg,"שחקני בית""ר ירושלים חוגגים בניצחון על הפועל פתח תקווה, הערב. צילום: ניר קידר",haaretz,2025-10-04T22:06:14+03:00,,ספורט הארץ,haaretz,he,337328,2025-10-04T21:04:17.298675+00:00
fTCJd2LF4SSY5l_A,https://www.haaretz.co.il/sport/israel-soccer/2025-10-04/ty-article/00000199-b013-dcde-a5bf-b33fee340000,הפועל באר שבע ניצחה את הפועל תל אביב 1:2 ושמרה על מאזן מושלם בליגה,אופיר דוידזאדה (6) ודן ביטון (73 פנדל) עזרו להפועל באר שבע להגדיל את רצף הניצחונות שלה העונה לשישה. סתיו טוריאל (9) איזן זמנית,ספורט|כדורגל ישראלי,fTCJd2LF4SSY5l_A.jpg,"שחקני הפועל באר שבע חוגגים את השער הראשון מול הפועל תל אביב, הערב. צילום: שאול גרינפלד",haaretz,2025-10-04T22:01:54+03:00,,ספורט הארץ,haaretz,he,336025,2025-10-04T21:04:17.298705+00:00
Wpqk4bhhUsPbpfrc,https://www.haaretz.co.il/news/politics/2025-10-04/ty-article/.premium/00000199-afdc-da1c-addb-bffcf5790000,"מאות ציינו בסכנין את אירועי אוקטובר 2000, תחת אבטחה של מאות שוטרים","לפי ראש העיר סכנין, המשטרה התנתה את אישור התהלוכה באיסור הנפת דגלי פלסטין וסיסמאות תמיכה בעזה. יו""ר ועדת המעקב פנה לשוטרים: אם הייתם פורסים את אותם כוחות למאבק בפשיעה הייתם גומרים איתה",חדשות|מדיני ביטחוני,Wpqk4bhhUsPbpfrc.jpg,"תהלוכה בסכנין לציון מאורעות אוקטובר 2000, היום. צילום: רמי שלוש",haaretz,2025-10-04T21:56:31+03:00,,ג'קי חורי,haaretz,he,332774,2025-10-04T21:04:17.298745+00:00
DeouNN8-IuvgtQi9,https://www.haaretz.co.il/news/politi/2025-10-04/ty-article/.premium/00000199-b059-dcde-a5bf-b37fd2470000,"סמוטריץ' ובן גביר אותתו שלא יפילו את הממשלה בינתיים, ובסביבת ראש הממשלה מרוצים","מההודעות שפרסמו הערב שר האוצר והשר לביטחון לאומי עולה כי הם עשויים לשקול את החלטתם מחדש אם תיגמר המלחמה. סמוטריץ', בניגוד לבן גביר, אף לא הציב אולטימטום בפני נתניהו ולמעשה קיבל את השלב הראשון של תוכנית טראמפ",חדשות|פוליטי,DeouNN8-IuvgtQi9.jpg,"שר האוצר בצלאל סמוטריץ', ביולי. צילום: גיל אליהו",haaretz,2025-10-04T21:38:20+03:00,,מיכאל האוזר טוב,haaretz,he,286647,2025-10-04T21:04:17.298780+00:00
c_dTsTZXy1jSzIsG,https://www.haaretz.co.il/news/politics/2025-10-04/ty-article/.premium/00000199-b028-d5a6-afff-f4af68da0000,נתניהו: אני מקווה שבמהלך חג סוכות אוכל לבשר לכם על השבת כל החטופים,"בהצהרתו, אמר נתניהו כי לצד השבת כל החטופים בפעימה אחת, צה""ל יישאר בעומק הרצועה. ראש הממשלה ציין כי הורה לצוות המו""מ בראשות דרמר לתחום את המו""מ לימים אחדים",חדשות|מדיני ביטחוני,c_dTsTZXy1jSzIsG.jpg,"ראש הממשלה בנימין נתניהו בהצהרה בבית הלבן, השבוע. ""כפי שטראמפ אמר — לא נסבול משיכת זמן"", הזהיר. צילום: Jonathan Ernst/רויטרס",haaretz,2025-10-04T21:08:27+03:00,,יהונתן ליס,haaretz,he,274249,2025-10-04T21:04:17.298808+00:00
7eBZ5_gIkX4XwuhF,https://www.haaretz.co.il/news/weather/2025-10-04/ty-article/00000199-af85-dcde-a5bf-bfaf21130000,תחזית מזג האוויר ליום ראשון: מעט חם מהרגיל,"מזג האוויר מחר (ראשון) יהיה מעונן חלקית עד בהיר ותחול ירידה קלה בטמפרטורות, שעדיין יהיו מעט גבוהות מהרגיל. משעות הצהריים ינשבו רוחות צפוניות ערות בנגב ולאורך מי",חדשות|מזג האוויר,7eBZ5_gIkX4XwuhF.jpg,"גשר המיתרים בירושלים, השבוע. צילום: נעם ריבקין פנטון",haaretz,2025-10-04T21:00:00+03:00,,הארץ,haaretz,he,314021,2025-10-05T00:46:30.819884+00:00
7xXGY-m6fbijq8OH,https://www.haaretz.co.il/news/world/europe/2025-10-04/ty-article/.premium/00000199-afe2-d9d3-ab9b-fffbde9f0000,מדגמים: מפלגתו של ראש ממשלת צ'כיה לשעבר אנדריי באביש ניצחה בבחירות לפרלמנט,"הפופליסט, שידוע בכינויו ""טראמפ הצ'כי"", הודח מהשלטון לפני ארבע שנים. לאחר ניצחונו היום הודיע כי יפנה למפלגות הימין הקיצוני כדי להקים ממשלה, במהלך שעשוי להרחיב את הגוש האירופי שמתנגד למתן סיוע לאוקראינה ולמדיניות חוץ משותפת לכלל מדינות האיחוד",חדשות|אירופה,7xXGY-m6fbijq8OH.jpg,"מנהי מפלגת ""כן"" אנדריי באביש בקלפי בעיר אוסטרבה, אתמול. צילום: AFP/STRINGER",haaretz,2025-10-04T20:48:52+03:00,,רויטרס,haaretz,he,323570,2025-10-04T18:13:35.398204+00:00
oCZnWPvX9MBMPjXq,https://www.haaretz.co.il/sport/world-soccer/2025-10-04/ty-article/00000199-b054-dcde-a5bf-b37fcdf40000,"אוסקר גלוך בישל וכבש בדקה ה-97, אייאקס סחטה 3:3 מספרטה רוטרדם","הקשר הישראלי עלה מהספסל בדקה ה-60 ועזר לקבוצתו לסחוט נקודה. אייאקס ניצבת במקום השלישי, 3 נקודות מהמקום הראשון אך עם משחק עודף",ספורט|כדורגל בעולם,oCZnWPvX9MBMPjXq.jpg,"אוסקר גלוך חוגג את שער השוויון של אייאקס מול ספרטה רוטרדם, הערב. צילום: AFP/MAURICE VAN STEEN",haaretz,2025-10-04T20:48:24+03:00,,ספורט הארץ,haaretz,he,334919,2025-10-04T18:13:35.398286+00:00
wc2NTlUj4tunWD46,https://www.haaretz.co.il/news/politics/2025-10-04/ty-article/.premium/00000199-afc0-d5a6-afff-efcfb3410000,בן גביר: אם חמאס ימשיך להתקיים לאחר שחרור כל החטופים - נפרוש מהממשלה,סמוטריץ' מסר כי החלטת נתניהו לעצור את המתקפה בעזה היא שגיאה קשה. שני השרים צפויים להיפגש הערב עם נתניהו ולדון בתוכנית טראמפ. מטה המשפחות: מדינת ישראל ניצחה למורת רוחו של סמוטריץ',חדשות|מדיני ביטחוני,wc2NTlUj4tunWD46.jpg,"שלט נגד סמוטריץ' ובן גביר בהפגנה בירושלים, במרץ. צילום: אוליבייה פיטוסי",haaretz,2025-10-04T20:10:22+03:00,,מיכאל האוזר טוב,haaretz,he,222578,2025-10-04T18:13:35.398329+00:00
-71Qq5HCnjfvdEsw,https://www.haaretz.co.il/opinions/2025-10-04/ty-article-opinion/.premium/00000199-af6c-da1c-addb-bffcc09e0000,"מינויו של זיני מחדד את חשיבות מעמדו של היועץ המשפטי לשב""כ כשומר סף","מינויו של דוד זיני לראש שב""כ הבא אמור להיכנס לתוקף מחר — לאחר שבג""ץ לא הוציא צו ביניים בעקבות עתירות שהוגשו נגד המינוי, בין השאר על ידי עובדי הארגון לשעבר, בהם",דעות,-71Qq5HCnjfvdEsw.jpg,"טראמפ בחדר הסגלגל, השבוע. צילום: Ken Cedeno/רויטרס",haaretz,2025-10-04T20:00:00+03:00,,אלי בכר,haaretz,he,662136,2025-10-04T18:13:35.398364+00:00
Hg7YCY8hm-EFeWYr,https://www.haaretz.co.il/opinions/letters/2025-10-04/ty-article-opinion/.premium/00000199-af8a-d5a6-afff-ef8f0cd40000,דו־לאומית לא תעבוד,"מיכאל בן יאיר מציע פתרון חדש־ישן לסכסוך היהודי־ערבי: מדינה דו־לאומית שוויונית (""הארץ"", 2.10). ההצעה שלו רעה משני היבטים. ההיבט האחד הוא התנכרות לרעיון הציוני, ה",דעות|מכתבים למערכת,Hg7YCY8hm-EFeWYr.jpg,"טראמפ בחדר הסגלגל, השבוע. צילום: Ken Cedeno/רויטרס",haaretz,2025-10-04T20:00:00+03:00,,אוהד דפני,haaretz,he,562133-2,2025-10-04T18:13:35.398396+00:00
-LHjGCkSZiZWgHBh,https://www.haaretz.co.il/opinions/letters/2025-10-04/ty-article-opinion/.premium/00000199-9b17-ddb4-abdd-fbbf655f0000,"על ""הנכסים"" | 5.10.2025","בתגובה על ""תוכנית טראמפ: חובבנות ושרלטנות"", מאת רביב דרוקר (""הארץ"", 30.9)",דעות|מכתבים למערכת,-LHjGCkSZiZWgHBh.jpg,"טראמפ בחדר הסגלגל, השבוע. צילום: Ken Cedeno/רויטרס",haaretz,2025-10-04T20:00:00+03:00,,הארץ,haaretz,he,841442,2025-10-04T18:13:35.398423+00:00
EfOOGP2BayF8slru,https://www.haaretz.co.il/opinions/2025-10-04/ty-article-opinion/.premium/00000199-9b43-df33-a5dd-9f77ce230000,"לכולנו יש חלק במצב האפל שהגענו אליו, אבל בזרם החרד""לי עובדים בזה","במסתה המצמררת בערב ראש השנה (""הארץ"", 22.9) הסבירה חביבה פדיה, כי ""יש שתי צורות חורבן שאנחנו מסובכים בהן בזמן הזה. האחת — אנחנו מחריבים את הממשות של האחר. השנייה",דעות,EfOOGP2BayF8slru.jpg,"טראמפ בחדר הסגלגל, השבוע. צילום: Ken Cedeno/רויטרס",haaretz,2025-10-04T20:00:00+03:00,,דרור גרינבלום,haaretz,he,286816,2025-10-04T18:13:35.398452+00:00
lCqnJeTg_4xS4dKH,https://www.haaretz.co.il/opinions/2025-10-04/ty-article-opinion/.premium/00000199-9b58-df33-a5dd-9f7fd3650000,"כל החברה מעורבת בפשעים, והם מגובים ומטויחים. קשה לסיים ככה מלחמה","בשלהי מלחמת העולם השנייה כתבה הפילוסופית חנה ארנדט, שבחברה שבה כולם מבצעים פשעים, לא ניתן לאתר פושע אחד. בשנתיים האחרונות בנתה ממשלת בנימין נתניהו את המערך המאפ",דעות,lCqnJeTg_4xS4dKH.jpg,"טראמפ בחדר הסגלגל, השבוע. צילום: Ken Cedeno/רויטרס",haaretz,2025-10-04T20:00:00+03:00,,אדם רז,haaretz,he,323003,2025-10-04T18:13:35.398493+00:00
Jno3v7livZsTldLR,https://www.haaretz.co.il/opinions/2025-10-04/ty-article-opinion/.premium/00000199-9b63-df33-a5dd-9f775c6c0000,"או שבאל על מנותקים, או שבחברה בחרו ליישר קו עם ממשלת עליונות יהודית","לקראת ראש השנה פרסמה חברת אל על סרטון חדש, המוקרן בטיסות לפני הנחיתה בישראל. הוא נפתח בפנייה של הטייס: ""נוסעות ונוסעים יקרים, אנו מתקרבים לנחיתה בישראל, ברוכים",דעות,Jno3v7livZsTldLR.jpg,"טראמפ בחדר הסגלגל, השבוע. צילום: Ken Cedeno/רויטרס",haaretz,2025-10-04T20:00:00+03:00,,ברי דנינו,haaretz,he,235305,2025-10-04T18:13:35.398528+00:00
FtGqPx5o6TRH78pc,https://www.haaretz.co.il/news/politics/2025-10-04/ty-article/.premium/00000199-afe2-d5c1-ad9d-ffeb2b570000,"בצבא נערכים לשחרר עשרות אלפי משרתי מילואים לאור ההתקדמות במו""מ","מרבית הלוחמים שצפויים להשתחרר משתתפים בלחימה בעזה. בצה""ל אומרים גם כי תגברו מערכות לחיזוק ההגנה במוצבים ברצועה, בין היתר מחשש לניסיון לחטוף חייל",חדשות|מדיני ביטחוני,FtGqPx5o6TRH78pc.jpg,"כוחות צה""ל בגבול הרצועה, בשבוע שעבר. צילום: Amir Cohen/רויטרס",haaretz,2025-10-04T19:33:37+03:00,,יניב קובוביץ,haaretz,he,195928,2025-10-04T18:13:35.398557+00:00
rWUq3W_SbKLBO4kB,https://www.haaretz.co.il/news/world/europe/2025-10-04/ty-article-magazine/.premium/00000199-af3f-da1c-addb-bfbf38750000,"""מאוד בודד להיות יהודי בבריטניה ב־2025"": הקהילה היהודית במנצ'סטר מתאבלת ותוהה על עתידה במדינה","הפיגוע ביום כיפור בבית הכנסת של פארק היטון זיעזע את הקהילה היהודית המקומית, שרגילה לחיות בשלווה לצד שכניה המוסלמיים. אך לדבריהם, ההפגנות נגד המלחמה והעלייה בתקריות אנטישמיות גורמות להם להעריך מחדש את מקומם בממלכה המאוחדת",חדשות|אירופה,rWUq3W_SbKLBO4kB.jpg,"אדם רוכן ליד פרחים שהונחו למען קורבנות הפיגוע בצפון מנצ'סטר, היום. ""אנשים המעיטו בחשיבות החששות שלנו וזילזלו בהן"", אמר אחד מתושבי השכונה. צילום: Hannah McKay/רויטרס",haaretz,2025-10-04T18:30:31+03:00,,פליקס פופ,haaretz,he,329746,2025-10-04T18:13:35.398584+00:00
yGhicMuanAqwtqZZ,https://www.haaretz.co.il/news/world/europe/2025-10-04/ty-article-magazine/.premium/00000199-af3f-da1c-addb-bfbf38750000,"""מאוד בודד להיות יהודי בבריטניה ב־2025"": הקהילה היהודית במנצ'סטר מתאבלת וחוששת מהעתיד","הפיגוע ביום כיפור בבית הכנסת של פארק היטון זיעזע את הקהילה היהודית המקומית, שרגילה לחיות בשלווה לצד שכניה המוסלמיים. אך לדבריהם, ההפגנות נגד המלחמה והעלייה בתקריות אנטישמיות גורמות להם להעריך מחדש את מקומם בממלכה המאוחדת",חדשות|אירופה,yGhicMuanAqwtqZZ.jpg,"אדם רוכן ליד פרחים שהונחו למען קורבנות הפיגוע בצפון מנצ'סטר, היום. ""אנשים המעיטו בחשיבות החששות שלנו וזילזלו בהן"", אמר אחד מתושבי השכונה. צילום: Hannah McKay/רויטרס",haaretz,2025-10-04T18:30:31+03:00,,פליקס פופ,haaretz,he,329746,2025-10-05T06:14:13.650324+00:00
hpXq73jjXC3tTe_1,https://www.haaretz.co.il/news/politics/2025-10-04/ty-article/.highlight/00000199-af3b-d9d3-ab9b-fffb8cc90000,"טראמפ מתעלם מההסתייגויות של חמאס וישראל, ונחוש להתאים את המציאות להצהרותיו","כצפוי, חמאס השיב ב""כן, אבל"" - מה שהספיק לנשיא ארה""ב כדי לאלץ את ישראל לחדול מתקיפות בעזה. לאורך זמן, המצב עלול להעמיד את כוחות צה""ל בסכנה",חדשות|מדיני ביטחוני,hpXq73jjXC3tTe_1.jpg,"הפגנה בת""א למען עסקת חטופים וסיום המלחמה, בשלישי. צילום: איתי רון",haaretz,2025-10-04T17:02:37+03:00,,עמוס הראל,haaretz,he,309080-2,2025-10-04T15:03:52.120807+00:00
