article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
ydiGkkXxOeB-82Qj,https://www.haaretz.co.il/gallery/television/2025-10-15/ty-article-magazine/.premium/00000199-e155-dde4-a7bd-f97faf350000,"50 שנה לאחר ששודרה לראשונה, ""המלון של פולטי"" היא עדיין הקומדיה הבריטית הגדולה בכל הזמנים",הסדרה בכיכובו של ג'ון קליז ממשיכה לשמש השראה לסדרות רבות אחרות,תרבות|טלוויזיה,ydiGkkXxOeB-82Qj.jpg,"מתוך ""תנאי פתיחה"". מתחילה בסצינה שיכלה להיות לקוחה מ""אחת שיודעת"". צילום: NETFLIX",haaretz,2025-10-15T09:09:04+03:00,,גרדיאן,haaretz,he,63303151,2025-10-15T09:13:53.024880+00:00
bcTMnFLnsT75z2hh,https://www.haaretz.co.il/gallery/art/artreview/2025-10-15/ty-article-magazine/.premium/00000199-e653-dde4-a7bd-fe7fe8fd0000,האמנית אפרת ליפקין מציעה דרך לנשום לרווחה,"המיצב של אפרת ליפקין עוצמתי. הוא נוגע בתחושת הערעור של פנים וחוץ, ומציע מטפורה לצורך בכיול מחדש",תרבות|ביקורת אמנות,bcTMnFLnsT75z2hh.jpg,"חברי שן (מימין): מייקי חורש סבג, אלון ירקוני, יערה חיים, יונתן (יויו) ברויד וערן צמית. ""הרגשנו שיש את הישות הזאת שנקראת 'שן' והיא הכי חשובה"". צילום: איתי רון",haaretz,2025-10-15T08:39:29+03:00,,גלעד מלצר,haaretz,he,63417264,2025-10-15T06:17:37.748365+00:00
PoF69kN15kQ6qn5C,https://www.haaretz.co.il/sport/hayom/2025-10-15/ty-article-live/00000199-e651-da09-a1bb-f6fb02800000,"חדשות ספורט, 15 באוקטובר","אריק ספולסטרה מונה למאמן נבחרת ארה""ב בכדורסל עד אולימפיאדת לוס אנג'לס. פורטלנד הפסידה לגולדן סטייס בהכנה; 15 נקודות לדני אבדיה",ספורט|היום בספורט,,,haaretz,2025-10-15T08:32:23+03:00,,"כתבי ""ספורט הארץ""",haaretz,he,,2025-10-15T06:17:37.748457+00:00
twGwehX5CkgGvnGy,https://www.haaretz.co.il/gallery/trip/2025-10-15/ty-article-magazine/.premium/00000199-e645-d54a-abfb-f7d53ea10000,"מגדל העמק לא נחשבת יעד לטיולים, אבל יש הרבה מה לראות בה","ביקור במגדל העמק בין גן ארכיאולוגי, חורש גדול ומגדל בטון שסיפור פנטסטי עומד מאחוריו",תרבות|טיולים,twGwehX5CkgGvnGy.jpg,המגדל במגדל העמק. ענק ומרשים ונטוש. צילום: גיל אליהו,haaretz,2025-10-15T08:19:07+03:00,,משה גלעד,haaretz,he,63418088,2025-10-15T06:17:37.748493+00:00
LlxR3HcmB0XQGtVf,https://www.haaretz.co.il/family/2025-10-15/ty-article-magazine/.premium/00000199-b84c-d5c1-ad9d-f94d1f0d0000,אמנות הפרידה: איך לפנות מקום לקשר חדש ובריא?,"עיבוד האובדן לצד קבלת האמביוולנטיות ביחס לכך שאנו נפרדים גם מהטוב ולא רק מהרע, הן שתי נקודות ציון בדרך לאיחוי והחלמה",משפחה,LlxR3HcmB0XQGtVf.jpg,"בעוד שאנחנו שמחים להיפטר מהרע, אנו גם כואבים את הפוטנציאל שלא ימומש לעולם ואת הדרך המשותפת שנקטעה. צילום: arvitalyaart / Shutterstock.com",haaretz,2025-10-15T08:00:10+03:00,,רועי צור,haaretz,he,388598,2025-10-15T06:17:37.748528+00:00
v3qPJK9pYaL5sNOE,https://www.haaretz.co.il/news/politics/kolkore/2025-10-15/ty-article/00000199-e2f4-da09-a1bb-f2fe23ac0000,"""אסור לעם לשכוח את החללים, אנחנו חייבים להציף את זה בכל מקום""","זמיר חיימי, דודו של טל חיימי שגופתו מוחזקת בעזה, סבור כי מקבלי ההחלטות שכחו את משפחות החטופים החללים. ""בכנסת הורידו את הסיכות ואת השלטים"", הוא אומר. ""ניתן לאנשים כמה ימים לשמוח, ואחרי זה נחזור להיאבק על מי שנותר""",חדשות|קול קורא לשחרורם,v3qPJK9pYaL5sNOE.jpg,"זמיר חיימי, בחודש שעבר. ""הייתי מאוד שמח להשתתף בשמחת המשפחות, אבל מהר מאוד הרגשות משתנים"", הוא אומר. צילום: אוליבייה פיטוסי",haaretz,2025-10-15T06:01:08+03:00,,עדן סולומון,haaretz,he,155072-3,2025-10-15T03:33:32.840207+00:00
g9meRq9Uk3KLpOUt,https://www.haaretz.co.il/gallery/television/tv-review/2025-10-15/ty-article/00000199-e409-da09-a1bb-f6ab1a470000,על התקשורת והאופוזיציה להתעורר. למה נתניהו מסרב להזכיר בחירות בפומבי?,"סיקור הצהרת ראש הממשלה, ערוצי החדשות",תרבות|ביקורת טלוויזיה,g9meRq9Uk3KLpOUt.jpg,"הצהרת נתניהו, שלשום. הבהיר ש""המערכה לא תמה"". צילום: כאן 11",haaretz,2025-10-15T06:01:05+03:00,,רוגל אלפר,haaretz,he,63411645,2025-10-15T03:33:32.840312+00:00
bYqY0PwP9aj6ugCM,https://www.haaretz.co.il/news/world/america/2025-10-15/ty-article/.premium/00000199-e2ea-d54a-abfb-f7faf3e30000,"בביקורו בישראל, טראמפ גילה שהוא פופולרי יותר מנתניהו. בכוונתו לטפח זאת","בימין בארה""ב הבינו ששריקות הבוז לראש הממשלה רק חיזקו את אהדת נשיא ארה""ב לישראל. בזמן שבמדינתו מפגינים מכנים אותו פשיסט, בישראל, כך הוא גילה, גם השמאל הליברלי אוהב אותו",חדשות|אמריקה,bYqY0PwP9aj6ugCM.jpg,"טראמפ ונתניהו בשדה התעופה בן גוריון, שלשום. בכל נמל תעופה שטראמפ נוחת בו מחכים לו מפגינים ומכנים אותו פשיסט – לא כך בישראל. צילום: Evelyn Hockstein/רויטרס",haaretz,2025-10-15T06:01:01+03:00,,נתנאל שלומוביץ,haaretz,he,441261,2025-10-15T03:33:32.840354+00:00
KQJZuNE7zVYPcGFc,https://www.haaretz.co.il/news/politics/2025-10-15/ty-article/00000199-e446-d54a-abfb-f5d67ee60000,הפסגה בשארם חשפה את הפער העמוק בין החזון למציאות בעזה,"בפסגה במצרים בלטו בהיעדרם מנהיגי האמירויות וסעודיה, שלפי תוכנית טראמפ אמורות לשמש עמודי תווך למנהל אזרחי חדש בעזה, ושבלעדיהן קשה לראות את הסכום האדיר שנדרש לשיקום הרצועה מגויס. בינתיים, חמאס אינו ממתין לכוח הבינלאומי וכבר מתבסס שוב בשטח ביד קשה",חדשות|מדיני ביטחוני,KQJZuNE7zVYPcGFc.jpg,"טראמפ ונשיא מצרים א־סיסי עם המנהיגים שהשתתפו בפסגה בשארם א־שייח, שלשום. בלי המימון האדיר הנדרש, השלום בעזה ובמזרח התיכון יישאר על שולחן הוועידה. צילום: AFP/EVAN VUCCI",haaretz,2025-10-15T06:00:58+03:00,,צבי בראל,haaretz,he,63412725,2025-10-15T03:33:32.840388+00:00
4YxhER5vz70vb0AB,https://www.haaretz.co.il/news/politics/2025-10-15/ty-article/.premium/00000199-e441-d8a7-afdd-f7fd7cec0000,"השיח על עתיד האזור צובר תאוצה, אך ישראל לא חלק ממנו","בחודשים הקרובים צפויה שורה של ועידות שיעסקו בעתיד עזה ובסכסוך הישראלי-פלסטיני, אבל כל עוד נתניהו וממשלתו לא מוכנים להכיר במדינה פלסטינית, מנהיגי העולם הערבי ימשיכו לקבוע את גורל האזור יחד עם טראמפ",חדשות|מדיני ביטחוני,4YxhER5vz70vb0AB.jpg,"הפגנה למען השבת החטופים החללים, הערב בתל אביב. צילום: איתי רון",haaretz,2025-10-15T06:00:55+03:00,,ליזה רוזובסקי,haaretz,he,435186-2,2025-10-15T03:33:32.840424+00:00
SFxZWsA8jCLzC-en,https://www.haaretz.co.il/news/politi/2025-10-15/ty-article/.premium/00000199-e357-dde4-a7bd-fb7fecd70000,"ביום שסימל את סוף המלחמה, בכנסת ביזו ורמסו את שלטון החוק והממלכתיות","בהחלטה שלא להזמין את יצחק עמית וגלי בהרב־מיארה לביקור טראמפ בכנסת, הוכיחה חבורת השלטון כי אין לה בעיה לרמוס כל נורמה שלא מסתדרת עם גחמותיה. בכך ממסדים אוחנה ושאר סריסי הממשלה את הבריונות כשיטת ממשל – אם הכללים לא מתאימים, נחליף את הכללים",חדשות|פוליטי,SFxZWsA8jCLzC-en.jpg,"הפגנה למען השבת החטופים החללים, הערב בתל אביב. צילום: איתי רון",haaretz,2025-10-15T06:00:51+03:00,,דינה זילבר,haaretz,he,430241-6,2025-10-15T03:33:32.840456+00:00
PTzxvI_hN2NlRHGG,https://www.haaretz.co.il/sport/israel-soccer/2025-10-15/ty-article-magazine/.premium/00000199-e485-d7e9-adfd-ffe722f20000,"נבחרת ישראל שוב קרסה מול הגדולות. בלי שיפור משמעותי, היא לא תגיע גם ליורו","למרות משחק טוב של נבחרת ישראל, היא הפסידה 3:0 לנבחרת איטליה, ואיבדה סיכוי להעפיל למונדיאל. בשביל שהעתיד ייראה אחרת, חייב להגיע שינוי ■ נבחרת ניגריה לא האמינה שתעפיל לגביע העולם, אבל היא נמצאת בדרך הנכונה ■ קטאר וסעודיה העפילו, כצפוי ■ כריסטיאנו רונאלדו עוד לא קיבל את הכרטיס, אבל שבר שיא נוסף",ספורט|כדורגל ישראלי,PTzxvI_hN2NlRHGG.jpg,"שחקני נבחרת ישראל רודפים אחרי ניקולו בארלה, אמש. הנבחרת ספגה ממוצע של יותר מארבעה שערים למשחק. צילום: AFP/STEFANO RELLANDINI",haaretz,2025-10-15T06:00:48+03:00,,עוזי דן,haaretz,he,447519,2025-10-15T03:33:32.840488+00:00
PeyycodqyppoYl2K,https://www.haaretz.co.il/news/politics/2025-10-15/ty-article/.premium/00000199-e3d2-da09-a1bb-f3fa38df0000,"החטופים זכו למחר. למען זה של ישראל, נדרש האומץ להכיר במה שרבים מדחיקים","השבת החטופים החיים הייתה רגע של שמחה טהורה ואמורה לאפשר את תחילת תהליך השיקום, אך השאלה היא ממה צריך להשתקם. ההתמקדות בהסברת המחדל שהוביל ל-7 באוקטובר נועדה להסתיר דבר גדול יותר: לא יהיה עתיד לישראל מבלי שיהיה עתיד לפלסטינים",חדשות|מדיני ביטחוני,PeyycodqyppoYl2K.jpg,"זמיר חיימי. ""בכנסת הורידו את הסיכות ואת השלטים"". צילום: אוליבייה פיטוסי",haaretz,2025-10-15T06:00:45+03:00,,אלון עידן,haaretz,he,63409567,2025-10-15T03:33:32.840529+00:00
5wOtSi9CFyu1H36v,https://www.haaretz.co.il/gallery/music/classicalmusic/2025-10-15/ty-article-magazine/.premium/00000199-e1bf-d54a-abfb-f5ff00db0000,"עברי גיטליס: אילו ניגנתי כל הזמן, זה היה משגע אותי","בסרט תיעודי חדש על חייו אומר הכנר עברי גיטליס: ""אני לא כנר"". וגם: אלה שריף מועמדת לפרס בינלאומי על האופרה ""אלמה""",תרבות|מוזיקה קלאסית,5wOtSi9CFyu1H36v.jpg,"עברי גיטליס, 2010. כנר פנומנלי שסלד מהתמקדות בנגינה. צילום: דניאל צ'צ'יק",haaretz,2025-10-15T06:00:38+03:00,,חגי חיטרון,haaretz,he,63404628,2025-10-15T03:33:32.840564+00:00
N7cCyoULQzZeRlEx,https://www.haaretz.co.il/gallery/architecture/2025-10-15/ty-article-magazine/.premium/00000199-e36d-dde4-a7bd-fb7f7aff0000,בפוקושימה יודעים כיצד להשתקם אחר אסון,"אצטדיון העץ שייבנה בפוקושימה הוא חלק מהתחדשות האזור, ונושא בתוכו מחווה למסורת דת השינטו ולאסתטיקת גגות הקש המקומית",תרבות|אדריכלות,N7cCyoULQzZeRlEx.jpg,אצטדיון העץ העתידי בפוקושימה. תושבי האזור ונציגי מועדוני הספורט ייקחו חלק בבנייה כחלק מהתפישה השיתופית והמקומית. צילום: VUILD,haaretz,2025-10-15T06:00:35+03:00,,נעמה ריבה,haaretz,he,63408797,2025-10-15T03:33:32.840592+00:00
7WpWKL-R078Q2Fjf,https://www.haaretz.co.il/gallery/television/guide/2025-10-15/ty-article/.premium/00000199-e353-d8a7-afdd-f7ff21ba0000,"""תנאי פתיחה"": חובבי הז'אנר יידבקו למסך בהנאה","פיתולי העלילה, הדמויות והסיכוי שמשהו מכל זה היה יכול לקרות במציאות, קלושים באופן ייחודי. דרוש טעם מסוים וקהל ספציפי כדי לשקוע בטלנובלה הטורקית החדשה מבלי לגלגל עיניים",תרבות|מדריך צפייה,7WpWKL-R078Q2Fjf.jpg,"מתוך ""תנאי פתיחה"". מתחילה בסצינה שיכלה להיות לקוחה מ""אחת שיודעת"". צילום: NETFLIX",haaretz,2025-10-15T06:00:32+03:00,,גילי איזיקוביץ,haaretz,he,63410706,2025-10-15T03:33:32.840618+00:00
ELwM9iKm2oYRnAs2,https://www.haaretz.co.il/gallery/music/2025-10-15/ty-article-magazine/.premium/00000199-d8d7-d8a7-afdd-fffff4c20000,"להקת ""שן"": ""יש בושה בלהיות פה. מתוך זה יצא אלבום מאוד ישראלי""","לרגל אלבום שלישי, חברי ""שן"" מספרים איך דיבורי עזיבת הארץ ומלחמה בתוך הלהקה הולידו שירים אימפרסיוניסטיים ואופטימיות חדשה",תרבות|מוזיקה,ELwM9iKm2oYRnAs2.jpg,"חברי שן (מימין): מייקי חורש סבג, אלון ירקוני, יערה חיים, יונתן (יויו) ברויד וערן צמית. ""הרגשנו שיש את הישות הזאת שנקראת 'שן' והיא הכי חשובה"". צילום: איתי רון",haaretz,2025-10-15T06:00:21+03:00,,בן שלו,haaretz,he,376389,2025-10-15T03:33:32.840646+00:00
2AhikgG2RwjgyXH7,https://www.haaretz.co.il/food/street-food-review/2025-10-15/ty-article-review/.highlight/00000199-e256-d54a-abfb-f7d6d6870000,"""סאצ'י"": ראמן איכותי, מספק ונהדר במיקום הכי לא צפוי בתל אביב",רחוב דיזנגוף לא ידוע בזכות אוכל טוב או מעניין במיוחד. קולקציית מרקי ראמן חדשה משנה את זה,אוכל|אוכל בעמידה,2AhikgG2RwjgyXH7.jpg,"פיינטים של גינס בפאב האירי הארטלי'ז, ניו יורק. לפני כשנתיים הבחין מייק אוסאליבן, הבעלים, בלקוחות לא-אירים ""חותכים את ה-G"". צילום: NYT",haaretz,2025-10-15T06:00:00+03:00,,ערן לאור,haaretz,he,sachi-3,2025-10-15T03:33:32.840673+00:00
