id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
a63f8a04156fbeb3,"צונאמי הפניות נגד מינוי זיני - והקלטות הוריו שכנראה לא ישפיעו: ""לא מלמדות על השקפתו""","יותר מ-10,000 פניות הוגשו לוועדת גרוניס לקראת הדיון במינוי האלוף במיל' לראש השב""כ. חלקן מזכירות שנתניהו פסל בעבר את מועמדותו מחשש ש""משיחי"", אחרות טוענות שלא פעל בשקיפות מול הרמטכ""ל. אביו תקף את מערכת המשפט: ""שיתפוצץ בג""ץ"". גורמים משפטיים על התבטאויות המשפחה: ""לא רלוונטי""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/05/22/Hke1etWaZeg/Hke1etWaZeg_0_0_850_479_0_medium.jpg,"זיני, בהרב-מיארה ונתניהו-גלי בהרב מיארה בנימין נתניהו דוד זיני",,2025-09-15T06:13:54Z,"בג""ץ , שב""כ , בנימין נתניהו , אשר גרוניס , גלי בהרב-מיארה , היועמ""שית , דוד זיני|מבזקים|דעות|פוליטי מדיני|מדיני",יוסי יהושוע,ynet,,
80f8481377898836,"הימין הקיצוני מתפשט מערבה: הישג ענק ל""אלטרנטיבה לגרמניה"" בבחירות המקומיות","מפלגת ה-AfD, שחרתה על דגלה את המאבק בהגירה, לא מסתפקת עוד במעוזיה המסורתיים במזרח גרמניה, ושולחת זרועות למערב המדינה. אתמול שילשה את כוחה בבחירות בנורדריין-וסטפליה, מדינת המחוז המאוכלסת ביותר. זהו תמרור אזהרה לקנצלר פרידריך מרץ, למפלגתו השמרנית ולסוציאל-דמוקרטים מהשמאל",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/15/H1rnqQBjgg/H1rnqQBjgg_0_0_3000_1689_0_medium.jpg,הקנצלר מרץ. נורת אזהרה-גרמניה בחירות מקומיות נורדריין פרידריך מרץ,,2025-09-15T06:12:52Z,"גרמניה , ימין קיצוני , אלטרנטיבה לגרמניה|מבזקים|דעות|חדשות בעולם",סוכנויות הידיעות,ynet,,
5e17ba32600b0d82,"""תחקיר התחקירים"" בכספת הרמטכ""ל: כך תפקדה חטיבת המבצעים בליל 7/10","חשיפת ynet, גילויים חדשים: העדכון הראשון על הסימנים המעידים שקדמו לפלישת חמאס, הגיע לרח""ט המבצעים דאז שלומי בינדר - כיום ראש אמ""ן - רק בשעה 02:30. הוא הכריז ""נכס לאומי"" ב-07:16. הרמטכ""ל, שהחליט להקפיא את מסקנות הוועדה שבדקה את תחקיר צה""ל ו""סימנה"" את בינדר, צפוי לגבות אותו - על אף שלא כינס הערכת מצב בלילה: ""זה לא היה משנה את התוצאה הקשה""",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/BkeIaw4ile/BkeIaw4ile_0_0_850_479_0_medium.jpg, ,,2025-09-15T05:36:18Z,"צה""ל , עזה , אמ""ן , טבח 7 באוקטובר|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",יואב זיתון,ynet,,
e70da99c36c6f383,"פרשת ""חגיגת הכספים"" של מאי גולן: פשיטה על משרד השרה, עורך דין מקורב נעצר","יותר מחצי שנה אחרי שנפתחה החקירה נגד השרה לשוויון חברתי, המשטרה עדכנה על שורת התפתחויות - ופתחה בפשיטה על משרדה בירושלים. העו""ד, שעבד עבור גולן, נעצר הבוקר והועבר לחקירה במשרדי להב 433 - וגם השרה צפויה לקבל זימון לחקירה. חשודים נוספים עוכבו, בבית של אחת העובדות אותרה מעבדת סמים",דעות-חדשות בארץ-משפט ופלילים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/07/15/H1blznifdA/H1blznifdA_312_213_618_348_0_medium.jpg,חברת הכסנת מאי גולן במליאת הכנסת,,2025-09-15T04:48:13Z,"חקירה , להב 433 , מאי גולן|מבזקים|דעות|חדשות בארץ|משפט ופלילים",מאיר תורגמן,ynet,,
9830f089b72df05c,"ניסיון טיוח בפרשת הסוהרות, מריחת תיקי בן גביר וגולן: דוח נציב התלונות על הפרקליטים","הנציב הגיש לשר לוין את ממצאי הדוח לשנת 2024: התנהלות לקויה בפרשת שהסעירה את המדינה, עיכובים חוזרים בטיפול בשרים וכשלים מול ח""כים ושופטים. כרבע מהתלונות, בין היתר נגד הפרקליטות, תובעי המשטרה והייעוץ המשפטי - נמצאו מוצדקות. הנתונים המלאים",דעות-חדשות בארץ-משפט ופלילים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2023/06/18/rJsTYL2Pn/rJsTYL2Pn_375_182_2222_1251_0_medium.jpg,איתמר בן גביר ומאי גולן ,,2025-09-15T03:00:00Z,"פרקליטות המדינה , משטרה , שופטים , בית משפט , יריב לוין , תלונות , נציב תלונות הציבור , היועצת המשפטית לממשלה|מבזקים|דעות|חדשות בארץ|משפט ופלילים",טובה צימוקי,ynet,,
c1f022f41c26c870,התחזית: ירידה בטמפרטורות והקלה בעומסי החום,"הירידה תחול בעיקר בהרים ובפנים הארץ, בעוד שבערבה ובכינרת צפוי עומס חום קיצוני. מחר הטמפרטורות יוסיפו לרדת, ברביעי אף ייתכן טפטוף בצפון הארץ. בחמישי לא צפוי שינוי ניכר",דעות-חדשות בארץ,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/04/07/SJe1sPoJeA/SJe1sPoJeA_0_0_1280_721_0_medium.jpg,מבלים בכינרת-בוקר בכינרת,,2025-09-15T02:39:20Z,"תחזית , מזג אוויר|מבזקים|דעות|חדשות בארץ",ynet,ynet,,
5134b6a75985e24b,"5 שנים להסכמי אברהם: ""דווקא ישראל מערערת את היציבות האזורית""",הסיכוי להסכם שלום עם סעודיה ירד מהפרק? עד כמה להכרה במדינה פלסטינית תהיה השפעה בשטח? האם הלחימה בעזה עלולה להביא לביטול הסכמי אברהם?,דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/B1eHPjw4igl/B1eHPjw4igl_0_0_850_479_0_medium.jpg,"טראמפ, נתניהו ושרי החוץ של בחריין ואיחוד האמירויות בחתימה על הסכמי אברהם",,2025-09-15T02:00:00Z,"ישראל , איחוד האמירויות הערביות , הסכמי אברהם|מבזקים|דעות",אלכסנדרה לוקש,ynet,,
28e30275d52ec2af,"טראמפ: ""קטאר היא בעלת ברית - ישראל צריכה להיזהר""","הנשיא האמריקני נשאל מה המסר שלו לנתניהו, והשיב: ""ישראל צריכה מאוד-מאוד להיזהר. כשאנחנו תוקפים אנשים עלינו להיות זהירים"". טראמפ, שכבר התנער מהתקיפה, אמר על קטאר לקראת פסגת החירום בדוחא: ""היא בעלת ברית נהדרת, הם צריכים יחסי ציבור טובים יותר""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/HkEnst4sex/HkEnst4sex_0_0_1200_672_0_medium.jpg,פסגת חירום בקטאר-פגישת השרים המקדימה לפסגת החירום בדוחא,,2025-09-15T01:02:00Z,"קטאר , דונלד טראמפ , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|מדיני",ynet,ynet,,
2a712689202d9f8a,"בן גביר ""התרים"" ממשרדי הממשלה תוספות לימ""מ: ""כמו בבית כנסת""","השר לביטחון לאומי ניצל את הגעת השרים לישיבת הממשלה בבסיס הימ""מ כדי לאסוף כסף ליחידה המיוחדת. הוא חילק טבלה בין השרים, וביקש מהם למלא כמה יסכימו ""לתרום"" מתקציבם. בסך הכול אסף 76 מיליון, חלק מהם בשנים הבאות. לא ברור אם המהלך כשיר משפטית",דעות-פוליטי מדיני-המערכת הפוליטית,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/B1eORWmVslx/B1eORWmVslx_266_228_1884_1061_0_medium.jpg,ראש הממשלה בנימין נתניהו בפתח ישיבת ממשלה מיוחדת בבסיס הימ״מ לציון 50 שנים ליחידה,,2025-09-14T21:21:34Z,"תקציב , ממשלה , איתמר בן גביר , ימ""מ|מבזקים|דעות|פוליטי מדיני|המערכת הפוליטית",ynet,ynet,,
87fbfd2d746e7787,מי ישבור את הכלים,"ישראל מתהלכת על חבל דק מול המדינות שחתמו איתה על הסכמי אברהם, ואלו מתקרבות לציר השיעי שלוחץ עליהן לבטל את היחסים. אבל בכל משבר יש הזדמנות",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/S1mFoK4oll/S1mFoK4oll_0_0_3000_1689_0_medium.jpg,מוחמד בן עבד אל רחמן אל ת,,2025-09-14T21:05:00Z,"קטאר , איחוד האמירויות הערביות , הסכמי אברהם|מבזקים|דעות",ליאור בן-ארי,ynet,,
6794dba8a0ffc604,עכשיו זה הזמן לקטוע את מצעד האיוולת,"לפני חמש שנים בדיוק ישראל עמדה ברגע היסטורי, ונתניהו חתם על ההישג המדיני הגדול בקריירה שלו: הסכמי אברהם. אבל אחרי שנתיים של מלחמה ותקיפה אחת בדוחא, הזמנים ההם הפכו לארכיאולוגיה. מאבו-דאבי ועד וושינגטון, אף אחת מבעלות הברית איננה מבינה כיצד המבצע הזה שירת את המטרה של ירושלים: עסקת חטופים כוללת וסיום המלחמה",דעות-פרשנות וטורים-נדב איל,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/yk14515508/yk14515508_0_0_1512_852_0_medium.jpg,yk14515508,,2025-09-14T21:05:00Z,"בנימין נתניהו , איחוד האמירויות הערביות , עסקת חטופים , הסכמי אברהם|מבזקים|דעות|פרשנות וטורים|נדב איל",נדב איל,ynet,,
f3b6ae62ac66806f,על כשלון המערכת בקטאר: זהו הדיפ שטייטעל,"ההליכה נגד המערכת הפכה בעיני נתניהו לעיקרון, בידיעה שלא יקרה כלום במקרה של כישלון: המערכת ממילא שבורה ורצוצה בעקבות אחריותה למחדל",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/09/S1xHCuApqlg/S1xHCuApqlg_0_0_3000_1689_0_medium.jpg,"נאום נתניהו באירוע יום העצמאות האמריקני של שגרירות ארה""ב בישראל",,2025-09-14T21:04:00Z,"צה""ל , קטאר|מבזקים|דעות",עינב שיף,ynet,,
4d3fede60a0fb35c,ההתנתקות מהמתנחלים,"בעבר כל כלי תקשורת החזיק כתב שטחים שסיקר את המתנחלים בעין אנתרופולוגית, בסגנון ""מה עושים המשיחיים האלו על הגבעות?"" מאז 7 באוקטובר שאלת פינוי המתנחלים הפכה לאוקסימורון",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2020/07/30/HyxpWmoeZD/HyxpWmoeZD_0_0_3000_1689_0_medium.jpg,שוטרים לפני בית הכנסת בכפר דרום,,2025-09-14T21:03:00Z,"עזה , התנתקות , גוש קטיף|מבזקים|דעות",עקיבא לם,ynet,,
d80c3dc1df543c04,אף אלוף לא קם,"דוחא היא המשחק המקדים לקראת כיבוש העיר עזה. הנשק היחיד של הרמטכ""ל הוא זמן. איפה האלוף, האוגדונר, המח""ט, המג""ד, הטייס, שיאמר עד כאן. נדמה שהארוכה במלחמות ישראל - ארוכה כי כך רוצה אדם אחד – התישה את לובשי המדים",דעות-פרשנות וטורים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/08/rk3ZX43qlx/rk3ZX43qlx_0_0_1600_901_0_medium.jpg,הרמטכ״ל בהערכת מצב לאחר הפיגוע בירושלים,,2025-09-14T21:03:00Z,"קטאר , בנימין נתניהו , אייל זמיר , חרבות ברזל|מבזקים|דעות|פרשנות וטורים",נחום ברנע,ynet,,
be0ee7faee373a3d,"ה""לשעברים"" שכחו מה זה ניצחון. האמנם","ראש הממשלה מכנה את אותם 600 ומשהו בכירי מערכות הביטחון שחתמו על המכתב הקורא לעצירת המלחמה בעזה ושחרור כל החטופים בכינוי שאמור להעליב. מי שלחמו בששת הימים, כיתרו את הארמיה השלישית והגיעו לטווח תותחים מדמשק. הם שכחו, אבל הוא סמוטריץ', בן גביר וסטרוק יודעים",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2023/01/22/ryb4S2cso/ryb4S2cso_0_0_850_479_0_medium.jpg,   ,,2025-09-14T21:03:00Z,"בנימין נתניהו , איתמר בן גביר , בצלאל סמוטריץ'|מבזקים|דעות",ידידיה יערי,ynet,,
9febed1ba58c7812,"תקריות נפיצות בסוריה: צה""ל משמיד מבנים בקוניטרה - ומעורר את זעם המשטר","כשברקע ניסיונות להסדרה ביטחונית מול ממשל הנשיא א-שרע, שורת תקריות חריגות גורמת דאגה: כוחות מילואים הרסו 7 מבנים, חלקם בעלי ערך היסטורי. בצה""ל הסבירו כי ""יש חשש שמסותרים בהם מטענים"". הממשל בדמשק התלונן -ובישראל מסרבים לפצות. בתקרית אחרת חדר פעיל דעאש למוצב צה""ל בחרמון",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/yk14515189/yk14515189_337_1_1481_834_0_medium.jpg,"כוחות צה""ל בגולן הסורי-yk14515189",,2025-09-14T21:00:00Z,"צה""ל , סוריה , אחמד א-שרע|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",יואב זיתון,ynet,,
