article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
8fQHxfQX7oxvAV5X,https://www.ynet.co.il/news/article/bkvl0gaoee,"נרצח מירי בחתונה במועדון קאנטרי בניו המפשייר, עד ראייה: ""היורה צעק 'תשוחרר פלסטין'""","גבר נורה למוות וכמה אחרים באירוע ירי המוני במהלך חתונה במועדון הקאנטרי Sky Meadow בעיר נשואה. החשוד נעצר במקום, מצב הפצועים, שחלקם הגיעו עצמאית לבית החולים, טרם ידוע",חדשות|חדשות בעולם,8fQHxfQX7oxvAV5X.jpg,זירת הירי במועדון הקאנטרי בניו המפשייר-נשואה ניו המפשייר ירי יריות בקאנטרי קלאב,צילום: AP Photo/Michael Casey,2025-09-21T07:36:06+03:00,ארצות הברית|וידאו|ירי,"דניאל אדלסון, ניו יורק",ynet,he,BybGzkZ6sgx_0_164_3000_1689_0_medium,2025-09-21T06:14:00.490086+00:00
if55fqllOprxvssH,https://www.ynet.co.il/news/article/h1112kdfjlx,חשיפה: סוכני מוסד הטמינו מכשירים מיוחדים בבונקר החשאי של נסראללה,"החיסול ששינה את פני המזרח התיכון יצא לדרך באמצעות 83 פצצות מהאוויר, אך קדמה להן פעולה קרקעית חשאית של המוסד - שהחדיר מכשור ייחודי אל לב מעוזו של נסראללה בדאחייה, מוקפים באנשי אבטחה של חיזבאללה. המכתב של ראש המוסד לנתניהו, הוויכוחים בצמרת והטכנולוגיות המתקדמות: גילויים חדשים על מבצע ""סדר חדש""",חדשות|פרשנות וטורים|במבחן הביטחון _ רון בן ישי,if55fqllOprxvssH.jpg,אפילו סטייה של מטר הייתה הורסת את הפעולה. זירת החיסול של נסראללה (צילום: AFP),"צילום: Ibrahim Amro, AFP, AP,  Anwar AMRO / AFP REUTERS/Thaier Al-Sudani",2025-09-21T07:00:48+03:00,המוסד|לבנון|חסן נסראללה|חרבות ברזל|מבצע סדר חדש|חיסול חסן נסראללה,רון בן ישי,ynet,he,HyMH3B3ill_0_1_850_479_0_medium,2025-09-21T06:14:00.490126+00:00
l0c8a0UyLcpoOy6N,https://www.ynet.co.il/news/article/yokra14520659,"נתניהו, המתנה שלא מפסיקה לתת. לחמאס",,חדשות|מיוחד,l0c8a0UyLcpoOy6N.jpg,,צילום: מהאיקס,2025-09-21T06:48:52+03:00,חמאס|עזה|חרבות ברזל - פלוס,בן-דרור ימיני,ynet,he,HJXKHutslx_0_0_1920_1080_0_medium,2025-09-21T06:14:00.490163+00:00
uUAw8_AHt9j6V2zu,https://www.ynet.co.il/news/article/bjmvuonsee,בשנה הקרובה: מתווה אחיד באקדמיה לתמיכה בסטודנטים במילואים | אלה עיקריו,"אפשרות למועד שלישי והקלטות שיעורים: אלה חלק מהעקרונות המרכזיים של המתווה החדש לתמיכה בסטודנטים המשרתים במילואים, עם כניסתה של השנה השלישית למלחמה. המתווה הוא הרחבה של זה הקודם, ומטרתו למנוע אי-שוויון בין מילואימניקים. שר החינוך: ""מי שנושא על גבו את ביטחוננו לא יישאר לבד""",חדשות|חדשות בארץ|חינוך ובריאות,uUAw8_AHt9j6V2zu.jpg,אילוס חיילים מילואים מילואימניקים,צילום: shutterstock,2025-09-21T06:00:28+03:00,שנת הלימודים|מילואים|אוניברסיטאות|אקדמיה|מכללות,תמר טרבלסי חדד,ynet,he,B1XMvSIJh_0_0_1000_563_0_medium,2025-09-21T03:34:08.537828+00:00
J7QLwXyhrl4Ao8Zs,https://www.ynet.co.il/news/article/bjmvuonsee,מהשנה הקרובה: מתווה אחיד לסטודנטים במילואים - בלי הבדלי מוסדות | כך זה יעבוד,"אפשרות למועד שלישי והקלטות שיעורים - אלה חלק מהעקרונות המרכזיים של המתווה החדש לתמיכה בסטודנטים המשרתים במילואים, עם כניסתה של השנה השלישית למלחמה. המתווה הוא הרחבה של זה הקודם, ומטרתו למנוע אי-שוויון בין מילואימניקים. שר החינוך: ""מי שנושא על גבו את ביטחוננו לא יישאר לבד""",חדשות|חדשות בארץ|חינוך ובריאות,J7QLwXyhrl4Ao8Zs.jpg,אילוס חיילים מילואים מילואימניקים,צילום: shutterstock,2025-09-21T06:00:28+03:00,שנת הלימודים|מילואים|אוניברסיטאות|אקדמיה|מכללות,תמר טרבלסי חדד,ynet,he,B1XMvSIJh_0_0_1000_563_0_medium,2025-09-21T06:14:00.490197+00:00
4SUJp_BkKkG1famI,https://www.ynet.co.il/news/article/hk6oilnjxx,"שרב בחג, חשש משריפות - ואז ירידה של 10 מעלות וגשם | התחזית",סתיו ישראלי במיטבו: בראש השנה צפויות טמפרטורות גבוהות במיוחד - אלא שמיד אחריו צפויות הטמפרטורות הנמוכות ביותר מאז תחילת יוני. היום: חשש גבוה משריפות,חדשות|חדשות בארץ|מזג אוויר,4SUJp_BkKkG1famI.jpg,חוף הים בתל אביב,צילום: Leon Neal/Getty Images,2025-09-21T05:49:53+03:00,ראש השנה|תחזית|מזג אוויר,אילנה קוריאל,ynet,he,SJx4yGz3R0_0_114_3000_1689_0_medium,2025-09-21T03:34:08.537920+00:00
tabWT5sm8R5QxE6X,https://www.ynet.co.il/news/article/bjnrqc9sxg,הסטיקר של אלמוג אחי הפך להיות חלק ממני,כנראה לעולם לא אצליח לסכם את אלמוג במילים אבל לפחות אדאג שלא ישכחו אותו. תזכרו אותם וכך תשאירו אותם חיים,חדשות,tabWT5sm8R5QxE6X.jpg,עמית ואלמוג סרוסי,מתוך אלבום משפחתי,2025-09-21T05:34:00+03:00,הספריה הלאומית|טבח 7 באוקטובר|אלמוג סרוסי,עמית סרוסי,ynet,he,BkrPTBr8yl_0_0_742_418_0_medium,2025-09-21T03:34:08.537966+00:00
8cgTrsUNQziwPQ0E,https://www.ynet.co.il/news/theheadline/article/rjzvgn5ieg,הפתרון המפתיע שירים את מפלס הכנרת,"מהי 'הנשמת הכנרת' ואיך היא תעבוד? מה ההבדל בין איכות המים המותפלים למימי הכנרת? מה יהיו ההשלכות על הדגים, הצמחייה, החקלאות והנחלים?",חדשות,8cgTrsUNQziwPQ0E.jpg,העבודות בכנרת,צילום: אביהו שפירא,2025-09-21T05:00:00+03:00,בצורת|מפלס הכנרת|הכנרת,שרון כידון,ynet,he,Byr6ST5oge_0_0_850_479_0_medium,2025-09-21T03:34:08.538007+00:00
D2Pi7vDgD6guBuaZ,https://www.ynet.co.il/news/article/hk7vjtnjlg,"סטרמר יכיר במדינה פלסטינית, סקר: כ-90% מהבריטים לא תומכים במהלך","לפי סקר שפורסם ב""טלגרף"", רק 13% מהבריטים תומכים בכוונתו של קיר סטרמר להכיר במדינה פלסטינית: ""הדעה החציונית - הכרה חייבת לבוא עם תנאים"". דיווח במדינה: ראש הממשלה יכיר היום במדינה פלסטינית",חדשות|פוליטי מדיני|מדיני,D2Pi7vDgD6guBuaZ.jpg,"הצהרת נשיא ארה""ב דונלד טראמפ וראש ממשלת בריטניה קיר סטרמר",צילום: רויטרס/REUTERS/Kevin Lamarque,2025-09-21T01:11:22+03:00,בריטניה|סקר,ynet,ynet,he,H1tqT5Kige_0_52_3000_1689_0_medium,2025-09-21T00:45:41.673873+00:00
MdEsO9Fsx3fbWlmi,https://www.ynet.co.il/news/article/skapuu3oxg,"מצעד האלופים לוועדת גרוניס, גם זיני יגיע וינסה לשכנע: ""אני ראוי""","הוועדה תתכנס לדיון שני על מינוי האלוף במיל' לראש השב""כ, בצל החשש לניגוד עניינים של הממנה - רה""מ נתניהו. ההמלצה על המינוי, שעורר התנגדויות מצד ראשי שב""כ לשעבר ושורת מחאות, צפויה להגיע לממשלה רק אחרי החג. וגם: הסרת התנגדות היועמ""שית שסללה את הדרך והפרשה שמטילה עננה על ההליך",חדשות|פוליטי מדיני|צבא וביטחון,MdEsO9Fsx3fbWlmi.jpg,דוד זיני אשר גרוניס אייל זמיר,"צילום: אוריה תדמור, דובר צה""ל",2025-09-21T00:40:59+03:00,"שב""כ|אשר גרוניס|דוד זיני",איתמר אייכנר,ynet,he,BkVcHY2oee_0_0_850_479_0_medium,2025-09-21T00:45:41.673963+00:00
r4eWjO_CjY1Olw3B,https://www.ynet.co.il/news/article/rk2fvthsle,"הניצב-משנה הטיח בחברת הכנסת: ""את אפס"" | צפו","שבועיים אחרי שהתעמת עם ח""כ גלעד קריב מ""הדמוקרטים"", מפקד תחנת מוריה במשטרה, ניצב-משנה יובל ראובן, הטיח בחברת מפלגתו נעמה לזימי ""את אפס"" לפחות 4 פעמים. היא אמרה בתגובה: ""אפס הוא מי שהתנתק מהחובה לשרת מדינה וציבור ועבר לשרת רודן וכהניסט""",חדשות|פוליטי מדיני|המערכת הפוליטית,r4eWjO_CjY1Olw3B.jpg,"ניצב-משנה יובל ראובן מטיח בנעמה לזימי: ""את אפס""",ynet,2025-09-21T00:25:23+03:00,ירושלים|נעמה לזימי,עידן בלומהוף|רועי רובינשטיין,ynet,he,BJHUtYhiex_0_0_848_480_0_medium,2025-09-21T00:45:41.674032+00:00
ZEYBvFcrh7H_9_7a,https://www.ynet.co.il/news/article/rkr2xq3olg,"נתניהו: ""הסתה פרועה נגד הקואליציה, הדם יהיה על הידיים של רשויות החוק""","ראש הממשלה שוחח עם ח""כ אלי דלל אחרי שמתנגדי הליכוד פרצו להרמת כוסית בכפר סבא והשליכו עליו שטרות. נתניהו האשים את המפגינים ב""תקיפה"" - ושלח מסר מאיים, זמן קצר אחרי שהמפכ""ל הנחה על בדיקה. המוחים: ""דלל מעד""",חדשות|פוליטי מדיני|המערכת הפוליטית,ZEYBvFcrh7H_9_7a.jpg,אלי דלל נופל בין המפגינים בהרמת הכוסית של הליכוד,צילום: משנים כיון,2025-09-21T00:14:30+03:00,הליכוד|בנימין נתניהו,איתמר אייכנר|רועי רובינשטיין,ynet,he,Hy11vMc3igg_0_0_850_479_0_medium,2025-09-21T00:45:41.674076+00:00
9cp53saWHFxNFu5V,https://www.ynet.co.il/news/article/yokra14523805,"מינוי נציב שירות המדינה: כשבג""ץ הפך למחוקק","הדיון בבג""ץ היום בסוגיית מינוי נציב שירות המדינה הוא שיאה של סערה שחושפת את עומק המשבר באמון הציבור כלפי השלטון והמערכת המשפטית",חדשות,9cp53saWHFxNFu5V.jpg,בית המשפט העליון-דיון בעתירה שהגישה האגודה לזכויות האזרח נגד החוק למניעת שידורים זרים,צילום: אלכס קולומויסקי,2025-09-21T00:08:57+03:00,"בג""ץ|נציבות שירות המדינה",אסף מידני|||עודכן:,ynet,he,H1GnQcb118el_0_0_1280_822_0_medium,2025-09-21T00:45:41.674119+00:00
Tn8emHvw0usq-knA,https://www.ynet.co.il/news/article/yokra14523248,מותה של מחלקת העובדות,"לציבור, ובפרט למדיה, יש תפקיד מרכזי בשיח הישראלי כעת: להטיל ספק בכל קביעה, בוודאי כשהיא מגיעה ממי שבראו את קונספציית העבר, לא תיחקרו עצמם, וחוזרים על אותן הטעויות - תוך שימור של עיוותי תפיסה ישנים ויצירת חדשים",חדשות,Tn8emHvw0usq-knA.jpg,"פעילות צה""ל בעזה-פעילות אוגדה 98 בעזה","צילום: דובר צה""ל",2025-09-21T00:08:00+03:00,חמאס|עזה|מרכבות גדעון ב',מיכאל מילשטיין,ynet,he,ryzxjLL2jeg_0_0_1600_899_0_medium,2025-09-21T00:45:41.674161+00:00
Vo-s5sj0nRaoHhVx,https://www.ynet.co.il/news/article/yokra14524229,מול הקריאות לסרבנות: לגיטימיות במבחן,הכל נכון: סרבנות מעמידה את קיומנו בסכנה. רק שאת האצבע המאשימה צריך להפנות אל הכתובת הנכונה: אל השלטון,חדשות,Vo-s5sj0nRaoHhVx.jpg,"מיצג שקט הקורא לטייסים לסרב, בכניסה לבסיס חצרים",ynet,2025-09-21T00:05:43+03:00,סרבנות|מרכבות גדעון ב',דניאלה לונדון-דקל|||עודכן:,ynet,he,ry5tFUxseg_0_382_961_541_0_medium,2025-09-21T00:45:41.674199+00:00
Fm5ZGd0jac3BDAmv,https://www.ynet.co.il/news/article/yokra14523255,שנה חדשה: לפעול בסדר הנכון,"מראשי הלשכות ועד ראש הממשלה, מהשרים הכושלים ועד השופרות, אבל באמת בעיקר לחיילים ולחטופים: איחולים לתשפ""ו",חדשות,Fm5ZGd0jac3BDAmv.jpg,תפוח בדבש-דבש תפוח תפוחים תפוח בדבש,צילום: shutterstock,2025-09-21T00:04:00+03:00,ראש השנה|בנימין נתניהו,גלעד שרון,ynet,he,rytKHljAh_0_0_1000_667_0_medium,2025-09-21T00:45:41.674249+00:00
UDUcMtruZxvXgHeL,https://www.ynet.co.il/news/article/yokra14524171,"צה""ל חייב להישאר מחוץ לוויכוח","הילדים שלנו צריכים לדעת שגם אם יש ויכוחים קשים במדינה, יש ערך אחד שלא נוגעים בו – והוא החיילים ששומרים על כולנו",חדשות,UDUcMtruZxvXgHeL.jpg,-yk14524142,ynet,2025-09-21T00:02:00+03:00,"צה""ל|סרבנות|מרכבות גדעון ב'",דוידי בן ציון,ynet,he,yk14524142_0_0_331_218_0_medium,2025-09-21T00:45:41.674290+00:00
v5j7yrlXHt4oNEPF,https://www.ynet.co.il/news/article/yokra14523767,"קרב בלימה לקראת הכינוס באו""ם: המדינות שיכירו במדינה פלסטינית - והאפשרויות בישראל","לקראת כינוס עצרת האו""ם, ההערכה בירושלים היא שבין עשר ל-12 מדינות יצטרפו להכרה במדינה פלסטינית: שלוש מהן - מעצמות מארגון ה-G7. מאחורי הקלעים מנסה משרד החוץ לעצור את הסחף ושוקל גם צעדים נגד מדינות שכבר הכריזו על הכרה. בישראל יחליטו על התגובה אחרי פגישת טראמפ ונתניהו בשבוע הבא",חדשות|פוליטי מדיני|מדיני,v5j7yrlXHt4oNEPF.jpg,"מטה האו""ם או""ם ב ניו יורק",צילום: Osugi / shuyyerstock,2025-09-21T00:00:00+03:00,"צרפת|בנימין נתניהו|בריטניה|אבו מאזן|עצרת האו""ם|מדינה פלסטינית|עמנואל מקרון",איתמר אייכנר,ynet,he,By19ati5Jg_0_153_3000_1689_0_medium,2025-09-21T03:34:08.538376+00:00
YcHkc-qIxt6C7EeW,https://www.ynet.co.il/news/article/yokra14523767,"קרב בלימה באו""ם: המעצמות שיכירו במדינה פלסטינית - והאפשרויות בישראל","לקראת כינוס עצרת האו""ם, ההערכה בירושלים היא שבין עשר ל-12 מדינות יצטרפו להכרה במדינה פלסטינית: שלוש מהן - מעצמות מארגון ה-G7. מאחורי הקלעים מנסה משרד החוץ לעצור את הסחף ושוקל גם צעדים נגד מדינות שכבר הכריזו על הכרה. בישראל יחליטו על התגובה אחרי פגישת טראמפ ונתניהו בשבוע הבא",חדשות|פוליטי מדיני|מדיני,YcHkc-qIxt6C7EeW.jpg,"קיר סטרמר, עמנואל מקרון, מארק קרני","צילום: shutterstock, רויטרס/REUTERS/Kevin Lamarque, Ludovic MARIN / AFP, Blair Gable/REUTERS",2025-09-21T00:00:00+03:00,"צרפת|בנימין נתניהו|בריטניה|אבו מאזן|עצרת האו""ם|מדינה פלסטינית|עמנואל מקרון",איתמר אייכנר,ynet,he,ryZfqE6ogg_0_0_850_479_0_medium,2025-09-21T09:03:32.870158+00:00
