article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
bv2edozFy2YVJmTh,https://www.israelhayom.co.il/weathern/article/18905905,גל החום של ראש השנה ממשיך - ומתי צפוי גשם? | תחזית מזג האוויר,היום הראשון של ראש השנה יהיה חם מהרגיל עד שרבי • בבוקר בהרי הצפון ינשבו רוחות מזרחיות ערות • ברוב אזורי הארץ ישררו עומסי חום כבדים,מזג האוויר,bv2edozFy2YVJmTh.jpg,גל חום בראש השנה,צילום: קוקו,2025-09-23T05:35:14+03:00,תחזית מזג האוויר,אסף גולן,hayom,he,15240587627906_b-scaled,2025-09-23T03:25:13.652596+00:00
0JDUeDYHTmaE7FJS,https://www.israelhayom.co.il/news/world-news/usa/article/18905877,"""משקה של גזענים"": עובדת סטארבקס כתבה מסר נגד צ'ארלי קירק - ופוטרה","אישה שהזמינה את המשקה המועדף על צ'ארלי קירק הופתעה לגלות על הכוס מסר מעליב • העובדת הודתה במעשה ופוטרה מיידית • ""צריך לשים סוף לשטויות האלה""",ארצות הברית,0JDUeDYHTmaE7FJS.jpg,סניף סטארבקס,צילום: אי.פי,2025-09-23T04:53:25+03:00,סטארבקס|צ'ארלי קירק,מערכת ישראל היום,hayom,he,13701232248415_b,2025-09-23T03:25:13.652632+00:00
4KQk7EJvMXQb15XQ,https://www.israelhayom.co.il/news/geopolitics/article/18905841,"בהצהרה חריגה, סינגפור הודיעה: נטיל סנקציות מתיישבים אלימים",שר החוץ של סינגפור הודיע כי ארצו לראשונה תטיל ״סנקציות ממוקדות״ על מנהיגי קבוצות מתיישבים ״ימניות רדיקליות״ ביהודה ושומרון • ״סינגפור תטיל סנקציות ממוקדות על מנהיגי קבוצות מתיישבים ימניות רדיקליות או ארגונים שהיו אחראים למעשי אלימות נגד פלשתינים ביהודה ושומרון. הפרטים יפורסמו במועד מאוחר יותר״,פוליטי-מדיני,4KQk7EJvMXQb15XQ.jpg,מתיישבים (ארכיון),ללא קרדיט,2025-09-23T03:56:59+03:00,מתיישבים|סינגפור|סנקציות,דודי קוגן,hayom,he,0503481,2025-09-23T03:25:13.652668+00:00
5voGjl3Io_zAET0M,https://www.israelhayom.co.il/news/geopolitics/article/18905841,"בהצהרה חריגה, סינגפור הודיעה: נטיל סנקציות על מתיישבים אלימים",שר החוץ של סינגפור הודיע כי ארצו לראשונה תטיל ״סנקציות ממוקדות״ על מנהיגי קבוצות מתיישבים ״ימניות רדיקליות״ ביהודה ושומרון • ״סינגפור תטיל סנקציות ממוקדות על מנהיגי קבוצות מתיישבים ימניות רדיקליות או ארגונים שהיו אחראים למעשי אלימות נגד פלשתינים ביהודה ושומרון. הפרטים יפורסמו במועד מאוחר יותר״,פוליטי-מדיני,5voGjl3Io_zAET0M.jpg,מתיישבים (ארכיון),ללא קרדיט,2025-09-23T03:56:59+03:00,מתיישבים|סינגפור|סנקציות,דודי קוגן,hayom,he,0503481,2025-09-23T09:11:58.609028+00:00
LFmZiuLtlm5m0mP3,https://www.israelhayom.co.il/news/world-news/usa/article/18905817,טראמפ קישר בין אוטיזם לשימוש באקמול בהריון - בניגוד לעמדת הממסד הרפואי,"עשרות שנים של מחקרים המצביעים כי תרופות המכילות אצטמינופן נחשבת בטוחה לנשים בהריון • לדברי טראמפ, ההמלצה היא להגביל שימוש בתרופה ""אלא אם יש צורך רפואי ממשי"", למשל במצבי חום גבוה",ארצות הברית,LFmZiuLtlm5m0mP3.jpg,הנשיא טראמפ,אי.פי.אי,2025-09-23T03:26:58+03:00,אוטיזם|טראמפ,מערכת ישראל היום,hayom,he,12324863,2025-09-23T00:41:25.736875+00:00
ayQHgOMvl4kbXwP0,https://www.israelhayom.co.il/tech/article/18896589,מהפכה בטיפול בשבץ? הפיתוח הישראלי שרוצה להחליף צנתור מסוכן,חוקרים מ-HIT ומאסף הרופא מפתחים תוכנה שתדמה זרימת דם במוח באמצעות AI • הטכנולוגיה עשויה לחסוך פרוצדורות פולשניות ולסייע בהחלטות טיפוליות בשבץ,טכנולוגיה ומדע,ayQHgOMvl4kbXwP0.jpeg,""" שואפים לפתח 'ארגז הכלים' הדמייתי""","יח""צ",2025-09-23T02:30:46+03:00,AI|בינה מלאכותית|לב|מדע|צנתור,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-21-at-12.46.49,2025-09-23T00:41:25.736914+00:00
G7-lNCgUflSCNegK,https://www.israelhayom.co.il/culture/tv/article/18905793,"אחרי ההשעיה, דיסני מודיעים: ג’ימי קימל חוזר למסך","החברה מסרה כי ההשעיה נועדה למנוע הסלמה “בימים מתוחים במדינה” • ההחלטה להחזיר את התוכנית התקבלה לאחר במקריות לאחר מכתב תמיכה עליו חתמו מאות ידוענים • כזכור, קימל לעג לנשיא טראמפ במונולוג על רצח הפעיל הפרו-ישראלי צ’ארלי קירק",טלוויזיה,G7-lNCgUflSCNegK.jpg,המונולוג של ג'ימי קימל,יוטיוב,2025-09-23T01:46:01+03:00,ג'ימי קימל|צ'ארלי קירק,יונתן דושניצקי,hayom,he,המונולוג-של-גימי-קימל-יוטיוב,2025-09-23T00:41:25.736951+00:00
KACZEjVoVm_bbxOu,https://www.israelhayom.co.il/news/geopolitics/article/18905712,"אבו מאזן באו""ם: ""חמאס לא ישוב לשלוט על רצועת עזה""","יו""ר הרשות הפלשתינית, מחמוד עבאס נשא דברים בווידיאו בכנס מיוחד שקיים נשיא צרפת מקרון יחד עם יורש העצר הסעודי באו""ם • ""קוראים לסוף ההתנחלויות, הכיבוש, התקיפות על אתרים מוסלמים ונוצרים",פוליטי-מדיני,KACZEjVoVm_bbxOu.jpg,"יו""ר הרשות, אבו מאזן, נואם מרחוק בכנס האו""ם להכרה במדינה פלשתינית",רויטרס,2025-09-23T01:27:07+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב|דודי קוגן|נטע בר",hayom,he,UN_General_Assembly_Israel_Palestinians_63257-97dfe,2025-09-23T00:41:25.736986+00:00
BhBnF7Z42eKOSi6m,https://www.israelhayom.co.il/travel/aviation/article/18905686,אירוע חריג בשמי אירופה: רחפנים ״גדולים״ השביתו נמל תעופה,"לפי משטרת קופנהגן, מדובר בשלושה עד ארבעה ״רחפנים גדולים ולא של חובבנים״ • אותם כלי טיס נצפו משעות הערב כשהם נעים פנימה והחוצה מאזור השדה, ואחד מהם אף נצפה במרחב הימי שבין דנמרק לשבדיה",תעופה,BhBnF7Z42eKOSi6m.jpeg,שדה התעופה בדנמרק,משטרת דנמרק,2025-09-23T00:35:34+03:00,דנמרק|רחפנים,יונתן דושניצקי,hayom,he,WhatsApp-Image-2025-09-23-at-00.21.11,2025-09-23T00:41:25.737020+00:00
j7VlvmIYiGGvRs13,https://www.israelhayom.co.il/sport/world-soccer/article/18905666,הטוב בעולם: עוסמאן דמבלה זכה בכדור הזהב,"ראוי: הכוכב הצרפתי של פריז סן ז׳רמן זכה בפרס השחקן הטוב בעולם, והקדים את לאמין ימאל מברצלונה • מוחמד סלאח סיים רביעי, קיליאן אמבפה רק שביעי",כדורגל עולמי,j7VlvmIYiGGvRs13.jpg,עוסמאן דמבלה. פ.ס.ז' פיבוריטית,AP,2025-09-23T00:26:40+03:00,כדור הזהב|עוסמאן דמבלה,מערכת ספורט היום,hayom,he,New_CWC_PSG_Real_Madrid_Soccer_65133-e9846,2025-09-23T00:41:25.737064+00:00
WyI9QL1yA1AS5Os1,https://www.israelhayom.co.il/horoscopes/aries/article/18889600,מזל טלה: הזדמנות לשים את האגו בצד | תחזית הורוסקופ ליום שלישי,"היום מביא הזדמנות לשים את האגו בצד ולפתוח את הלב לקרובים. במפגשים המשפחתיים, הכנות שלכם תרגיע את הסביבה ותאפשר לכם ליצור קשרים עמוקים",טלה,WyI9QL1yA1AS5Os1.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,טלה,2025-09-22T21:10:02.220906+00:00
4nayqYvcZBlBWfPi,https://www.israelhayom.co.il/horoscopes/taurus/article/18889604,מזל שור: יום מצוין להשלים משימות קטנות | תחזית הורוסקופ ליום שלישי,"יום מצוין להשלים משימות קטנות שתורמות לתחושת הסיפוק שלכם. האנרגיה שלכם ממוקדת ויעילה, מה שיעניק לכם שלווה",שור,4nayqYvcZBlBWfPi.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,שור,2025-09-22T21:10:02.220944+00:00
tL8PSxEwuqIHST3L,https://www.israelhayom.co.il/horoscopes/gemini/article/18889607,מזל תאומים: הזדמנות מצוינת לחזק קשרים קיימים | תחזית הורוסקופ ליום שלישי,היום יהיה מלא באינטראקציות חברתיות ומשפחתיות. היו פתוחים לרעיונות שונים והקשיבו לסיפורים של אחרים,תאומים,tL8PSxEwuqIHST3L.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,תאומים-1,2025-09-22T21:10:02.220980+00:00
dEAHaaAtc83j_5i7,https://www.israelhayom.co.il/horoscopes/cancer/article/18889608,מזל סרטן: היום מוקדש למנוחה ורגיעה | תחזית הורוסקופ ליום שלישי,"היום מוקדש למנוחה ורגיעה. אל תרגישו צורך להשקיע מאמץ גדול, אלא פשוט להיות נוכחים",סרטן,dEAHaaAtc83j_5i7.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,סרטן,2025-09-22T21:10:02.221017+00:00
BEeUzjDGo5om1fMx,https://www.israelhayom.co.il/horoscopes/leo/article/18889610,מזל אריה: הכריזמה שלכם בשיאה | תחזית הורוסקופ ליום שלישי,הכריזמה שלכם בשיאה. תהיו במרכז העניינים ותוכלו להשרות אווירה של שמחה ואופטימיות,אריה,BEeUzjDGo5om1fMx.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,אריה,2025-09-22T21:10:02.221054+00:00
SQkgLn8r8CUZs6dL,https://www.israelhayom.co.il/horoscopes/virgo/article/18889613,מזל בתולה: היו סבלניים כלפי אחרים | תחזית הורוסקופ ליום שלישי,"היום מביא רצון לסדר וארגון, אך אל תתנו לו להשתלט על האווירה החגיגית שמורגשת היטב סביבכם. היו סבלניים כלפי אחרים ותנו לדברים לזרום",בתולה,SQkgLn8r8CUZs6dL.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,בתולה,2025-09-22T21:10:02.221099+00:00
tQnJN0PqqhlgvkRa,https://www.israelhayom.co.il/horoscopes/libra/article/18889617,מזל מאזניים: יום של שיתוף פעולה והרמוניה | תחזית הורוסקופ ליום שלישי,זהו יום של שיתוף פעולה והרמוניה עם אנשים שלא פגשתם זמן רב. נצלו את המפגשים המשפחתיים כדי לגשר על פערים ולחזק קשרים,מאזניים,tQnJN0PqqhlgvkRa.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,מאזניים,2025-09-22T21:10:02.221139+00:00
wLCTVjNDs6f0lgf4,https://www.israelhayom.co.il/horoscopes/scorpio/article/18889622,מזל עקרב: שיחות כנות יפתחו אופקים חדשים | תחזית הורוסקופ ליום שלישי,היום עשוי להיות מלא ברגשות עמוקים ומחשבות פילוסופיות. כוכב נפטון גורם לכך שאתם תרגישו צורך לחקור את הקשרים המשפחתיים לעומק,עקרב,wLCTVjNDs6f0lgf4.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,עקרב,2025-09-22T21:10:02.221174+00:00
7buEv7WPloL0FI6d,https://www.israelhayom.co.il/horoscopes/sagittarius/article/18889624,מזל קשת: תוכלו למצוא השראה במקומות לא צפויים | תחזית הורוסקופ ליום שלישי,היום מביא איתו אנרגיה של חופש ורצון עז לטייל בטבע וליד מקורות מים. לא בטוח שהדבר יתאפשר בגלל אילוצים שלא תלויים בכם,קשת,7buEv7WPloL0FI6d.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,קשת,2025-09-22T21:10:02.221205+00:00
3ZVnZ_4-DHHAKIsp,https://www.israelhayom.co.il/horoscopes/capricorn/article/18889627,מזל גדי: היום מוקדש למשפחה ולמסורת | תחזית הורוסקופ ליום שלישי,"היום מוקדש למשפחה ולמסורת. תרגישו צורך לחזק את הקשרים עם ""הדורות הקודמים"" ולכבד את השורשים שלכם",גדי,3ZVnZ_4-DHHAKIsp.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,גדי,2025-09-22T21:10:02.221237+00:00
8bq2UgbY40TA3ggg,https://www.israelhayom.co.il/horoscopes/aquarius/article/18889628,מזל דלי: הזדמנות לשחרר את הלחצים החברתיים | תחזית הורוסקופ ליום שלישי,היום הוא הזדמנות לשחרר את הלחצים החברתיים וליהנות ממה שבאמת חשוב לכם. היו נאמנים לעצמכם ונוכחים,דלי,8bq2UgbY40TA3ggg.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דלי,2025-09-22T21:10:02.221266+00:00
ACNQDDbkDKCh4qx-,https://www.israelhayom.co.il/horoscopes/pisces/article/18889629,מזל דגים: הזדמנות להתחבר לצד הרוחני שלכם | תחזית הורוסקופ ליום שלישי,היום יביא הזדמנות להתחבר לצד הרוחני שלכם. הקשיבו לאינטואיציה ותנו לעצמכם זמן למנוחה,דגים,ACNQDDbkDKCh4qx-.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דגים,2025-09-22T21:10:02.221296+00:00
gf-KplAHq7_WA2iv,https://www.israelhayom.co.il/news/defense/article/18905518,"התרעות הופעלו באילת עקב זיהוי שווא של כטב""ם","דובר צה""ל עדכן לפני זמן קצר כי האזעקות שהופעלו במרחב אילת בשל חשש לחדירת כלי טיס עוין הופעלו בשל זיהוי שווא • על פי דווחים התרעות הופעלו בזור תעשייה שחורת",ביטחוני,gf-KplAHq7_WA2iv.jpeg,"נפילת כטב""מ ליד מלון באילת השבוע",רונית זילברשטיין,2025-09-22T22:51:15+03:00,,לילך שובל,hayom,he,WhatsApp-Image-2025-09-18-at-18.53.16,2025-09-22T21:10:02.221326+00:00
