article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
ThGZVpGR14sMWRdM,https://www.israelhayom.co.il/horoscopes/libra/article/18935578,מזל מאזניים: התמקדו בתוצאות ובמעשים | תחזית הורוסקופ ליום שלישי,"הירח משגר קרן חביבה וחברותית אל גזרת מזל מאזניים, ומעודד אתכם לעשות את מה שבראש שלכם. פשוט כך",מאזניים,ThGZVpGR14sMWRdM.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,מאזניים,2025-09-29T21:05:16.381760+00:00
SeDrKh1MjWHa-4aV,https://www.israelhayom.co.il/horoscopes/scorpio/article/18935584,מזל עקרב: עבר עליכם יום לא קל | תחזית הורוסקופ ליום שלישי,"כוכב פלוטו שליטכם, מושפע מגזרת רקיע הכופה עליו אנרגיות מן הסוג הביקורתי והקפדן. התופעה מובילה אל קשר רומנטי שנראה לכם כבעל פוטנציאל, אך מאבד את האטרקטיביות שלו לאחר שאתם לומדים ומבינים פרטים נוספים",עקרב,SeDrKh1MjWHa-4aV.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,עקרב,2025-09-29T21:05:16.381790+00:00
XNWZL0EJbCt4KdgH,https://www.israelhayom.co.il/horoscopes/sagittarius/article/18935589,מזל קשת: הקשיבו להרגשה הפנימית | תחזית הורוסקופ ליום שלישי,"אנרגיות סוערות שוטפות היום את גזרת מזל קשת, אך נראה שאתם יודעים להבחין בין טפל לבין עיקר. טוב שיש לכם חושים חדים מספיק כדי לעלות מהתחלה על בלגאן רגשי ולמנוע מעצמכם אכזבה בהמשך",קשת,XNWZL0EJbCt4KdgH.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,קשת,2025-09-29T21:05:16.381820+00:00
JITPc-3nWVMu008U,https://www.israelhayom.co.il/horoscopes/capricorn/article/18935594,מזל גדי: הרגשתכם הכללית משתפרת | תחזית הורוסקופ ליום שלישי,הירח מעודד סגנון התנהגות ישיר וספונטני שלא אופייני לכם בדרך כלל. המפתח ליום זה הינו - ביצועים ולא רעיונות דמיוניים שלא ניתנים ליישום במציאות,גדי,JITPc-3nWVMu008U.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,גדי,2025-09-29T21:05:16.381849+00:00
9uiPye522BjUCtBr,https://www.israelhayom.co.il/horoscopes/aquarius/article/18935595,מזל דלי: כדאי להתנסות במצבים חדשים | תחזית הורוסקופ ליום שלישי,"כוכב אוראנוס מפנה את תשומת ליבכם לאירועים בעלי אופי מקורי, חריג ומאוד לא שגרתי. כך נוהג בכם גם כוכב נפטון",דלי,9uiPye522BjUCtBr.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דלי,2025-09-29T21:05:16.381877+00:00
L45Dd9XL3YSpxEmf,https://www.israelhayom.co.il/horoscopes/pisces/article/18935596,מזל דגים: מצבי לחץ יגרמו לכם לחשוב פעמיים | תחזית הורוסקופ ליום שלישי,כוכבכם נפטון מוצף היום באנרגיות בעלות אופי סותר ומתעמת. התופעה הקוסמית מערפלת את החשיבה ההגיונית ולכן מומלץ לפסוע עקב בצד אגודל,דגים,L45Dd9XL3YSpxEmf.jpg,,hayom,2025-09-29T23:30:59+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דגים,2025-09-29T21:05:16.381905+00:00
eYwUh4agnYCJSDaL,https://www.israelhayom.co.il/news/geopolitics/article/18945576,נתניהו התאמץ לשכנע את העולם כי אין הבדל בין חמאס לעבאס - אבל נחשו מי ישלוט ברצועה?,"לא מעניינים אותי מניעיו של טראמפ, הילד המגודל שרוצה לזכות בפרס נובל לשלום • לא מעניין אותי שנתניהו דחה הכל ל""בוקר שאחרי"" או ל""אחרי המלחמה"" • בהשוואה המעוותת וחסרת הבסיס בין חמאס ועבאס, מוצעים לנו חיים על החרב, סופר ספרטה, ועתיד אפל • ואם באמת נגיע להסכמות בין לאומיות עם רש""פ - יש לנו רק שותף פלשתיני אחד",פוליטי-מדיני,eYwUh4agnYCJSDaL.jpg,עבאס,רויטרס,2025-09-29T23:30:57+03:00,,יוסי ביילין,hayom,he,רויטרס2,2025-09-29T21:05:16.381938+00:00
QdTlt4zXc-1tWz6I,https://www.israelhayom.co.il/opinions/article/18945633,"בג""ץ צריך לבקש סליחה מהעניים","בג""ץ בוחר קרבות לא על פי צדק, אלא על פי יוקרה. כשהזכות לקיום בכבוד מתנגשת עם שיקולי תקציב, בג""ץ מתיישר עם התקציב, כמו כלי שרת של השלטון",דעות,QdTlt4zXc-1tWz6I.jpeg,"בג""ץ",אורן בן חקון,2025-09-29T23:13:46+03:00,,קותי שוהם,hayom,he,WhatsApp-Image-2024-10-01-at-11.50.40-1,2025-09-29T21:05:16.381969+00:00
byK01wD9A4tS3Yfg,https://www.israelhayom.co.il/news/geopolitics/article/18945556,מעבר ליום שאחרי: תוכנית טראמפ עשויה לעצב מחדש את המזרח התיכון,"לראשונה מזה כמעט שנתיים גובשה תוכנית מבית היוצר של הנשיא טראמפ, שזכתה לתמיכתן של מדינות ערב וישראל • במתווה החדש שולבו מכניזמים ספציפיים, שכל כולן מעוגנות בהסכמה בין-ערבית אודות הצורך להתגייס במשותף כדי להביא להסדרים ברי קיימא • ובאשר לישראל, יש מקום להאמין שעידן חדש ניצב לפתחה, גם במרחב הפנימי וכמובן שבזירה האזורית",פוליטי-מדיני,byK01wD9A4tS3Yfg.jpg,עיצוב מחדש של זירת המזרח-התיכון כולה. רצועת עזה (ארכיון),AP,2025-09-29T23:08:11+03:00,,פרופ' אברהם בן-צבי,hayom,he,Israel_Palestinians_Gaza_89829-1812a,2025-09-29T21:05:16.381995+00:00
OChyd8JwFJmuW9Wq,https://www.israelhayom.co.il/opinions/article/18945588,"עם הצעה ל""וידוי"": החטאים של המנהיגות החרדית","חטא הרחקת יהודים ממורשת אבותיהם ואימותיהם, חטא זיהוי היהדות עם השתמטות, חטא ההסתגרות המנוכרת, חטא ההשתמטות מאלונקת הנטל הביטחוני",דעות,OChyd8JwFJmuW9Wq.jpg,גפני ודרעי,אורן בן חקון,2025-09-29T23:07:44+03:00,,"עו""ד שלומית רביצקי טור־פז|ד""ר אסף מלחי",hayom,he,69247_67-BK8X3546_2018-03-13,2025-09-29T21:05:16.382025+00:00
TFNs0EBBzds1UPLj,https://www.israelhayom.co.il/opinions/article/18945558,28 נשים נרצחו השנה: ממשלת ישראל מחויבת לכמה פעולות פשוטות,"ממשלת ישראל מחויבת לכמה פעולות פשוטות שאולי לא ימגרו רצח נשים בידי בני זוגן, אבל יכופפו את הגרף כלפי מטה. כמו כן, על מערכת המשפט להחמיר את הענישה",דעות,,,hayom,2025-09-29T23:00:50+03:00,,נחמה דואק,hayom,he,,2025-09-29T21:05:16.382054+00:00
pNja6vBU1JaiGDuo,https://www.israelhayom.co.il/opinions/article/18945504,מוני אמיריליו: קיבל את פרס ישראל?,אולי בשל סיבות פוליטיות? אולי בשל עוול מסוג אחר? כוחו של נכד דומיננטי אחד יפה יותר מאשר של 50 שנות עשייה או עשר תנועות שמגישות בקשה,דעות,pNja6vBU1JaiGDuo.png,מוני אמריליו,לפי סעיף 27 א,2025-09-29T22:56:57+03:00,,קובי אריאלי,hayom,he,הכיענ,2025-09-29T21:05:16.382082+00:00
emq_4F2ZzfdLv6yp,https://www.israelhayom.co.il/news/geopolitics/article/18945263,מה הסיכוי שהמילים היפות שנאמרו בוושינגטון יצאו לפועל?,"ההסכם שנקבע בפסגת טראמפ-נתניהו הוא אולי לא התוצאה המושלמת, אבל אחת המקובלת על ישראל • הבעיה האמיתית היא בפרקטיקה • האם חמאס יסכים לעסקה וישחרר את אנשינו? • האם באמת יתפרק מנשקו? • האם לא יהיה מעורב בשלטון? • אף שההכרזה על סיום המלחמה מרגשת, קרבות קשים עוד לפנינו",פוליטי-מדיני,emq_4F2ZzfdLv6yp.jpg,טראמפ ונתניהו בבית הלבן,AFP,2025-09-29T22:44:35+03:00,,אריאל כהנא,hayom,he,AFP_7772836,2025-09-29T21:05:16.382110+00:00
yWE8JpVmEJHqbPtu,https://www.israelhayom.co.il/news/local/article/18945070,"דודתו של החטוף בר קופרשטיין: ""רוצה לראות שאף שר לא מטרפד את העסקה""","קרובי משפחות החטופים הביעו שמחה מהולה בחשש גדול, בעקבות ההצהרה המשותפת של דונלד טראמפ ובנימין נתניהו • ויקי כהן, אימו של החייל החטוף נמרוד כהן: ""לא סומכת על אף אחד - עד שהילד שלי יהיה בבית""",בארץ,yWE8JpVmEJHqbPtu.jpg,אביו של החטוף בר קופרשטיין,אורן בן חקון,2025-09-29T22:38:20+03:00,בנימין נתניהו|דונלד טראמפ|חטופים|חמאס,נועם (דבול) דביר,hayom,he,OBH_2821,2025-09-29T21:05:16.382138+00:00
_c1suvoWmm5xR6vr,https://www.israelhayom.co.il/news/geopolitics/article/18945251,"במפלגות הימין תקפו את נתניהו: ""הכישלון המוחלט"" | כל התגובות","ראש הממשלה נתן ""אור ירוק"" לתכנית בת 21 השלבים של הנשיא האמריקני טראמפ • שר התרבות: ""ישראל עושה שלום מתוך עוצמה"" • יועצו של ראש הממשלה לשעבר: ""לראש הממשלה אין מנדט להניף דגל לבן"" • יו""ר ישראל ביתנו: ""התנצל בפני הקטארים - אבל מעולם לא התנצל בפני עם ישראל על כך שבמשמרת שלו נרצחו, נאנסו ונחטפו אלפי ישראלים""",פוליטי-מדיני,_c1suvoWmm5xR6vr.jpg,טראמפ ונתניהו בבית הלבן,AFP,2025-09-29T22:32:38+03:00,,שירית אביטן כהן,hayom,he,AFP_7772836,2025-09-29T21:05:16.382167+00:00
dlvfFN_tDO5FueY7,https://www.israelhayom.co.il/business/article/18944941,ההשוואה שחייבים לעשות לפני שמשקיעים בבורסה - המספרים יפתיעו אתכם,סוחרים עצמאיים? הנה ההמלצות של אינטרקטיב ישראל למה כדאי לשים לב • נושא המסחר העצמאי בבורסה הפך להיות מרכזי עבור משקיעים רבים ומידי חודש רואים בבורסה יותר חשבונות מסחר עצמאי וזה מייצר תהליכים שצריכים לעבור חשיבה מחדש עבור כולם,כלכלה,dlvfFN_tDO5FueY7.jpg,בורסה,גדעון מרקוביץ,2025-09-29T22:15:25+03:00,בורסה|השקעה|וול סטריט,אסף קופפר,hayom,he,36,2025-09-29T21:05:16.382195+00:00
rjQvQ8u6ZL3bWE0L,https://www.israelhayom.co.il/news/world-news/middle-east/article/18945030,המגה דיל של טראמפ יצא לדרך - וגם חמאס ואיראן לא יוכלו לעצור אותו,"התכנית בת 21 השלבים של הנשיא האמריקני, לה רה""מ נתן ""אור ירוק"", כוללת הפסקת אש, החזרת כל החטופים - החיים והחללים, יציאת הנהגת חמאס ומסלול למדינה פלשתינית • למרות שטרם הושגו הסכמות - התכנית כבר מיושמת בשטח • חמאס מותש, מבודד ועומד בפני דילמה: להסכים או להישאר לבד",המזרח התיכון,rjQvQ8u6ZL3bWE0L.jpeg,"טראמפ במסיבת העיתונאים: ""זהו יום היסטורי""",רויטרס,2025-09-29T22:14:04+03:00,,דני זקן,hayom,he,WhatsApp-Image-2025-09-29-at-21.31.14,2025-09-29T21:05:16.382228+00:00
Sl2MFso0vU1jMOQ8,https://www.israelhayom.co.il/sport/israeli-basketball/article/18944925,דיווח: מכבי תל אביב בדקה לגבי סנטר עם 10 שנות ניסיון ב-NBA,"העיתונאי מתאו אנדראני פרסם כי הצהובים ביררו בנוגע לנרלנס נואל, וכך גם שלוש קבוצות יורוליג נוספות • החיסרון: בן ה-31 ללא קבוצה כבר שנתיים וחצי",כדורסל ישראלי,Sl2MFso0vU1jMOQ8.jpg,עודד קטש,עודד קרני,2025-09-29T22:12:11+03:00,יורוליג|מכבי תל אביב בכדורסל,מערכת ספורט היום,hayom,he,New_20250924-2630126,2025-09-29T21:05:16.382257+00:00
BwLfKxoUa6sQaJrS,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18944586,אחרי הפרידה המתוקשרת: גל רובין לקראת שינוי דרמטי,"אחרי סערת הזוגיות עם מודי ספורי - כוכבת ""הישרדות"", גל רובין, החליטה לשתף את מאות אלפי עוקביה באינסטגרם שהיא הולכת לעבור הליך עיצוב וחיטוב הגוף: ""על פניו אני מאוד אוהבת את הגוף שלי - אנחנו משדרגות את הקיים""",בריאות וכושר,BwLfKxoUa6sQaJrS.jpeg,גל רובין,שי פרנקו,2025-09-29T22:06:32+03:00,גל רובין|דימוי גוף|הישרדות,ענבל חייט,hayom,he,WhatsApp-Image-2022-12-22-at-09.54.15-2-e1719222955502,2025-09-29T21:05:16.382286+00:00
1w3s1HTcM9obEdgH,https://www.israelhayom.co.il/news/geopolitics/article/18944899,"בחמאס עדיין לא הביעו הסכמה לסיום המלחמה, אבל זו לא הבעיה היחידה של נתניהו","בכיר בליכוד הודיע כי הבעיה של רה""מ היא לא רק בן גביר וסמוטריץ • נתניהו יצטרך לשכנע את שריו כי מדובר במס שפתיים בלבד, על מנת להשיג תמרון מדיני • ושאלת השליטה הצבאית של ישראל בעזה עדיין נותרה עמומה",פוליטי-מדיני,1w3s1HTcM9obEdgH.jpg,"נתניהו באו""ם",אי.פי,2025-09-29T22:04:58+03:00,,שירית אביטן כהן,hayom,he,UN_General_Assembly_Israel_47787-b8a4d,2025-09-29T21:05:16.382313+00:00
e3YyT6K9HBMY0bOL,https://www.israelhayom.co.il/news/geopolitics/article/18944899,בכיר בליכוד: זו הבעיה הגדולה של נתניהו,"ראש הממשלה יצטרך לשכנע את שריו כי אותו צמד מילים הינו מס שפתיים בלבד, על מנת להשיג תמרון מדיני • שאלת השליטה הצבאית של ישראל בעזה עדיין נותרה עמומה • פרשנות",פוליטי-מדיני,e3YyT6K9HBMY0bOL.jpg,ראש הממשלה נתניהו במהלך מסיבת העיתונאים עם טראמפ,רויטרס,2025-09-29T22:04:58+03:00,"בנימין נתניהו|תוכנית ""21 הנקודות""",שירית אביטן כהן,hayom,he,V1HA5JXZ3_RTRMADP_3_USA-TRUMP-ISRAEL,2025-09-30T06:16:46.965613+00:00
