article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
Fy-4nbSg7x71MnEU,https://www.israelhayom.co.il/sport/israeli-soccer/article/18889002,"הדרמה באופ""א: המדינות שיעזרו לישראל למנוע הדחה מיידית",בהתאחדות לכדורגל מאמינים כי גרמניה והונגריה יעזרו לבלום את יוזמת הקטארים להדיח את ישראל כבר השבוע • כרגע: מסתמן רוב ברור נגדנו בהנהלת ארגון הכדורגל האירופי • גם ארגונים יהודיים עוזרים במאמצים,כדורגל ישראלי,Fy-4nbSg7x71MnEU.jpg,שחקני נבחרת ישראל,רויטרס,2025-09-20T15:44:58+03:00,"אופ""א|המאבק באנטישמיות|נבחרת ישראל|קטאר",עדי רובינשטיין,hayom,he,New_ADP_3_SOCCER-FRIENDLY-SVK-ISR-REPORT-2,2025-09-20T18:11:54.076497+00:00
jE1hV5KtdJWCAF8A,https://www.israelhayom.co.il/lifestyle/relationship/article/18877692,אהבה ישראלית: כך נראים הרווקים בארץ בהשוואה לעולם,"נתוני OkCupid לשנה החדשה חושפים: הישראלים קשורים מאוד למשפחה, חשים לחץ גדול להיכנס לזוגיות - ומערבבים אידיאולוגיה גם בהחלטות רומנטיות",אהבה ויחסים,jE1hV5KtdJWCAF8A.jpeg,המצב חיזק את האמונה בחשיבות הזוגיות,מידג'רני,2025-09-20T15:24:05+03:00,אפליקציות היכרויות|דייטים|זוגיות|רווקים ורווקות,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-07-27-at-13.01.29,2025-09-20T15:03:48.293196+00:00
DqlFzmUyHZXq8pBe,https://www.israelhayom.co.il/news/defense/article/18888834,"""חסרונו"" הגדול של זיני הוא דווקא היתרון שלו","במבט כללי ההתנגדויות מוכוונות בשורשן לשתי טענות: הטענה הראשונה ממוקדת לשאלת התאמתו המקצועית, בעיקר בכך שלא התנסה בעשרות שנותיו בצה""ל, בנבכי התחום המודיעיני • הטענה השנייה והיא בוודאי מעניינת יותר, מבטאת הסתייגות מאישיותו",ביטחוני,DqlFzmUyHZXq8pBe.jpeg,"האלוף זיני בנאום הפרידה בצה""ל","דובר צה""ל",2025-09-20T15:11:14+03:00,דוד זיני,אלוף (מיל') גרשון הכהן,hayom,he,WhatsApp_Image_2025-06-05_at_08.50.00,2025-09-20T15:03:48.293233+00:00
R4cAfgFhvrUg2Pwc,https://www.israelhayom.co.il/sport/world-soccer/article/18888898,הקו האנטי-ישראלי מחריף: הצעד של הליגה הספרדית בעד הפלשתינים,"נשיא הלה ליגה, חאבייר טבאס, הבהיר כי בעונת המשחקים הקרובה תותר הכנסה של דגלי אש""ף לאצטדיונים • ""המצב בעזה קשה מאוד ולא ניתן להשתיק אותו, קבוצות ישראליות נגד ספרדיות? זה יהיה אתגר""",כדורגל עולמי,R4cAfgFhvrUg2Pwc.jpeg,אוהדי אוסאסונה ומנור סולומון,"EPA, AFP",2025-09-20T15:08:42+03:00,הליגה הספרדית|לה ליגה|מנור סולומון|ריאל מדריד,מערכת ספורט היום,hayom,he,WhatsApp-Image-2025-09-20-at-15.07.13,2025-09-20T12:16:25.672817+00:00
xKGvLBitgarDYxN0,https://www.israelhayom.co.il/forreal/15_minutes/article/18888686,"""עשיתי טעות"": שרון שואן מ""חתונה ממבט שני"" חושף","שרון שואן מ""חתונה ממבט שני"" חושף את הדרמה בארץ שהובילה לפרידה מירדן שלומי ששודכה אליו בתוכנית",15 דקות,xKGvLBitgarDYxN0.jpg,ירדן שלומי ושרון שואן,"צילום מסך, קשת 12",2025-09-20T14:53:35+03:00,חתונה ממבט שני|שרון שואן,מערכת ForReal,hayom,he,55,2025-09-20T12:16:25.672855+00:00
da51ElLsztf6FhJ_,https://www.israelhayom.co.il/sport/israeli-basketball/article/18888764,סנטר ששיחק ב-NBA במשא ומתן עם קבוצה בליגת העל,"אודוקה אזובויקה (26, 2.11 מ') ששיחק בפיניקס סאנס ונבחר בסיבוב הראשון של דראפט ה-NBA ב-2020 במגעים עם אליצור נתניה • לפני כן, כבר חתם בעירוני אילת שבסופו של דבר תשחק בליגה הלאומית",כדורסל ישראלי,da51ElLsztf6FhJ_.jpeg,אודוקה אזובויקה,ABA LIGUE,2025-09-20T14:49:33+03:00,NBA|אליצור נתניה|הפועל ירושלים|ליגת העל בכדורסל,תומר גבעתי,hayom,he,WhatsApp-Image-2025-09-20-at-14.44.15-1,2025-09-20T12:16:25.672890+00:00
Qt3b3xaR7CzQ0-Cl,https://www.israelhayom.co.il/health/article/18888744,"ראש העיר שוחח עם מנכ""ל איכילוב על אפליית היולדות החילוניות","לאחר החשיפה על יחס מועדף שמקבלות יולדות חרדיות בבית החולים, ראש עיריית ת""א שוחח עם מנכ""ל בית החולים שהבטיח שרועננו הנהלים וכי הדבר לא ישנה • חברת מועצה בעיר שוחחה עם אנשי צוות שאישרו את הדברים • ""לא יעלה על הדעת שכדי למצוא חן בעיני היולדות החרדיות מופלות לרעה החילוניות"" כתבה לראש העיר",בריאות,Qt3b3xaR7CzQ0-Cl.jpg,"ביה""ח ליס ליולדות",יהושע יוסף,2025-09-20T14:44:22+03:00,,אלינור שירקני-קופמן,hayom,he,55846_IP5A2782_2016-10-19,2025-09-20T12:16:25.672924+00:00
QE0wXGr81spragqa,https://www.israelhayom.co.il/health/article/18888744,"פנייה לחולדאי ושיחה עם המנכ""ל: אפליית היולדות באיכילוב מסעירה גם את עיריית ת""א","לאחר החשיפה על יחס מועדף שמקבלות יולדות חרדיות בבית החולים, ראש עיריית ת""א שוחח עם מנכ""ל בית החולים שהבטיח שרועננו הנהלים וכי הדבר לא ישנה • חברת מועצה בעיר שוחחה עם אנשי צוות שאישרו את הדברים • ""לא יעלה על הדעת שכדי למצוא חן בעיני היולדות החרדיות מופלות לרעה החילוניות"" כתבה לראש העיר",בריאות,QE0wXGr81spragqa.jpg,"ביה""ח ליס ליולדות",יהושע יוסף,2025-09-20T14:44:22+03:00,,אלינור שירקני-קופמן,hayom,he,55846_IP5A2782_2016-10-19,2025-09-20T15:03:48.293359+00:00
9DhnCEYJBuNlSeKW,https://www.israelhayom.co.il/news/world-news/middle-east/article/18888684,ההערכה בישראל: מספר העזתים שעזבו את העיר עזה,"במנגנון התעמולה של חמאס טוענים שבכל צפון הרצועה נותרו כ-900 אלף פלשתינים • בתוך כך, דווח על המשך פיזור הכרוזים לפינוי במחנה הפליטים שאטי",המזרח התיכון,9DhnCEYJBuNlSeKW.jpg,עזתים מתפנים מצפון הרצועה,רויטרס,2025-09-20T14:19:08+03:00,,שחר קליימן,hayom,he,M_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-1,2025-09-20T12:16:25.672958+00:00
E82j-vyD7BLhG0EG,https://www.israelhayom.co.il/news/defense/article/18888689,צפו בתיעוד: מעל 100 מטרות הותקפו ברחבי הרצועה,"במסגרת מבצע ""מרכבות גדעון ב׳"" פועלים הכוחות השונים בעיר עזה, אך מוסיפים לפעול גם בצפון ובדרום הרצועה • פירים, מבנים ממולכדים ותשתיות תת־קרקעיות הושמדו • גם כלי טיס של חיל האוויר סייעו לכוחות הקרקעיים בתקיפות נרחבות",ביטחוני,E82j-vyD7BLhG0EG.jpg,"כוחות צה""ל בעזה","דובר צה""ל",2025-09-20T14:19:08+03:00,חמאס|מבצע מרכבות גדעון|רצועת עזה,לילך שובל,hayom,he,f2b52942-3e92-4073-bee0-be31fc7d9694,2025-09-20T12:16:25.673000+00:00
0r1g7Bnus8-y_mHq,https://www.israelhayom.co.il/news/world-news/middle-east/article/18888684,ההערכה בישראל: מספר העזתים שעזבו את העיר,"במנגנון התעמולה של חמאס טוענים שבכל צפון הרצועה נותרו כ-900 אלף פלשתינים • בתוך כך, דווח על המשך פיזור הכרוזים לפינוי במחנה הפליטים שאטי",המזרח התיכון,0r1g7Bnus8-y_mHq.jpg,עזתים מתפנים מצפון הרצועה,רויטרס,2025-09-20T14:19:08+03:00,,שחר קליימן,hayom,he,M_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-1,2025-09-20T15:03:48.293389+00:00
l0S8O8mlpUlC-WCK,https://www.israelhayom.co.il/news/defense/article/18888689,חייל נפצע באורח בינוני; צפו בתיעוד: יותר מ-100 מטרות הותקפו ברצועה,"לוחם צה״ל נפצע כתוצאה מירי צליפה של מחבל בפאתי העיר עזה, במרחב שכונת שיח׳ רדוואן • פירים, מבנים ממולכדים ותשתיות תת־קרקעיות הושמדו • גם כלי טיס של חיל האוויר סייעו לכוחות הקרקעיים בתקיפות נרחבות",ביטחוני,l0S8O8mlpUlC-WCK.jpg,"כוחות צה""ל בעזה","דובר צה""ל",2025-09-20T14:19:08+03:00,חמאס|מבצע מרכבות גדעון|רצועת עזה,לילך שובל,hayom,he,f2b52942-3e92-4073-bee0-be31fc7d9694,2025-09-20T15:03:48.293417+00:00
YPSZDPBIwq5U2Png,https://www.israelhayom.co.il/sport/israeli-soccer/article/18888618,"""הפועל תל אביב קבוצה מצוינת, אבל עדיין לא בשלה לאליפות""","למרות הניצחון הדרמטי על בית""ר ירושלים, יובל נעים לא חושב שהאדומים מסוגלים לזכות בתואר ומנתח בשיחה עם ""ישראל היום"": ""הזוכה תוכרע בסוף בין הפועל באר שבע למכבי תל אביב"" • וגם: מה יהיה עם ירדן שועה והאם הפועל חיפה יכולה להפתיע בדרבי?",כדורגל ישראלי,YPSZDPBIwq5U2Png.jpg,שחקני הפועל תל אביב חוגגים,אלן שיבר,2025-09-20T14:00:45+03:00,ליגת העל,מיכאל וייסרמן,hayom,he,New_ALAN0508-2,2025-09-20T12:16:25.673037+00:00
gbOSHqbVgW_8kwrP,https://www.israelhayom.co.il/sport/other-sports/tennis/article/18888498,"ראפר איטלקי קישר בין יאניק סינר לאדולף היטלר, הואשם בגזענות - והתנצל","פדז, זמר איטלקי מוכר, הוציא שיר חדש ועורר סערה גדולה: ""לאיטלקים יש אליל חדש בשם יאניק סינר, טהור דם עם מבטא של אדולף היטלר"" • לאחר שהוגשה נגדו תביעה, הוא התנצל: ""אם משהו כזה לא מובן, זו טעות של מי שכתב אותו""",טניס,gbOSHqbVgW_8kwrP.jpg,יאניק סינר,AFP,2025-09-20T13:25:02+03:00,גזענות|טניס|יאניק סינר,מערכת ספורט היום,hayom,he,New_AFP_73PH2KK,2025-09-20T12:16:25.673070+00:00
Ce2Oxnz8UieviebR,https://www.israelhayom.co.il/forreal/localy/article/18888483,אחרי ביטול החתונה עם אבנר נתניהו: עמית ירדני נופשת,"""יכולה להתרגל לזה"": עמית ירדני מבלה על רקע תמונות בריכה, ים ודרינקים ביוון",מפה,Ce2Oxnz8UieviebR.jpg,עמית ירדני ביוון,אינסטגרם,2025-09-20T13:14:53+03:00,,מערכת ForReal,hayom,he,ירדני-ראשית,2025-09-20T12:16:25.673101+00:00
5C0N4l2tlbWaaZVn,https://www.israelhayom.co.il/culture/music/article/18881144,"מ""מולין רוז'"" ועד ""8 מייל"" - השירים שנולדו על המסכים: שנות ה-2000","השירים האלה מוכרים לכם? קשה להאמין שלא, אבל תתפלאו לדעת שהסיבה העיקרית לפופולריות האדירה שלהם, לפחות בתחילת הדרך, היא העובדה שהם חלק מפסקולים ו/או שירי נושא של סרטים מפורסמים • בסדרת הכתבות הבאה נחזור לכמה משירי הסרטים הגדולים והאהובים בכל הזמנים, כל עשור והרשימה שלו • והשבוע: החצי הראשון של העשור הראשון של המילניום, שנים שבהן טרנד שירי הפסקולים אומנם איבד מעט מהפופולריות שלו, אבל עדיין סיפקו כמה יצירות ראויות • התודות לאמינם, כריסטינה אגילרה וספיידרמן",מוזיקה,5C0N4l2tlbWaaZVn.jpg,"""Lady Marmalade"" – כריסטינה אגילרה, פינק, מיה וליל' קים, מתוך ""מולין רוז'"" (2001)",מתוך הקליפ,2025-09-20T12:50:44+03:00,אמינם|כריסטינה אגילרה|מדונה|ספיידרמן|סרטים,דורון פרידמן,hayom,he,גברת-מרמלדה,2025-09-20T12:16:25.673133+00:00
BNJIL0-ZTNf1ylre,https://www.israelhayom.co.il/tech/tech-news/article/18882474,משק אוטרקי? סין אוסרת על חברות טכנולוגיה במדינה להזמין שבבים מאנבידיה,"""אני מאוכזב ממה שאני רואה, אך יש להם סדר יום משלהם ואני מבין זאת"", אמר ג'נסן הואנג, מנכ""ל ענקית הטכנולוגיה",חדשות טכנולוגיה,BNJIL0-ZTNf1ylre.jpg,אנבידיה,רויטרס,2025-09-20T12:04:28+03:00,,סוכנויות הידיעות,hayom,he,GAVIELP_RTRMADP_3_INTEL-NVIDIA-STAKE,2025-09-20T12:16:25.673165+00:00
IJCZ18Qav-3bi8bu,https://www.israelhayom.co.il/sport/world-soccer/article/18888427,בגלל אוסקר גלוך: המאמן והמנהל הטכני של אייאקס התעמתו,"לפי דיווח באתר החדשות ""Telegraaf"", אלכס קרוס, אחד האנשים החזקים במועדון, קיים שיחה לא פשוטה עם ג'ון הייטינחה בטענה שהוא גורם ""לבזבוז שלא מתקבל על הדעת"" בכך שלא משתף את שחקני הרכש • המאמן הגיב במסע""ת: ""אני זה שקובע את ההרכב""",כדורגל עולמי,IJCZ18Qav-3bi8bu.jpg,אוסקר גלוך,Ajax,2025-09-20T12:02:53+03:00,אוסקר גלוך|אייאקס|ליגה הולנדית|ליגת אלופות,מערכת ספורט היום,hayom,he,gloukhinspelen,2025-09-20T12:16:25.673194+00:00
i81cMBbCKkznOF40,https://www.israelhayom.co.il/military-life/article/18870299,"אם אכפת לנו מהמוכנות של ילדינו לצה""ל - זה מה שאנחנו צריכים להיזהר ממנו","יותר ויותר חוגים, קבוצות ויוזמות פרטיות של כושר קרבי צצות בכל רחבי הארץ, בעיקר מאז פרוץ המלחמה • אלא שכאשר מדובר בבני נוער ובשירות צבאי, אין מקום לאלתור - ניסיון אישי אינו תחליף למערכת מקצועית • מסגרות הכנה לצה""ל - ככה עושים את זה נכון",חיילים,i81cMBbCKkznOF40.jpg,המרדף של בני נוער אחר מוכנות לשירות קרבי הפך בשנים האחרונות ובמשנה תוקף אחרי אוקטובר 2023 לתופעה נרחבת,אקסלנט - כושר קרבי,2025-09-20T11:20:25+03:00,"7 באוקטובר|כושר|מלחמת חרבות ברזל|צה""ל",בני מאיר,hayom,he,DSC00847-1-scaled-e1758109383588,2025-09-20T09:03:40.920701+00:00
